space_id:ID,latitude:float,longitude:float,crs,:LABEL
BC005001_1901_centroid,55.596734,-121.758339,EPSG:4326,E94_Space_Primitive
BC005011_1901_centroid,51.044368,-119.774538,EPSG:4326,E94_Space_Primitive
BC005005_1901_centroid,49.674485,-115.432707,EPSG:4326,E94_Space_Primitive
BC005004_1901_centroid,51.131632,-116.695108,EPSG:4326,E94_Space_Primitive
BC001003_1901_centroid,53.858211,-126.814759,EPSG:4326,E94_Space_Primitive
BC003002_1901_centroid,50.186969,-126.265481,EPSG:4326,E94_Space_Primitive
BC005003_1901_centroid,51.031127,-123.013299,EPSG:4326,E94_Space_Primitive
BC005010_1901_centroid,49.595868,-119.103764,EPSG:4326,E94_Space_Primitive
BC001001_1901_centroid,59.713459,-134.338418,EPSG:4326,E94_Space_Primitive
BC003006_1901_centroid,49.273154,-124.427107,EPSG:4326,E94_Space_Primitive
BC003003_1901_centroid,48.798943,-124.186513,EPSG:4326,E94_Space_Primitive
BC004002_1901_centroid,48.371881,-123.564016,EPSG:4326,E94_Space_Primitive
BC004001_1901_centroid,48.436338,-123.476782,EPSG:4326,E94_Space_Primitive
BC004003_1901_centroid,48.460243,-123.338214,EPSG:4326,E94_Space_Primitive
BC003008_1901_centroid,48.565875,-123.432686,EPSG:4326,E94_Space_Primitive
BC005006_1901_centroid,49.27793,-116.959788,EPSG:4326,E94_Space_Primitive
BC005002_1901_centroid,51.436612,-121.392644,EPSG:4326,E94_Space_Primitive
BC002002_1901_centroid,49.104478,-122.754031,EPSG:4326,E94_Space_Primitive
BC001004_1901_centroid,49.276095,-123.115118,EPSG:4326,E94_Space_Primitive
BC003001_1901_centroid,49.683158,-126.2437,EPSG:4326,E94_Space_Primitive
BC003009_1901_centroid,48.411145,-123.646594,EPSG:4326,E94_Space_Primitive
BC003004_1901_centroid,48.555191,-124.04535,EPSG:4326,E94_Space_Primitive
NT205001_1901_centroid,52.405907,-107.802264,EPSG:4326,E94_Space_Primitive
NT205061_1901_centroid,53.51008,-108.729353,EPSG:4326,E94_Space_Primitive
NT205005_1901_centroid,52.426887,-108.467034,EPSG:4326,E94_Space_Primitive
NT205015_1901_centroid,52.395027,-105.447087,EPSG:4326,E94_Space_Primitive
NT205040_1901_centroid,52.19004,-102.669806,EPSG:4326,E94_Space_Primitive
NT205023_1901_centroid,52.495471,-104.812495,EPSG:4326,E94_Space_Primitive
NT205029_1901_centroid,52.495159,-105.028693,EPSG:4326,E94_Space_Primitive
NT205031_1901_centroid,53.148817,-104.412997,EPSG:4326,E94_Space_Primitive
NT205014_1901_centroid,53.192247,-105.521014,EPSG:4326,E94_Space_Primitive
NT205007_1901_centroid,52.969275,-105.471689,EPSG:4326,E94_Space_Primitive
NT205027_1901_centroid,53.018424,-105.748648,EPSG:4326,E94_Space_Primitive
NT205018_1901_centroid,52.798571,-105.777036,EPSG:4326,E94_Space_Primitive
NT205048_1901_centroid,52.991994,-105.877953,EPSG:4326,E94_Space_Primitive
NT205030_1901_centroid,53.089228,-106.064179,EPSG:4326,E94_Space_Primitive
NT205067_1901_centroid,52.95581,-106.059404,EPSG:4326,E94_Space_Primitive
NT205012_1901_centroid,52.914576,-106.46241,EPSG:4326,E94_Space_Primitive
NT205035_1901_centroid,53.150022,-107.029087,EPSG:4326,E94_Space_Primitive
NT205017_1901_centroid,53.498037,-107.416832,EPSG:4326,E94_Space_Primitive
NT205016_1901_centroid,53.911648,-102.994469,EPSG:4326,E94_Space_Primitive
NT205019_1901_centroid,52.806642,-106.275833,EPSG:4326,E94_Space_Primitive
NT205036_1901_centroid,54.25183,-106.493189,EPSG:4326,E94_Space_Primitive
NT205022_1901_centroid,52.387169,-106.188625,EPSG:4326,E94_Space_Primitive
NT205066_1901_centroid,52.624324,-106.975191,EPSG:4326,E94_Space_Primitive
NT205056_1901_centroid,52.106228,-107.045537,EPSG:4326,E94_Space_Primitive
NT205050_1901_centroid,52.638787,-106.340655,EPSG:4326,E94_Space_Primitive
NT205026_1901_centroid,52.45915,-106.819574,EPSG:4326,E94_Space_Primitive
NT205042_1901_centroid,52.321557,-106.939144,EPSG:4326,E94_Space_Primitive
NT205025_1901_centroid,54.494543,-107.836015,EPSG:4326,E94_Space_Primitive
NT205033_1901_centroid,54.42307,-109.17503,EPSG:4326,E94_Space_Primitive
NT205032_1901_centroid,54.182286,-104.618514,EPSG:4326,E94_Space_Primitive
NT205024_1901_centroid,53.011044,-99.314651,EPSG:4326,E94_Space_Primitive
NT205037_1901_centroid,54.326055,-99.257403,EPSG:4326,E94_Space_Primitive
NT205003_1901_centroid,52.7404,-106.054239,EPSG:4326,E94_Space_Primitive
NT205020_1901_centroid,52.711443,-106.982012,EPSG:4326,E94_Space_Primitive
NT205059_1901_centroid,53.206841,-105.237165,EPSG:4326,E94_Space_Primitive
NT205039_1901_centroid,52.892843,-107.064355,EPSG:4326,E94_Space_Primitive
NT205062_1901_centroid,53.466692,-106.593654,EPSG:4326,E94_Space_Primitive
NT205063_1901_centroid,53.565886,-105.903845,EPSG:4326,E94_Space_Primitive
NT205053_1901_centroid,52.906901,-105.770653,EPSG:4326,E94_Space_Primitive
NT205009_1901_centroid,52.952144,-105.278015,EPSG:4326,E94_Space_Primitive
NT205011_1901_centroid,53.105601,-105.197478,EPSG:4326,E94_Space_Primitive
NT205055_1901_centroid,52.093709,-106.336458,EPSG:4326,E94_Space_Primitive
NT205034_1901_centroid,52.997391,-108.048959,EPSG:4326,E94_Space_Primitive
NT205006_1901_centroid,52.360023,-105.872595,EPSG:4326,E94_Space_Primitive
NT205065_1901_centroid,52.799167,-106.514573,EPSG:4326,E94_Space_Primitive
NT205054_1901_centroid,53.193388,-108.230584,EPSG:4326,E94_Space_Primitive
NT205058_1901_centroid,53.20212,-106.333884,EPSG:4326,E94_Space_Primitive
NT205028_1901_centroid,53.110447,-105.688495,EPSG:4326,E94_Space_Primitive
NT205047_1901_centroid,53.17804,-105.885326,EPSG:4326,E94_Space_Primitive
NT205045_1901_centroid,53.178714,-105.741865,EPSG:4326,E94_Space_Primitive
NT205049_1901_centroid,52.90247,-102.491593,EPSG:4326,E94_Space_Primitive
NT205043_1901_centroid,53.316145,-102.568942,EPSG:4326,E94_Space_Primitive
NT205041_1901_centroid,54.398028,-110.760527,EPSG:4326,E94_Space_Primitive
NT205021_1901_centroid,54.9846,-106.368254,EPSG:4326,E94_Space_Primitive
NT205046_1901_centroid,53.288318,-105.694868,EPSG:4326,E94_Space_Primitive
NT205044_1901_centroid,54.648767,-101.859212,EPSG:4326,E94_Space_Primitive
NT205038_1901_centroid,53.086167,-100.149807,EPSG:4326,E94_Space_Primitive
NT205013_1901_centroid,53.418237,-99.886212,EPSG:4326,E94_Space_Primitive
NT205008_1901_centroid,53.669318,-102.66255,EPSG:4326,E94_Space_Primitive
NT205064_1901_centroid,53.468036,-100.914173,EPSG:4326,E94_Space_Primitive
NT205002_1901_centroid,52.540732,-102.684582,EPSG:4326,E94_Space_Primitive
NT205010_1901_centroid,52.789887,-110.201477,EPSG:4326,E94_Space_Primitive
NT205004_1901_centroid,52.85207,-108.239974,EPSG:4326,E94_Space_Primitive
NT205057_1901_centroid,52.537536,-107.012871,EPSG:4326,E94_Space_Primitive
NT205051_1901_centroid,53.1742,-106.157116,EPSG:4326,E94_Space_Primitive
NT205052_1901_centroid,53.067093,-105.55827,EPSG:4326,E94_Space_Primitive
NT205060_1901_centroid,52.49292,-104.237352,EPSG:4326,E94_Space_Primitive
NT204073_1901_centroid,51.488107,-104.33046,EPSG:4326,E94_Space_Primitive
NT204070_1901_centroid,49.34786,-104.963772,EPSG:4326,E94_Space_Primitive
NT204016_1901_centroid,49.916433,-105.136559,EPSG:4326,E94_Space_Primitive
NT204013_1901_centroid,50.263891,-105.140972,EPSG:4326,E94_Space_Primitive
NT204049_1901_centroid,50.353171,-105.305318,EPSG:4326,E94_Space_Primitive
NT204022_1901_centroid,50.440503,-105.236594,EPSG:4326,E94_Space_Primitive
NT204068_1901_centroid,50.571764,-105.24987,EPSG:4326,E94_Space_Primitive
NT204007_1901_centroid,50.528076,-105.511806,EPSG:4326,E94_Space_Primitive
NT204006_1901_centroid,50.875555,-105.980302,EPSG:4326,E94_Space_Primitive
NT204065_1901_centroid,50.110192,-105.741676,EPSG:4326,E94_Space_Primitive
NT204039_1901_centroid,50.581056,-105.662934,EPSG:4326,E94_Space_Primitive
NT204076_1901_centroid,50.57177,-105.802068,EPSG:4326,E94_Space_Primitive
NT204048_1901_centroid,50.571993,-106.210958,EPSG:4326,E94_Space_Primitive
NT204078_1901_centroid,49.567099,-106.463702,EPSG:4326,E94_Space_Primitive
NT204010_1901_centroid,50.571532,-106.763933,EPSG:4326,E94_Space_Primitive
NT204062_1901_centroid,51.096833,-107.884289,EPSG:4326,E94_Space_Primitive
NT204020_1901_centroid,49.55186,-107.748082,EPSG:4326,E94_Space_Primitive
NT204014_1901_centroid,49.873002,-108.997627,EPSG:4326,E94_Space_Primitive
NT204003_1901_centroid,50.34256,-109.308633,EPSG:4326,E94_Space_Primitive
NT204074_1901_centroid,50.227363,-110.001316,EPSG:4326,E94_Space_Primitive
NT204045_1901_centroid,50.124886,-105.439406,EPSG:4326,E94_Space_Primitive
NT204008_1901_centroid,50.473024,-105.920785,EPSG:4326,E94_Space_Primitive
NT204038_1901_centroid,49.564851,-109.464912,EPSG:4326,E94_Space_Primitive
NT204071_1901_centroid,50.354217,-107.722519,EPSG:4326,E94_Space_Primitive
NT204031_1901_centroid,50.382186,-104.125424,EPSG:4326,E94_Space_Primitive
NT204060_1901_centroid,50.458507,-104.176432,EPSG:4326,E94_Space_Primitive
NT204036_1901_centroid,50.860904,-104.313722,EPSG:4326,E94_Space_Primitive
NT204061_1901_centroid,50.252365,-104.289021,EPSG:4326,E94_Space_Primitive
NT204001_1901_centroid,50.57182,-104.42176,EPSG:4326,E94_Space_Primitive
NT204005_1901_centroid,50.200428,-104.605802,EPSG:4326,E94_Space_Primitive
NT204066_1901_centroid,50.331342,-104.549264,EPSG:4326,E94_Space_Primitive
NT204067_1901_centroid,50.633588,-104.584153,EPSG:4326,E94_Space_Primitive
NT204064_1901_centroid,50.33128,-104.686721,EPSG:4326,E94_Space_Primitive
NT204057_1901_centroid,50.520719,-104.640877,EPSG:4326,E94_Space_Primitive
NT204075_1901_centroid,50.527914,-104.824176,EPSG:4326,E94_Space_Primitive
NT204035_1901_centroid,50.868062,-104.779899,EPSG:4326,E94_Space_Primitive
NT204051_1901_centroid,50.921135,-105.101156,EPSG:4326,E94_Space_Primitive
NT204025_1901_centroid,50.549963,-105.109227,EPSG:4326,E94_Space_Primitive
NT204011_1901_centroid,50.571796,-105.387832,EPSG:4326,E94_Space_Primitive
NT204002_1901_centroid,50.485349,-104.298061,EPSG:4326,E94_Space_Primitive
NT204043_1901_centroid,49.566395,-104.50421,EPSG:4326,E94_Space_Primitive
NT204059_1901_centroid,50.003328,-104.869598,EPSG:4326,E94_Space_Primitive
NT204069_1901_centroid,51.472643,-104.88701,EPSG:4326,E94_Space_Primitive
NT204079_1901_centroid,49.57022,-104.167484,EPSG:4326,E94_Space_Primitive
NT204009_1901_centroid,51.373314,-105.59087,EPSG:4326,E94_Space_Primitive
NT204015_1901_centroid,50.702889,-104.91649,EPSG:4326,E94_Space_Primitive
NT204029_1901_centroid,50.387453,-104.883252,EPSG:4326,E94_Space_Primitive
NT204050_1901_centroid,49.219138,-110.743291,EPSG:4326,E94_Space_Primitive
NT204019_1901_centroid,49.561842,-110.519943,EPSG:4326,E94_Space_Primitive
NT204032_1901_centroid,49.712595,-110.276182,EPSG:4326,E94_Space_Primitive
NT204034_1901_centroid,49.792597,-110.658577,EPSG:4326,E94_Space_Primitive
NT204041_1901_centroid,50.004279,-110.755262,EPSG:4326,E94_Space_Primitive
NT204063_1901_centroid,49.751353,-111.066838,EPSG:4326,E94_Space_Primitive
NT204021_1901_centroid,49.305646,-108.8952,EPSG:4326,E94_Space_Primitive
NT204077_1901_centroid,49.435479,-105.50807,EPSG:4326,E94_Space_Primitive
NT204037_1901_centroid,50.615442,-104.812951,EPSG:4326,E94_Space_Primitive
NT204028_1901_centroid,49.41595,-109.896667,EPSG:4326,E94_Space_Primitive
NT204053_1901_centroid,50.615319,-105.540212,EPSG:4326,E94_Space_Primitive
NT204040_1901_centroid,50.14557,-111.035611,EPSG:4326,E94_Space_Primitive
NT204044_1901_centroid,50.440666,-105.442892,EPSG:4326,E94_Space_Primitive
NT204058_1901_centroid,50.440456,-104.68697,EPSG:4326,E94_Space_Primitive
NT204055_1901_centroid,50.446184,-104.617341,EPSG:4326,E94_Space_Primitive
NT204056_1901_centroid,50.440555,-104.514706,EPSG:4326,E94_Space_Primitive
NT204017_1901_centroid,51.628144,-107.043281,EPSG:4326,E94_Space_Primitive
NT204012_1901_centroid,50.549966,-104.971355,EPSG:4326,E94_Space_Primitive
NT204023_1901_centroid,50.658188,-104.252664,EPSG:4326,E94_Space_Primitive
NT204024_1901_centroid,49.296813,-105.954023,EPSG:4326,E94_Space_Primitive
NT204054_1901_centroid,51.26674,-110.032496,EPSG:4326,E94_Space_Primitive
NT204030_1901_centroid,50.216162,-108.601925,EPSG:4326,E94_Space_Primitive
NT204027_1901_centroid,50.783574,-105.091879,EPSG:4326,E94_Space_Primitive
NT204033_1901_centroid,50.786442,-104.596068,EPSG:4326,E94_Space_Primitive
NT204052_1901_centroid,50.47375,-105.703926,EPSG:4326,E94_Space_Primitive
NT204004_1901_centroid,50.375077,-105.729447,EPSG:4326,E94_Space_Primitive
NT204072_1901_centroid,50.363316,-110.752137,EPSG:4326,E94_Space_Primitive
NT204026_1901_centroid,49.851862,-110.411803,EPSG:4326,E94_Space_Primitive
NT204018_1901_centroid,49.973012,-110.439209,EPSG:4326,E94_Space_Primitive
NT204042_1901_centroid,49.983789,-110.621664,EPSG:4326,E94_Space_Primitive
NT204046_1901_centroid,50.462535,-105.614859,EPSG:4326,E94_Space_Primitive
NT204047_1901_centroid,50.176495,-106.187864,EPSG:4326,E94_Space_Primitive
NT203015_1901_centroid,50.4938,-101.915225,EPSG:4326,E94_Space_Primitive
NT203106_1901_centroid,49.044156,-101.462877,EPSG:4326,E94_Space_Primitive
NT203048_1901_centroid,49.709571,-101.554839,EPSG:4326,E94_Space_Primitive
NT203092_1901_centroid,49.975002,-101.722517,EPSG:4326,E94_Space_Primitive
NT203042_1901_centroid,49.837585,-101.916283,EPSG:4326,E94_Space_Primitive
NT203088_1901_centroid,49.44227,-101.903106,EPSG:4326,E94_Space_Primitive
NT203023_1901_centroid,49.45752,-102.20854,EPSG:4326,E94_Space_Primitive
NT203049_1901_centroid,49.872271,-102.244325,EPSG:4326,E94_Space_Primitive
NT203105_1901_centroid,49.457611,-102.612119,EPSG:4326,E94_Space_Primitive
NT203037_1901_centroid,49.910172,-102.489315,EPSG:4326,E94_Space_Primitive
NT203001_1901_centroid,49.226806,-102.385762,EPSG:4326,E94_Space_Primitive
NT203018_1901_centroid,49.653221,-102.481435,EPSG:4326,E94_Space_Primitive
NT203012_1901_centroid,49.633593,-102.241301,EPSG:4326,E94_Space_Primitive
NT203014_1901_centroid,49.177686,-101.815629,EPSG:4326,E94_Space_Primitive
NT203031_1901_centroid,49.262044,-103.080857,EPSG:4326,E94_Space_Primitive
NT203075_1901_centroid,49.175787,-102.168737,EPSG:4326,E94_Space_Primitive
NT203005_1901_centroid,49.488145,-101.605068,EPSG:4326,E94_Space_Primitive
NT203010_1901_centroid,49.177672,-101.647026,EPSG:4326,E94_Space_Primitive
NT203002_1901_centroid,49.688348,-103.06123,EPSG:4326,E94_Space_Primitive
NT203041_1901_centroid,49.221718,-101.483822,EPSG:4326,E94_Space_Primitive
NT203043_1901_centroid,49.175348,-101.996105,EPSG:4326,E94_Space_Primitive
NT203078_1901_centroid,49.723058,-102.668697,EPSG:4326,E94_Space_Primitive
NT203064_1901_centroid,49.855701,-101.547131,EPSG:4326,E94_Space_Primitive
NT203072_1901_centroid,49.04366,-102.544054,EPSG:4326,E94_Space_Primitive
NT203087_1901_centroid,49.214995,-102.68712,EPSG:4326,E94_Space_Primitive
NT203013_1901_centroid,49.690136,-101.922166,EPSG:4326,E94_Space_Primitive
NT203099_1901_centroid,49.92286,-102.001055,EPSG:4326,E94_Space_Primitive
NT203052_1901_centroid,51.409293,-103.492025,EPSG:4326,E94_Space_Primitive
NT203035_1901_centroid,51.85078,-103.552748,EPSG:4326,E94_Space_Primitive
NT203038_1901_centroid,51.63012,-103.634081,EPSG:4326,E94_Space_Primitive
NT203024_1901_centroid,51.188131,-103.481937,EPSG:4326,E94_Space_Primitive
NT203097_1901_centroid,51.26518,-103.904652,EPSG:4326,E94_Space_Primitive
NT203022_1901_centroid,51.528352,-102.310754,EPSG:4326,E94_Space_Primitive
NT203028_1901_centroid,51.397585,-102.518925,EPSG:4326,E94_Space_Primitive
NT203102_1901_centroid,51.425785,-102.651511,EPSG:4326,E94_Space_Primitive
NT203074_1901_centroid,51.092277,-102.735652,EPSG:4326,E94_Space_Primitive
NT203055_1901_centroid,51.692308,-102.955716,EPSG:4326,E94_Space_Primitive
NT203025_1901_centroid,51.758607,-102.553988,EPSG:4326,E94_Space_Primitive
NT203109_1901_centroid,51.238748,-102.416641,EPSG:4326,E94_Space_Primitive
NT203063_1901_centroid,51.213332,-101.679782,EPSG:4326,E94_Space_Primitive
NT203057_1901_centroid,51.435994,-101.883855,EPSG:4326,E94_Space_Primitive
NT203090_1901_centroid,51.66723,-103.28378,EPSG:4326,E94_Space_Primitive
NT203004_1901_centroid,51.287418,-103.007695,EPSG:4326,E94_Space_Primitive
NT203027_1901_centroid,51.200528,-102.136706,EPSG:4326,E94_Space_Primitive
NT203033_1901_centroid,50.409861,-101.54575,EPSG:4326,E94_Space_Primitive
NT203050_1901_centroid,50.389435,-101.716968,EPSG:4326,E94_Space_Primitive
NT203069_1901_centroid,50.104632,-101.728034,EPSG:4326,E94_Space_Primitive
NT203083_1901_centroid,50.199388,-101.804314,EPSG:4326,E94_Space_Primitive
NT203084_1901_centroid,50.017672,-101.933087,EPSG:4326,E94_Space_Primitive
NT203006_1901_centroid,50.128388,-101.933431,EPSG:4326,E94_Space_Primitive
NT203080_1901_centroid,50.370936,-101.914647,EPSG:4326,E94_Space_Primitive
NT203032_1901_centroid,50.025322,-102.142864,EPSG:4326,E94_Space_Primitive
NT203009_1901_centroid,50.156411,-102.143137,EPSG:4326,E94_Space_Primitive
NT203039_1901_centroid,50.498905,-102.086762,EPSG:4326,E94_Space_Primitive
NT203077_1901_centroid,50.35304,-102.418755,EPSG:4326,E94_Space_Primitive
NT203046_1901_centroid,50.143081,-102.858828,EPSG:4326,E94_Space_Primitive
NT203065_1901_centroid,50.100735,-103.17856,EPSG:4326,E94_Space_Primitive
NT203044_1901_centroid,50.396667,-103.656339,EPSG:4326,E94_Space_Primitive
NT203104_1901_centroid,50.679956,-103.608482,EPSG:4326,E94_Space_Primitive
NT203082_1901_centroid,50.49365,-103.921371,EPSG:4326,E94_Space_Primitive
NT203036_1901_centroid,50.041578,-101.515412,EPSG:4326,E94_Space_Primitive
NT203095_1901_centroid,50.189843,-103.926519,EPSG:4326,E94_Space_Primitive
NT203054_1901_centroid,50.533265,-103.650695,EPSG:4326,E94_Space_Primitive
NT203081_1901_centroid,50.64154,-103.951059,EPSG:4326,E94_Space_Primitive
NT203098_1901_centroid,50.289869,-101.979919,EPSG:4326,E94_Space_Primitive
NT203103_1901_centroid,50.333545,-102.25467,EPSG:4326,E94_Space_Primitive
NT203108_1901_centroid,50.418705,-103.243508,EPSG:4326,E94_Space_Primitive
NT203045_1901_centroid,50.496632,-102.846219,EPSG:4326,E94_Space_Primitive
NT203067_1901_centroid,50.134934,-103.579191,EPSG:4326,E94_Space_Primitive
NT203094_1901_centroid,50.484984,-103.09438,EPSG:4326,E94_Space_Primitive
NT203071_1901_centroid,50.246843,-101.577421,EPSG:4326,E94_Space_Primitive
NT203029_1901_centroid,50.882024,-101.577855,EPSG:4326,E94_Space_Primitive
NT203007_1901_centroid,51.042063,-101.737068,EPSG:4326,E94_Space_Primitive
NT203085_1901_centroid,50.781493,-101.904112,EPSG:4326,E94_Space_Primitive
NT203020_1901_centroid,50.532981,-102.512244,EPSG:4326,E94_Space_Primitive
NT203070_1901_centroid,50.762435,-102.967561,EPSG:4326,E94_Space_Primitive
NT203079_1901_centroid,50.946235,-103.099338,EPSG:4326,E94_Space_Primitive
NT203011_1901_centroid,50.724716,-103.192379,EPSG:4326,E94_Space_Primitive
NT203030_1901_centroid,50.546813,-103.281301,EPSG:4326,E94_Space_Primitive
NT203016_1901_centroid,50.74652,-103.331339,EPSG:4326,E94_Space_Primitive
NT203034_1901_centroid,50.94532,-103.474974,EPSG:4326,E94_Space_Primitive
NT203047_1901_centroid,50.979962,-103.87316,EPSG:4326,E94_Space_Primitive
NT203089_1901_centroid,51.10104,-102.049291,EPSG:4326,E94_Space_Primitive
NT203056_1901_centroid,50.724941,-103.470227,EPSG:4326,E94_Space_Primitive
NT203060_1901_centroid,50.777354,-102.155761,EPSG:4326,E94_Space_Primitive
NT203003_1901_centroid,50.812968,-103.539114,EPSG:4326,E94_Space_Primitive
NT203019_1901_centroid,50.900745,-102.145506,EPSG:4326,E94_Space_Primitive
NT203017_1901_centroid,50.921545,-101.901568,EPSG:4326,E94_Space_Primitive
NT203058_1901_centroid,50.657833,-102.075776,EPSG:4326,E94_Space_Primitive
NT203053_1901_centroid,50.665451,-102.819835,EPSG:4326,E94_Space_Primitive
NT203062_1901_centroid,50.818269,-101.677376,EPSG:4326,E94_Space_Primitive
NT203093_1901_centroid,50.617646,-101.634417,EPSG:4326,E94_Space_Primitive
NT203073_1901_centroid,50.587616,-102.257433,EPSG:4326,E94_Space_Primitive
NT203026_1901_centroid,50.619694,-101.863287,EPSG:4326,E94_Space_Primitive
NT203021_1901_centroid,50.874414,-102.543201,EPSG:4326,E94_Space_Primitive
NT203040_1901_centroid,50.752922,-103.818206,EPSG:4326,E94_Space_Primitive
NT203076_1901_centroid,51.773553,-101.920431,EPSG:4326,E94_Space_Primitive
NT203091_1901_centroid,50.494949,-103.455482,EPSG:4326,E94_Space_Primitive
NT203096_1901_centroid,50.619075,-103.049774,EPSG:4326,E94_Space_Primitive
NT203061_1901_centroid,50.831078,-104.019217,EPSG:4326,E94_Space_Primitive
NT203107_1901_centroid,51.672985,-103.95306,EPSG:4326,E94_Space_Primitive
NT203100_1901_centroid,49.348968,-103.687849,EPSG:4326,E94_Space_Primitive
NT203101_1901_centroid,49.829305,-103.704409,EPSG:4326,E94_Space_Primitive
NT203059_1901_centroid,50.635813,-103.330953,EPSG:4326,E94_Space_Primitive
NT203068_1901_centroid,50.188851,-101.653036,EPSG:4326,E94_Space_Primitive
NT203086_1901_centroid,50.487595,-101.678449,EPSG:4326,E94_Space_Primitive
NT203066_1901_centroid,50.112714,-102.483913,EPSG:4326,E94_Space_Primitive
