space_id:ID,latitude:float,longitude:float,crs,:LABEL
NB027009_1911_centroid,47.864822,-64.584583,EPSG:4326,E94_Space_Primitive
NB027010_1911_centroid,47.616333,-65.683539,EPSG:4326,E94_Space_Primitive
NB028001_1911_centroid,46.715173,-65.315836,EPSG:4326,E94_Space_Primitive
NB028002_1911_centroid,46.879849,-65.007058,EPSG:4326,E94_Space_Primitive
NB028003_1911_centroid,46.32117,-64.675726,EPSG:4326,E94_Space_Primitive
NB028004_1911_centroid,46.376534,-65.448256,EPSG:4326,E94_Space_Primitive
NB028005_1911_centroid,46.625125,-64.84366,EPSG:4326,E94_Space_Primitive
NB028006_1911_centroid,46.70509,-65.104098,EPSG:4326,E94_Space_Primitive
NB028007_1911_centroid,46.394089,-64.858791,EPSG:4326,E94_Space_Primitive
NB028008_1911_centroid,46.331003,-65.008572,EPSG:4326,E94_Space_Primitive
NB028009_1911_centroid,46.523569,-65.108893,EPSG:4326,E94_Space_Primitive
NB028010_1911_centroid,46.474991,-64.735988,EPSG:4326,E94_Space_Primitive
NB028011_1911_centroid,46.665661,-65.035749,EPSG:4326,E94_Space_Primitive
NB028012_1911_centroid,46.683493,-64.88058,EPSG:4326,E94_Space_Primitive
NB028999_1911_centroid,46.554961,-65.501991,EPSG:4326,E94_Space_Primitive
NB029001_1911_centroid,45.784761,-65.303687,EPSG:4326,E94_Space_Primitive
NB029002_1911_centroid,45.51337,-66.128661,EPSG:4326,E94_Space_Primitive
NB029003_1911_centroid,45.568695,-65.394796,EPSG:4326,E94_Space_Primitive
NB029004_1911_centroid,45.493806,-65.834107,EPSG:4326,E94_Space_Primitive
NB029005_1911_centroid,45.952184,-65.388468,EPSG:4326,E94_Space_Primitive
NB029006_1911_centroid,45.618722,-65.968982,EPSG:4326,E94_Space_Primitive
NB029007_1911_centroid,45.475947,-66.019206,EPSG:4326,E94_Space_Primitive
NB029008_1911_centroid,45.597278,-65.745124,EPSG:4326,E94_Space_Primitive
NB029009_1911_centroid,45.416326,-65.915673,EPSG:4326,E94_Space_Primitive
NB029010_1911_centroid,45.813308,-65.574743,EPSG:4326,E94_Space_Primitive
NB029011_1911_centroid,45.698194,-65.800548,EPSG:4326,E94_Space_Primitive
NB029012_1911_centroid,45.655704,-65.525039,EPSG:4326,E94_Space_Primitive
NB029013_1911_centroid,45.508235,-65.661973,EPSG:4326,E94_Space_Primitive
NB029014_1911_centroid,45.663312,-65.293593,EPSG:4326,E94_Space_Primitive
NB029015_1911_centroid,45.340936,-66.291367,EPSG:4326,E94_Space_Primitive
NB029016_1911_centroid,45.634105,-65.008148,EPSG:4326,E94_Space_Primitive
NB029017_1911_centroid,46.005995,-64.878494,EPSG:4326,E94_Space_Primitive
NB029018_1911_centroid,45.80625,-65.033278,EPSG:4326,E94_Space_Primitive
NB029019_1911_centroid,45.705786,-64.811589,EPSG:4326,E94_Space_Primitive
NB029020_1911_centroid,45.905047,-64.766884,EPSG:4326,E94_Space_Primitive
NB029021_1911_centroid,45.80271,-64.686599,EPSG:4326,E94_Space_Primitive
NB029022_1911_centroid,45.72495,-65.507061,EPSG:4326,E94_Space_Primitive
NB029023_1911_centroid,45.518799,-65.832828,EPSG:4326,E94_Space_Primitive
NB029024_1911_centroid,45.918787,-64.657055,EPSG:4326,E94_Space_Primitive
NB030001_1911_centroid,47.278291,-65.198191,EPSG:4326,E94_Space_Primitive
NB030002_1911_centroid,46.673415,-65.800397,EPSG:4326,E94_Space_Primitive
NB030003_1911_centroid,46.600025,-66.041765,EPSG:4326,E94_Space_Primitive
NB030004_1911_centroid,47.020925,-65.444528,EPSG:4326,E94_Space_Primitive
NB030005_1911_centroid,46.880554,-65.697038,EPSG:4326,E94_Space_Primitive
NB030006_1911_centroid,46.946279,-65.281795,EPSG:4326,E94_Space_Primitive
NB030007_1911_centroid,47.02678,-65.020612,EPSG:4326,E94_Space_Primitive
NB030008_1911_centroid,46.599201,-66.36181,EPSG:4326,E94_Space_Primitive
NB030009_1911_centroid,46.846582,-65.590428,EPSG:4326,E94_Space_Primitive
NB030010_1911_centroid,47.156474,-65.553239,EPSG:4326,E94_Space_Primitive
NB030011_1911_centroid,47.255023,-66.255282,EPSG:4326,E94_Space_Primitive
NB030012_1911_centroid,46.763216,-65.461099,EPSG:4326,E94_Space_Primitive
NB030013_1911_centroid,46.989406,-66.428058,EPSG:4326,E94_Space_Primitive
NB030014_1911_centroid,47.019905,-65.444021,EPSG:4326,E94_Space_Primitive
NB030015_1911_centroid,46.99655,-65.576227,EPSG:4326,E94_Space_Primitive
NB031001_1911_centroid,47.710623,-66.767962,EPSG:4326,E94_Space_Primitive
NB031002_1911_centroid,47.725554,-66.513089,EPSG:4326,E94_Space_Primitive
NB031003_1911_centroid,47.766026,-66.27057,EPSG:4326,E94_Space_Primitive
NB031004_1911_centroid,48.005724,-66.508325,EPSG:4326,E94_Space_Primitive
NB031005_1911_centroid,47.790917,-66.061713,EPSG:4326,E94_Space_Primitive
NB031006_1911_centroid,47.727508,-67.499182,EPSG:4326,E94_Space_Primitive
NB031007_1911_centroid,47.992487,-66.689957,EPSG:4326,E94_Space_Primitive
NB031008_1911_centroid,48.052641,-66.3901,EPSG:4326,E94_Space_Primitive
NB032001_1911_centroid,45.227926,-66.181898,EPSG:4326,E94_Space_Primitive
NB032002_1911_centroid,45.182927,-66.352707,EPSG:4326,E94_Space_Primitive
NB032003_1911_centroid,45.455142,-65.438872,EPSG:4326,E94_Space_Primitive
NB032004_1911_centroid,45.309116,-65.859439,EPSG:4326,E94_Space_Primitive
NB032006_1911_centroid,45.258081,-66.067726,EPSG:4326,E94_Space_Primitive
NB032007_1911_centroid,45.269751,-66.05573,EPSG:4326,E94_Space_Primitive
NB032008_1911_centroid,45.281531,-66.069918,EPSG:4326,E94_Space_Primitive
NB032009_1911_centroid,45.262061,-66.07467,EPSG:4326,E94_Space_Primitive
NB032010_1911_centroid,45.275224,-66.064602,EPSG:4326,E94_Space_Primitive
NB032011_1911_centroid,45.272302,-66.079027,EPSG:4326,E94_Space_Primitive
NB032012_1911_centroid,45.273152,-66.084598,EPSG:4326,E94_Space_Primitive
NB032013_1911_centroid,45.278799,-66.050794,EPSG:4326,E94_Space_Primitive
NB032014_1911_centroid,45.272641,-66.056698,EPSG:4326,E94_Space_Primitive
NB032015_1911_centroid,45.305454,-66.075839,EPSG:4326,E94_Space_Primitive
NB032016_1911_centroid,45.266134,-66.053553,EPSG:4326,E94_Space_Primitive
NB032017_1911_centroid,45.287357,-66.053856,EPSG:4326,E94_Space_Primitive
NB032018_1911_centroid,45.279041,-66.056913,EPSG:4326,E94_Space_Primitive
NB033001_1911_centroid,45.61174,-66.553921,EPSG:4326,E94_Space_Primitive
NB033002_1911_centroid,45.798911,-66.415654,EPSG:4326,E94_Space_Primitive
NB033003_1911_centroid,45.628424,-66.726417,EPSG:4326,E94_Space_Primitive
NB033004_1911_centroid,45.82318,-66.591491,EPSG:4326,E94_Space_Primitive
NB033005_1911_centroid,46.131434,-66.285199,EPSG:4326,E94_Space_Primitive
NB033006_1911_centroid,46.219756,-66.021027,EPSG:4326,E94_Space_Primitive
NB033007_1911_centroid,45.990688,-66.225144,EPSG:4326,E94_Space_Primitive
NB033008_1911_centroid,46.082356,-65.548288,EPSG:4326,E94_Space_Primitive
NB033009_1911_centroid,45.818062,-66.044495,EPSG:4326,E94_Space_Primitive
NB033010_1911_centroid,45.972721,-66.091761,EPSG:4326,E94_Space_Primitive
NB033011_1911_centroid,46.213026,-65.818432,EPSG:4326,E94_Space_Primitive
NB033012_1911_centroid,45.744657,-66.250191,EPSG:4326,E94_Space_Primitive
NB033013_1911_centroid,45.628189,-66.161208,EPSG:4326,E94_Space_Primitive
NB033014_1911_centroid,45.889336,-65.805898,EPSG:4326,E94_Space_Primitive
NB033015_1911_centroid,45.521923,-66.366084,EPSG:4326,E94_Space_Primitive
NB033016_1911_centroid,46.061411,-65.820826,EPSG:4326,E94_Space_Primitive
NB033017_1911_centroid,45.717785,-65.971322,EPSG:4326,E94_Space_Primitive
NB033018_1911_centroid,45.790832,-66.164276,EPSG:4326,E94_Space_Primitive
NB034001_1911_centroid,46.705462,-67.750543,EPSG:4326,E94_Space_Primitive
NB034002_1911_centroid,47.284333,-68.636293,EPSG:4326,E94_Space_Primitive
NB034003_1911_centroid,47.222554,-67.530535,EPSG:4326,E94_Space_Primitive
NB034004_1911_centroid,46.836491,-67.191969,EPSG:4326,E94_Space_Primitive
NB034005_1911_centroid,46.925407,-67.746336,EPSG:4326,E94_Space_Primitive
NB034006_1911_centroid,47.353595,-68.655301,EPSG:4326,E94_Space_Primitive
NB034007_1911_centroid,47.251136,-68.704786,EPSG:4326,E94_Space_Primitive
NB034008_1911_centroid,47.123187,-67.142527,EPSG:4326,E94_Space_Primitive
NB034009_1911_centroid,47.564427,-68.210768,EPSG:4326,E94_Space_Primitive
NB034010_1911_centroid,46.709978,-67.604692,EPSG:4326,E94_Space_Primitive
NB034011_1911_centroid,47.133868,-67.745236,EPSG:4326,E94_Space_Primitive
NB034012_1911_centroid,47.388994,-67.862419,EPSG:4326,E94_Space_Primitive
NB034013_1911_centroid,47.485757,-68.043665,EPSG:4326,E94_Space_Primitive
NB034014_1911_centroid,47.271924,-68.856701,EPSG:4326,E94_Space_Primitive
NB034015_1911_centroid,47.341999,-68.50284,EPSG:4326,E94_Space_Primitive
NB034016_1911_centroid,47.559749,-68.34291,EPSG:4326,E94_Space_Primitive
NB034017_1911_centroid,47.248106,-67.798876,EPSG:4326,E94_Space_Primitive
NB034018_1911_centroid,46.871492,-67.761747,EPSG:4326,E94_Space_Primitive
NB034019_1911_centroid,47.380997,-68.320231,EPSG:4326,E94_Space_Primitive
NB034020_1911_centroid,47.042769,-67.758983,EPSG:4326,E94_Space_Primitive
NB035001_1911_centroid,46.127543,-64.039399,EPSG:4326,E94_Space_Primitive
NB035002_1911_centroid,45.982511,-64.570514,EPSG:4326,E94_Space_Primitive
NB035003_1911_centroid,46.159296,-64.867782,EPSG:4326,E94_Space_Primitive
NB035004_1911_centroid,45.971638,-64.378958,EPSG:4326,E94_Space_Primitive
NB035005_1911_centroid,46.074365,-65.197353,EPSG:4326,E94_Space_Primitive
NB035006_1911_centroid,46.184944,-64.499403,EPSG:4326,E94_Space_Primitive
NB035007_1911_centroid,45.989084,-64.187464,EPSG:4326,E94_Space_Primitive
NB035008_1911_centroid,46.084317,-64.804879,EPSG:4326,E94_Space_Primitive
NB035009_1911_centroid,45.887283,-64.37591,EPSG:4326,E94_Space_Primitive
NB035010_1911_centroid,46.218797,-64.533911,EPSG:4326,E94_Space_Primitive
NB035011_1911_centroid,45.886965,-64.524943,EPSG:4326,E94_Space_Primitive
NB036001_1911_centroid,46.124101,-67.058506,EPSG:4326,E94_Space_Primitive
NB036002_1911_centroid,45.877047,-67.508116,EPSG:4326,E94_Space_Primitive
NB036003_1911_centroid,46.27466,-66.934674,EPSG:4326,E94_Space_Primitive
NB036004_1911_centroid,45.875383,-67.21333,EPSG:4326,E94_Space_Primitive
NB036005_1911_centroid,45.867865,-66.832954,EPSG:4326,E94_Space_Primitive
NB036006_1911_centroid,45.667156,-67.356024,EPSG:4326,E94_Space_Primitive
NB036007_1911_centroid,45.642009,-67.060682,EPSG:4326,E94_Space_Primitive
NB036008_1911_centroid,45.698614,-66.827024,EPSG:4326,E94_Space_Primitive
NB036009_1911_centroid,45.757415,-67.66808,EPSG:4326,E94_Space_Primitive
NB036010_1911_centroid,45.784132,-67.11219,EPSG:4326,E94_Space_Primitive
NB036011_1911_centroid,45.993599,-67.065475,EPSG:4326,E94_Space_Primitive
NB036012_1911_centroid,46.168119,-66.493284,EPSG:4326,E94_Space_Primitive
NB036013_1911_centroid,46.078595,-67.308153,EPSG:4326,E94_Space_Primitive
NB036014_1911_centroid,46.502502,-66.667862,EPSG:4326,E94_Space_Primitive
NB036015_1911_centroid,45.921187,-66.643724,EPSG:4326,E94_Space_Primitive
NB036016_1911_centroid,45.98209,-66.605365,EPSG:4326,E94_Space_Primitive
NS037001_1911_centroid,44.592338,-65.600879,EPSG:4326,E94_Space_Primitive
NS037002_1911_centroid,44.830108,-65.418791,EPSG:4326,E94_Space_Primitive
NS037003_1911_centroid,44.816645,-65.282573,EPSG:4326,E94_Space_Primitive
NS037004_1911_centroid,44.918772,-65.188198,EPSG:4326,E94_Space_Primitive
NS037005_1911_centroid,44.632572,-65.6365,EPSG:4326,E94_Space_Primitive
NS037006_1911_centroid,44.633772,-65.535799,EPSG:4326,E94_Space_Primitive
NS037007_1911_centroid,44.675869,-65.571552,EPSG:4326,E94_Space_Primitive
NS037008_1911_centroid,44.740604,-65.294712,EPSG:4326,E94_Space_Primitive
NS037009_1911_centroid,44.755999,-65.53634,EPSG:4326,E94_Space_Primitive
NS037010_1911_centroid,44.715273,-65.683035,EPSG:4326,E94_Space_Primitive
NS037011_1911_centroid,44.878478,-65.315287,EPSG:4326,E94_Space_Primitive
NS037012_1911_centroid,44.870436,-65.160882,EPSG:4326,E94_Space_Primitive
NS037013_1911_centroid,44.697084,-65.474853,EPSG:4326,E94_Space_Primitive
NS037014_1911_centroid,44.497755,-65.304853,EPSG:4326,E94_Space_Primitive
NS037015_1911_centroid,45.032279,-65.038521,EPSG:4326,E94_Space_Primitive
NS037016_1911_centroid,44.940716,-65.001502,EPSG:4326,E94_Space_Primitive
NS037017_1911_centroid,44.984114,-65.010984,EPSG:4326,E94_Space_Primitive
NS037018_1911_centroid,44.963577,-65.088114,EPSG:4326,E94_Space_Primitive
NS037019_1911_centroid,44.623119,-65.408266,EPSG:4326,E94_Space_Primitive
NS037020_1911_centroid,44.837779,-64.979353,EPSG:4326,E94_Space_Primitive
NS037021_1911_centroid,44.904259,-65.064016,EPSG:4326,E94_Space_Primitive
NS037022_1911_centroid,44.792597,-65.543129,EPSG:4326,E94_Space_Primitive
NS037023_1911_centroid,44.994304,-65.123181,EPSG:4326,E94_Space_Primitive
NS037024_1911_centroid,44.950484,-65.219787,EPSG:4326,E94_Space_Primitive
NS037025_1911_centroid,44.764007,-65.385586,EPSG:4326,E94_Space_Primitive
NS037026_1911_centroid,44.650441,-64.911029,EPSG:4326,E94_Space_Primitive
NS037027_1911_centroid,44.735614,-65.513502,EPSG:4326,E94_Space_Primitive
NS037028_1911_centroid,44.848868,-65.282939,EPSG:4326,E94_Space_Primitive
NS037029_1911_centroid,44.958459,-65.070133,EPSG:4326,E94_Space_Primitive
NS037999_1911_centroid,44.695835,-65.134439,EPSG:4326,E94_Space_Primitive
NS038001_1911_centroid,45.711081,-62.177837,EPSG:4326,E94_Space_Primitive
NS038002_1911_centroid,45.579541,-61.994353,EPSG:4326,E94_Space_Primitive
NS038003_1911_centroid,45.837408,-61.969342,EPSG:4326,E94_Space_Primitive
NS038004_1911_centroid,45.522784,-61.954639,EPSG:4326,E94_Space_Primitive
NS038005_1911_centroid,45.659917,-61.510273,EPSG:4326,E94_Space_Primitive
NS038006_1911_centroid,45.582716,-61.7503,EPSG:4326,E94_Space_Primitive
NS038007_1911_centroid,45.637542,-61.58328,EPSG:4326,E94_Space_Primitive
NS038008_1911_centroid,45.446758,-62.035936,EPSG:4326,E94_Space_Primitive
NS038009_1911_centroid,45.754362,-62.083883,EPSG:4326,E94_Space_Primitive
NS038010_1911_centroid,45.739836,-61.96683,EPSG:4326,E94_Space_Primitive
NS038011_1911_centroid,45.64697,-62.039137,EPSG:4326,E94_Space_Primitive
NS038012_1911_centroid,45.632461,-61.858376,EPSG:4326,E94_Space_Primitive
NS038013_1911_centroid,45.532629,-61.847362,EPSG:4326,E94_Space_Primitive
NS038014_1911_centroid,45.555743,-62.1198,EPSG:4326,E94_Space_Primitive
NS038015_1911_centroid,45.605535,-61.662983,EPSG:4326,E94_Space_Primitive
NS038016_1911_centroid,45.452963,-61.929726,EPSG:4326,E94_Space_Primitive
NS038017_1911_centroid,45.622738,-61.991727,EPSG:4326,E94_Space_Primitive
NS039001_1911_centroid,46.126833,-60.735977,EPSG:4326,E94_Space_Primitive
NS039002_1911_centroid,46.220854,-60.711116,EPSG:4326,E94_Space_Primitive
NS039003_1911_centroid,47.030664,-60.416763,EPSG:4326,E94_Space_Primitive
NS039004_1911_centroid,46.201525,-60.798926,EPSG:4326,E94_Space_Primitive
NS039005_1911_centroid,46.257971,-60.433387,EPSG:4326,E94_Space_Primitive
NS039006_1911_centroid,46.07015,-60.525673,EPSG:4326,E94_Space_Primitive
NS039007_1911_centroid,46.201857,-60.471612,EPSG:4326,E94_Space_Primitive
NS039008_1911_centroid,46.876773,-60.505342,EPSG:4326,E94_Space_Primitive
NS039009_1911_centroid,46.005033,-60.503787,EPSG:4326,E94_Space_Primitive
NS039010_1911_centroid,46.294752,-60.502185,EPSG:4326,E94_Space_Primitive
NS039011_1911_centroid,46.10074,-60.391464,EPSG:4326,E94_Space_Primitive
NS039012_1911_centroid,46.179092,-60.373232,EPSG:4326,E94_Space_Primitive
NS039013_1911_centroid,45.967625,-60.691601,EPSG:4326,E94_Space_Primitive
NS039014_1911_centroid,46.670777,-60.400951,EPSG:4326,E94_Space_Primitive
NS039015_1911_centroid,45.965389,-60.8659,EPSG:4326,E94_Space_Primitive
NS039016_1911_centroid,46.259274,-60.29772,EPSG:4326,E94_Space_Primitive
NS039017_1911_centroid,46.065053,-60.956179,EPSG:4326,E94_Space_Primitive
NS039018_1911_centroid,45.983095,-60.931204,EPSG:4326,E94_Space_Primitive
NS039019_1911_centroid,46.156332,-60.911727,EPSG:4326,E94_Space_Primitive
NS039020_1911_centroid,46.786434,-60.351815,EPSG:4326,E94_Space_Primitive
NS039021_1911_centroid,46.292847,-60.460386,EPSG:4326,E94_Space_Primitive
NS039022_1911_centroid,46.317647,-60.604188,EPSG:4326,E94_Space_Primitive
NS039023_1911_centroid,46.493033,-60.471059,EPSG:4326,E94_Space_Primitive
NS039024_1911_centroid,46.222914,-60.606845,EPSG:4326,E94_Space_Primitive
NS039025_1911_centroid,46.031571,-60.807408,EPSG:4326,E94_Space_Primitive
NS039026_1911_centroid,46.197636,-60.288977,EPSG:4326,E94_Space_Primitive
NS039027_1911_centroid,46.236375,-60.24301,EPSG:4326,E94_Space_Primitive
NS039999_1911_centroid,46.554885,-60.639452,EPSG:4326,E94_Space_Primitive
NS040001_1911_centroid,45.990318,-59.9191,EPSG:4326,E94_Space_Primitive
NS040002_1911_centroid,46.11663,-60.2907,EPSG:4326,E94_Space_Primitive
NS040003_1911_centroid,45.859739,-60.573254,EPSG:4326,E94_Space_Primitive
NS040005_1911_centroid,45.998026,-60.013134,EPSG:4326,E94_Space_Primitive
NS040006_1911_centroid,46.164506,-59.894099,EPSG:4326,E94_Space_Primitive
NS040007_1911_centroid,45.939643,-60.408038,EPSG:4326,E94_Space_Primitive
NS040008_1911_centroid,45.837729,-60.479752,EPSG:4326,E94_Space_Primitive
NS040009_1911_centroid,45.826812,-60.197924,EPSG:4326,E94_Space_Primitive
NS040010_1911_centroid,45.834108,-60.345697,EPSG:4326,E94_Space_Primitive
NS040011_1911_centroid,46.023697,-60.150875,EPSG:4326,E94_Space_Primitive
NS040012_1911_centroid,46.209413,-60.129377,EPSG:4326,E94_Space_Primitive
NS040014_1911_centroid,45.983789,-59.828225,EPSG:4326,E94_Space_Primitive
NS040015_1911_centroid,46.100022,-59.909865,EPSG:4326,E94_Space_Primitive
NS040016_1911_centroid,46.1446,-60.041613,EPSG:4326,E94_Space_Primitive
NS040018_1911_centroid,46.063523,-60.225861,EPSG:4326,E94_Space_Primitive
NS040019_1911_centroid,45.954743,-60.173147,EPSG:4326,E94_Space_Primitive
NS040020_1911_centroid,45.926985,-60.004552,EPSG:4326,E94_Space_Primitive
NS040021_1911_centroid,46.135469,-60.181101,EPSG:4326,E94_Space_Primitive
NS040022_1911_centroid,46.204844,-60.043977,EPSG:4326,E94_Space_Primitive
NS040023_1911_centroid,46.191145,-59.971674,EPSG:4326,E94_Space_Primitive
NS040024_1911_centroid,45.921339,-59.968068,EPSG:4326,E94_Space_Primitive
NS041001_1911_centroid,45.494863,-63.666181,EPSG:4326,E94_Space_Primitive
NS041002_1911_centroid,45.325576,-63.257118,EPSG:4326,E94_Space_Primitive
NS041003_1911_centroid,45.723039,-63.172749,EPSG:4326,E94_Space_Primitive
NS041004_1911_centroid,45.296148,-63.411714,EPSG:4326,E94_Space_Primitive
NS041005_1911_centroid,45.607584,-63.165644,EPSG:4326,E94_Space_Primitive
NS041006_1911_centroid,45.455475,-63.891507,EPSG:4326,E94_Space_Primitive
NS041007_1911_centroid,45.469686,-64.034265,EPSG:4326,E94_Space_Primitive
NS041008_1911_centroid,45.112102,-63.277585,EPSG:4326,E94_Space_Primitive
NS041009_1911_centroid,45.485079,-63.063143,EPSG:4326,E94_Space_Primitive
NS041010_1911_centroid,45.452544,-63.732689,EPSG:4326,E94_Space_Primitive
NS041011_1911_centroid,45.447848,-63.345484,EPSG:4326,E94_Space_Primitive
NS041012_1911_centroid,45.218871,-63.297029,EPSG:4326,E94_Space_Primitive
NS041013_1911_centroid,45.463521,-63.575954,EPSG:4326,E94_Space_Primitive
NS041014_1911_centroid,45.21291,-63.101407,EPSG:4326,E94_Space_Primitive
NS041015_1911_centroid,45.595929,-63.356336,EPSG:4326,E94_Space_Primitive
NS041016_1911_centroid,45.467633,-63.202897,EPSG:4326,E94_Space_Primitive
NS041017_1911_centroid,45.372144,-63.032841,EPSG:4326,E94_Space_Primitive
NS041018_1911_centroid,45.682667,-63.285888,EPSG:4326,E94_Space_Primitive
NS041019_1911_centroid,45.715499,-63.390866,EPSG:4326,E94_Space_Primitive
NS041020_1911_centroid,45.471461,-63.475995,EPSG:4326,E94_Space_Primitive
NS041021_1911_centroid,45.282849,-62.83118,EPSG:4326,E94_Space_Primitive
NS041022_1911_centroid,45.256399,-62.958298,EPSG:4326,E94_Space_Primitive
NS041023_1911_centroid,45.703706,-63.229491,EPSG:4326,E94_Space_Primitive
NS041024_1911_centroid,45.144514,-63.353184,EPSG:4326,E94_Space_Primitive
NS041025_1911_centroid,45.378115,-63.267327,EPSG:4326,E94_Space_Primitive
NS042001_1911_centroid,45.363294,-64.788997,EPSG:4326,E94_Space_Primitive
NS042002_1911_centroid,45.875217,-64.041709,EPSG:4326,E94_Space_Primitive
NS042003_1911_centroid,45.429769,-64.844573,EPSG:4326,E94_Space_Primitive
NS042004_1911_centroid,45.681366,-64.239792,EPSG:4326,E94_Space_Primitive
NS042005_1911_centroid,45.472596,-64.53338,EPSG:4326,E94_Space_Primitive
NS042006_1911_centroid,45.753153,-63.732037,EPSG:4326,E94_Space_Primitive
NS042007_1911_centroid,45.765851,-64.128255,EPSG:4326,E94_Space_Primitive
NS042008_1911_centroid,45.884038,-64.194459,EPSG:4326,E94_Space_Primitive
NS042009_1911_centroid,45.701966,-64.434274,EPSG:4326,E94_Space_Primitive
