space_id:ID,latitude:float,longitude:float,crs,:LABEL
NS005011_1881_centroid,46.493033,-60.471059,EPSG:4326,E94_Space_Primitive
NS005009_1881_centroid,46.222914,-60.606845,EPSG:4326,E94_Space_Primitive
NS006004_1881_centroid,46.217333,-60.265617,EPSG:4326,E94_Space_Primitive
NS006005_1881_centroid,46.12744,-60.343861,EPSG:4326,E94_Space_Primitive
NS006008_1881_centroid,45.859739,-60.573254,EPSG:4326,E94_Space_Primitive
NS006012_1881_centroid,45.998026,-60.013134,EPSG:4326,E94_Space_Primitive
NS006014_1881_centroid,45.826812,-60.197924,EPSG:4326,E94_Space_Primitive
NS006015_1881_centroid,45.835265,-60.387733,EPSG:4326,E94_Space_Primitive
NS006018_1881_centroid,46.023697,-60.150875,EPSG:4326,E94_Space_Primitive
NS006009_1881_centroid,46.17476,-60.046498,EPSG:4326,E94_Space_Primitive
NS006010_1881_centroid,45.985106,-59.846447,EPSG:4326,E94_Space_Primitive
NS006013_1881_centroid,46.100022,-59.909865,EPSG:4326,E94_Space_Primitive
NS006017_1881_centroid,45.954743,-60.173147,EPSG:4326,E94_Space_Primitive
NS006016_1881_centroid,46.07266,-60.220185,EPSG:4326,E94_Space_Primitive
NS006011_1881_centroid,45.926851,-60.003688,EPSG:4326,E94_Space_Primitive
NS019016_1881_centroid,45.325576,-63.257118,EPSG:4326,E94_Space_Primitive
NS019015_1881_centroid,45.296148,-63.411714,EPSG:4326,E94_Space_Primitive
NS019011_1881_centroid,45.607584,-63.165644,EPSG:4326,E94_Space_Primitive
NS019002_1881_centroid,45.455475,-63.891507,EPSG:4326,E94_Space_Primitive
NS019001_1881_centroid,45.469686,-64.034265,EPSG:4326,E94_Space_Primitive
NS019017_1881_centroid,45.158787,-63.291566,EPSG:4326,E94_Space_Primitive
NS019012_1881_centroid,45.485079,-63.063143,EPSG:4326,E94_Space_Primitive
NS019003_1881_centroid,45.451851,-63.744305,EPSG:4326,E94_Space_Primitive
NS019006_1881_centroid,45.447848,-63.345484,EPSG:4326,E94_Space_Primitive
NS019004_1881_centroid,45.46592,-63.605225,EPSG:4326,E94_Space_Primitive
NS019018_1881_centroid,45.21291,-63.101407,EPSG:4326,E94_Space_Primitive
NS019008_1881_centroid,45.595929,-63.356336,EPSG:4326,E94_Space_Primitive
NS019007_1881_centroid,45.467633,-63.202897,EPSG:4326,E94_Space_Primitive
NS019013_1881_centroid,45.372144,-63.032841,EPSG:4326,E94_Space_Primitive
NS019009_1881_centroid,45.701813,-63.347041,EPSG:4326,E94_Space_Primitive
NS019005_1881_centroid,45.471461,-63.475995,EPSG:4326,E94_Space_Primitive
NS019019_1881_centroid,45.268117,-62.902105,EPSG:4326,E94_Space_Primitive
NS019010_1881_centroid,45.710827,-63.208607,EPSG:4326,E94_Space_Primitive
NS019014_1881_centroid,45.378115,-63.267327,EPSG:4326,E94_Space_Primitive
NS022011_1881_centroid,45.395308,-64.815741,EPSG:4326,E94_Space_Primitive
NS022002_1881_centroid,45.893389,-63.968963,EPSG:4326,E94_Space_Primitive
NS022012_1881_centroid,45.461595,-64.606234,EPSG:4326,E94_Space_Primitive
NS022001_1881_centroid,45.811561,-64.17258,EPSG:4326,E94_Space_Primitive
NS022007_1881_centroid,45.709582,-63.675746,EPSG:4326,E94_Space_Primitive
NS022009_1881_centroid,45.634013,-64.173898,EPSG:4326,E94_Space_Primitive
NS022003_1881_centroid,45.79221,-63.703671,EPSG:4326,E94_Space_Primitive
NS022010_1881_centroid,45.638732,-64.436718,EPSG:4326,E94_Space_Primitive
NS022008_1881_centroid,45.69266,-63.952396,EPSG:4326,E94_Space_Primitive
NS022004_1881_centroid,45.792084,-63.465396,EPSG:4326,E94_Space_Primitive
NS022005_1881_centroid,45.633429,-63.549295,EPSG:4326,E94_Space_Primitive
NS022006_1881_centroid,45.590543,-63.729885,EPSG:4326,E94_Space_Primitive
NS015011_1881_centroid,44.174271,-66.086214,EPSG:4326,E94_Space_Primitive
NS015010_1881_centroid,44.305182,-66.015252,EPSG:4326,E94_Space_Primitive
NS015005_1881_centroid,44.276759,-66.316492,EPSG:4326,E94_Space_Primitive
NS015001_1881_centroid,44.555944,-65.649594,EPSG:4326,E94_Space_Primitive
NS015002_1881_centroid,44.558279,-65.740006,EPSG:4326,E94_Space_Primitive
NS015014_1881_centroid,44.2455,-65.872193,EPSG:4326,E94_Space_Primitive
NS015007_1881_centroid,44.486815,-65.841355,EPSG:4326,E94_Space_Primitive
NS015015_1881_centroid,44.589982,-65.935094,EPSG:4326,E94_Space_Primitive
NS015012_1881_centroid,44.075776,-66.091183,EPSG:4326,E94_Space_Primitive
NS015004_1881_centroid,44.479669,-66.101174,EPSG:4326,E94_Space_Primitive
NS015016_1881_centroid,44.598489,-65.690885,EPSG:4326,E94_Space_Primitive
NS015009_1881_centroid,44.379415,-65.938062,EPSG:4326,E94_Space_Primitive
NS015013_1881_centroid,44.343797,-66.257359,EPSG:4326,E94_Space_Primitive
NS015006_1881_centroid,44.255874,-66.364674,EPSG:4326,E94_Space_Primitive
NS015008_1881_centroid,44.421583,-65.933046,EPSG:4326,E94_Space_Primitive
NS015003_1881_centroid,44.628539,-65.8174,EPSG:4326,E94_Space_Primitive
NS008009_1881_centroid,45.293037,-62.321453,EPSG:4326,E94_Space_Primitive
NS008005_1881_centroid,45.259506,-61.825752,EPSG:4326,E94_Space_Primitive
NS008002_1881_centroid,45.334064,-61.315655,EPSG:4326,E94_Space_Primitive
NS008010_1881_centroid,45.289854,-62.09224,EPSG:4326,E94_Space_Primitive
NS008016_1881_centroid,45.351792,-62.015155,EPSG:4326,E94_Space_Primitive
NS008001_1881_centroid,45.354668,-61.556472,EPSG:4326,E94_Space_Primitive
NS008006_1881_centroid,45.148131,-61.858063,EPSG:4326,E94_Space_Primitive
NS008013_1881_centroid,45.469888,-61.657017,EPSG:4326,E94_Space_Primitive
NS008019_1881_centroid,45.181655,-61.685359,EPSG:4326,E94_Space_Primitive
NS008018_1881_centroid,45.258996,-61.402706,EPSG:4326,E94_Space_Primitive
NS008011_1881_centroid,45.475062,-61.455505,EPSG:4326,E94_Space_Primitive
NS008008_1881_centroid,45.025381,-62.061023,EPSG:4326,E94_Space_Primitive
NS008014_1881_centroid,45.539402,-61.372183,EPSG:4326,E94_Space_Primitive
NS008015_1881_centroid,45.225507,-61.514822,EPSG:4326,E94_Space_Primitive
NS008012_1881_centroid,45.351838,-61.77752,EPSG:4326,E94_Space_Primitive
NS008007_1881_centroid,45.142031,-61.969314,EPSG:4326,E94_Space_Primitive
NS008017_1881_centroid,45.572455,-61.564759,EPSG:4326,E94_Space_Primitive
NS008004_1881_centroid,45.279753,-61.19683,EPSG:4326,E94_Space_Primitive
NS008003_1881_centroid,45.307596,-61.052118,EPSG:4326,E94_Space_Primitive
NS010012_1881_centroid,44.696518,-63.687414,EPSG:4326,E94_Space_Primitive
NS010020_1881_centroid,44.696079,-63.288492,EPSG:4326,E94_Space_Primitive
NS010008_1881_centroid,44.555944,-63.87228,EPSG:4326,E94_Space_Primitive
NS010017_1881_centroid,44.617062,-63.476701,EPSG:4326,E94_Space_Primitive
NS010002_1881_centroid,44.585597,-63.58235,EPSG:4326,E94_Space_Primitive
NS010009_1881_centroid,44.668888,-63.822646,EPSG:4326,E94_Space_Primitive
NS010031_1881_centroid,45.008599,-63.330998,EPSG:4326,E94_Space_Primitive
NS010011_1881_centroid,44.771857,-63.793999,EPSG:4326,E94_Space_Primitive
NS010010_1881_centroid,44.708963,-63.960804,EPSG:4326,E94_Space_Primitive
NS010022_1881_centroid,44.778825,-62.977571,EPSG:4326,E94_Space_Primitive
NS010019_1881_centroid,44.681132,-63.375291,EPSG:4326,E94_Space_Primitive
NS010029_1881_centroid,44.946079,-63.249059,EPSG:4326,E94_Space_Primitive
NS010030_1881_centroid,44.891416,-63.230693,EPSG:4326,E94_Space_Primitive
NS010028_1881_centroid,45.012039,-63.119141,EPSG:4326,E94_Space_Primitive
NS010021_1881_centroid,44.792159,-63.195968,EPSG:4326,E94_Space_Primitive
NS010001_1881_centroid,44.637058,-63.633342,EPSG:4326,E94_Space_Primitive
NS010025_1881_centroid,44.934382,-62.372817,EPSG:4326,E94_Space_Primitive
NS010003_1881_centroid,44.517841,-63.549085,EPSG:4326,E94_Space_Primitive
NS010018_1881_centroid,44.742382,-63.408742,EPSG:4326,E94_Space_Primitive
NS010015_1881_centroid,44.845865,-63.68127,EPSG:4326,E94_Space_Primitive
NS010004_1881_centroid,44.490206,-63.613058,EPSG:4326,E94_Space_Primitive
NS010024_1881_centroid,44.925484,-62.522521,EPSG:4326,E94_Space_Primitive
NS010023_1881_centroid,44.829027,-62.678021,EPSG:4326,E94_Space_Primitive
NS010026_1881_centroid,44.966797,-62.221912,EPSG:4326,E94_Space_Primitive
NS010007_1881_centroid,44.584836,-63.683936,EPSG:4326,E94_Space_Primitive
NS010005_1881_centroid,44.501055,-63.706528,EPSG:4326,E94_Space_Primitive
NS010027_1881_centroid,45.132448,-62.937997,EPSG:4326,E94_Space_Primitive
NS010006_1881_centroid,44.521912,-63.784882,EPSG:4326,E94_Space_Primitive
NS010014_1881_centroid,44.71817,-63.542124,EPSG:4326,E94_Space_Primitive
NS009001_1881_centroid,44.632245,-63.577135,EPSG:4326,E94_Space_Primitive
NS009002_1881_centroid,44.64249,-63.591759,EPSG:4326,E94_Space_Primitive
NS009005_1881_centroid,44.653732,-63.583628,EPSG:4326,E94_Space_Primitive
NS009007_1881_centroid,44.659687,-63.611433,EPSG:4326,E94_Space_Primitive
NS018002_1881_centroid,44.989645,-64.236872,EPSG:4326,E94_Space_Primitive
NS018004_1881_centroid,44.879585,-64.284925,EPSG:4326,E94_Space_Primitive
NS018009_1881_centroid,45.153924,-63.77246,EPSG:4326,E94_Space_Primitive
NS018015_1881_centroid,45.174326,-64.078045,EPSG:4326,E94_Space_Primitive
NS018010_1881_centroid,45.026845,-63.517756,EPSG:4326,E94_Space_Primitive
NS018013_1881_centroid,45.25574,-63.763148,EPSG:4326,E94_Space_Primitive
NS018016_1881_centroid,45.077174,-63.709323,EPSG:4326,E94_Space_Primitive
NS018008_1881_centroid,44.96821,-63.764737,EPSG:4326,E94_Space_Primitive
NS018005_1881_centroid,44.941565,-63.943823,EPSG:4326,E94_Space_Primitive
NS018007_1881_centroid,45.079071,-64.045778,EPSG:4326,E94_Space_Primitive
NS018011_1881_centroid,45.130384,-63.520876,EPSG:4326,E94_Space_Primitive
NS018006_1881_centroid,44.995721,-63.962428,EPSG:4326,E94_Space_Primitive
NS018014_1881_centroid,45.213948,-63.901223,EPSG:4326,E94_Space_Primitive
NS018001_1881_centroid,45.05213,-64.182877,EPSG:4326,E94_Space_Primitive
NS018003_1881_centroid,44.962823,-64.107004,EPSG:4326,E94_Space_Primitive
NS004010_1881_centroid,46.295258,-61.2103,EPSG:4326,E94_Space_Primitive
NS004013_1881_centroid,46.631168,-60.93312,EPSG:4326,E94_Space_Primitive
NS004007_1881_centroid,45.981357,-61.360766,EPSG:4326,E94_Space_Primitive
NS004005_1881_centroid,45.892721,-61.447947,EPSG:4326,E94_Space_Primitive
NS004016_1881_centroid,46.105176,-61.091664,EPSG:4326,E94_Space_Primitive
NS004009_1881_centroid,46.082398,-61.2102,EPSG:4326,E94_Space_Primitive
NS004014_1881_centroid,46.396785,-60.955344,EPSG:4326,E94_Space_Primitive
NS004012_1881_centroid,46.387037,-61.115631,EPSG:4326,E94_Space_Primitive
NS004008_1881_centroid,46.107928,-61.352948,EPSG:4326,E94_Space_Primitive
NS004001_1881_centroid,45.707986,-61.381591,EPSG:4326,E94_Space_Primitive
NS004006_1881_centroid,46.027897,-61.476359,EPSG:4326,E94_Space_Primitive
NS004004_1881_centroid,45.857647,-61.234861,EPSG:4326,E94_Space_Primitive
NS004002_1881_centroid,45.754594,-61.288754,EPSG:4326,E94_Space_Primitive
NS004011_1881_centroid,46.21635,-61.238112,EPSG:4326,E94_Space_Primitive
NS004003_1881_centroid,45.766886,-61.164055,EPSG:4326,E94_Space_Primitive
NS004017_1881_centroid,45.922588,-61.10979,EPSG:4326,E94_Space_Primitive
NS017012_1881_centroid,45.065825,-64.894489,EPSG:4326,E94_Space_Primitive
NS017002_1881_centroid,45.118542,-64.432336,EPSG:4326,E94_Space_Primitive
NS017004_1881_centroid,45.127956,-64.649932,EPSG:4326,E94_Space_Primitive
NS017011_1881_centroid,44.853632,-64.723477,EPSG:4326,E94_Space_Primitive
NS017014_1881_centroid,45.12615,-64.785364,EPSG:4326,E94_Space_Primitive
NS017005_1881_centroid,45.084089,-64.736529,EPSG:4326,E94_Space_Primitive
NS017006_1881_centroid,44.964099,-64.515037,EPSG:4326,E94_Space_Primitive
NS011009_1881_centroid,44.387423,-64.725599,EPSG:4326,E94_Space_Primitive
NS011003_1881_centroid,44.509438,-64.47648,EPSG:4326,E94_Space_Primitive
NS011005_1881_centroid,44.54646,-64.688575,EPSG:4326,E94_Space_Primitive
NS011006_1881_centroid,44.635437,-64.320361,EPSG:4326,E94_Space_Primitive
NS011013_1881_centroid,44.319908,-64.472669,EPSG:4326,E94_Space_Primitive
NS011004_1881_centroid,44.40263,-64.476384,EPSG:4326,E94_Space_Primitive
NS011012_1881_centroid,44.583978,-64.0761,EPSG:4326,E94_Space_Primitive
NS011007_1881_centroid,44.75667,-64.491518,EPSG:4326,E94_Space_Primitive
NS011008_1881_centroid,44.236769,-64.509178,EPSG:4326,E94_Space_Primitive
NS011002_1881_centroid,44.314784,-64.340797,EPSG:4326,E94_Space_Primitive
NS011011_1881_centroid,44.558154,-64.117765,EPSG:4326,E94_Space_Primitive
NS011010_1881_centroid,44.453574,-64.156443,EPSG:4326,E94_Space_Primitive
NS011001_1881_centroid,44.377763,-64.320986,EPSG:4326,E94_Space_Primitive
NS020024_1881_centroid,45.646822,-62.267066,EPSG:4326,E94_Space_Primitive
NS020023_1881_centroid,45.55785,-62.274504,EPSG:4326,E94_Space_Primitive
NS020020_1881_centroid,45.400249,-62.603904,EPSG:4326,E94_Space_Primitive
NS020004_1881_centroid,45.767531,-63.003598,EPSG:4326,E94_Space_Primitive
NS020005_1881_centroid,45.740751,-62.80439,EPSG:4326,E94_Space_Primitive
NS020021_1881_centroid,45.405598,-62.339266,EPSG:4326,E94_Space_Primitive
NS020010_1881_centroid,45.610047,-62.813604,EPSG:4326,E94_Space_Primitive
NS020009_1881_centroid,45.651383,-62.901083,EPSG:4326,E94_Space_Primitive
NS020014_1881_centroid,45.421792,-62.707442,EPSG:4326,E94_Space_Primitive
NS020018_1881_centroid,45.599802,-62.536542,EPSG:4326,E94_Space_Primitive
NS020019_1881_centroid,45.49559,-62.52152,EPSG:4326,E94_Space_Primitive
NS020022_1881_centroid,45.589213,-62.435666,EPSG:4326,E94_Space_Primitive
NS020013_1881_centroid,45.530692,-62.75847,EPSG:4326,E94_Space_Primitive
NS020011_1881_centroid,45.509427,-62.843504,EPSG:4326,E94_Space_Primitive
NS020001_1881_centroid,45.53685,-62.947064,EPSG:4326,E94_Space_Primitive
NS020012_1881_centroid,45.422687,-62.858528,EPSG:4326,E94_Space_Primitive
NS020007_1881_centroid,45.69729,-62.610353,EPSG:4326,E94_Space_Primitive
NS020003_1881_centroid,45.7195,-63.067832,EPSG:4326,E94_Space_Primitive
NS020002_1881_centroid,45.646141,-63.009379,EPSG:4326,E94_Space_Primitive
NS020026_1881_centroid,45.515557,-62.391701,EPSG:4326,E94_Space_Primitive
NS020016_1881_centroid,45.585915,-62.643178,EPSG:4326,E94_Space_Primitive
NS020006_1881_centroid,45.704993,-62.687511,EPSG:4326,E94_Space_Primitive
NS007001_1881_centroid,45.537198,-61.018067,EPSG:4326,E94_Space_Primitive
NS007011_1881_centroid,45.536783,-61.110711,EPSG:4326,E94_Space_Primitive
NS007005_1881_centroid,45.712135,-61.004801,EPSG:4326,E94_Space_Primitive
NS007003_1881_centroid,45.574168,-61.000406,EPSG:4326,E94_Space_Primitive
NS007013_1881_centroid,45.719779,-60.396998,EPSG:4326,E94_Space_Primitive
NS007009_1881_centroid,45.666282,-60.552074,EPSG:4326,E94_Space_Primitive
NS007004_1881_centroid,45.623678,-61.188482,EPSG:4326,E94_Space_Primitive
NS007012_1881_centroid,45.755747,-60.576864,EPSG:4326,E94_Space_Primitive
NS007008_1881_centroid,45.756235,-60.696318,EPSG:4326,E94_Space_Primitive
NS007006_1881_centroid,45.653883,-60.97047,EPSG:4326,E94_Space_Primitive
NS007010_1881_centroid,45.634464,-60.739393,EPSG:4326,E94_Space_Primitive
NS007007_1881_centroid,45.695547,-60.845484,EPSG:4326,E94_Space_Primitive
NS013010_1881_centroid,43.573106,-65.589483,EPSG:4326,E94_Space_Primitive
NS012011_1881_centroid,44.408623,-64.920537,EPSG:4326,E94_Space_Primitive
NS012006_1881_centroid,44.072297,-64.693974,EPSG:4326,E94_Space_Primitive
NS012012_1881_centroid,44.335948,-64.964853,EPSG:4326,E94_Space_Primitive
NS013009_1881_centroid,43.465814,-65.605416,EPSG:4326,E94_Space_Primitive
NS013002_1881_centroid,43.725969,-65.410094,EPSG:4326,E94_Space_Primitive
NS012007_1881_centroid,44.07787,-64.61322,EPSG:4326,E94_Space_Primitive
NS012010_1881_centroid,44.253772,-64.799794,EPSG:4326,E94_Space_Primitive
NS012003_1881_centroid,43.979024,-64.787279,EPSG:4326,E94_Space_Primitive
NS013005_1881_centroid,43.790754,-65.151135,EPSG:4326,E94_Space_Primitive
NS012013_1881_centroid,44.404506,-65.116624,EPSG:4326,E94_Space_Primitive
NS012005_1881_centroid,44.099657,-64.814549,EPSG:4326,E94_Space_Primitive
NS013001_1881_centroid,43.628138,-65.426905,EPSG:4326,E94_Space_Primitive
NS013004_1881_centroid,43.883875,-65.379724,EPSG:4326,E94_Space_Primitive
NS013011_1881_centroid,43.59964,-65.50835,EPSG:4326,E94_Space_Primitive
NS012008_1881_centroid,44.134174,-64.602206,EPSG:4326,E94_Space_Primitive
NS012004_1881_centroid,43.884367,-64.886168,EPSG:4326,E94_Space_Primitive
NS013007_1881_centroid,43.803393,-65.020351,EPSG:4326,E94_Space_Primitive
NS013008_1881_centroid,43.551652,-65.704131,EPSG:4326,E94_Space_Primitive
NS012002_1881_centroid,44.007036,-64.701773,EPSG:4326,E94_Space_Primitive
NS013006_1881_centroid,43.699048,-65.130765,EPSG:4326,E94_Space_Primitive
NS013003_1881_centroid,43.741493,-65.278943,EPSG:4326,E94_Space_Primitive
NS012009_1881_centroid,44.179126,-64.696803,EPSG:4326,E94_Space_Primitive
NS014009_1881_centroid,43.807394,-65.80798,EPSG:4326,E94_Space_Primitive
NS014005_1881_centroid,44.03628,-65.920163,EPSG:4326,E94_Space_Primitive
NS014007_1881_centroid,43.953621,-65.878834,EPSG:4326,E94_Space_Primitive
NS014006_1881_centroid,44.093735,-65.792452,EPSG:4326,E94_Space_Primitive
NS014004_1881_centroid,43.96944,-66.062054,EPSG:4326,E94_Space_Primitive
NS014010_1881_centroid,43.676662,-65.734776,EPSG:4326,E94_Space_Primitive
NS014008_1881_centroid,43.861353,-65.886286,EPSG:4326,E94_Space_Primitive
NS014001_1881_centroid,43.764937,-66.027732,EPSG:4326,E94_Space_Primitive
NS016999_1881_centroid,44.695835,-65.134439,EPSG:4326,E94_Space_Primitive
NS005999_1881_centroid,46.554885,-60.639452,EPSG:4326,E94_Space_Primitive
NS015999_1881_centroid,44.332791,-65.606138,EPSG:4326,E94_Space_Primitive
NS008999_1881_centroid,45.169204,-62.318884,EPSG:4326,E94_Space_Primitive
NS018999_1881_centroid,44.847851,-64.035017,EPSG:4326,E94_Space_Primitive
NS004999_1881_centroid,46.658852,-60.768854,EPSG:4326,E94_Space_Primitive
NS020999_1881_centroid,45.323961,-62.617509,EPSG:4326,E94_Space_Primitive
NS013999_1881_centroid,44.082305,-65.196966,EPSG:4326,E94_Space_Primitive
NS017008_1881_centroid,45.087337,-64.357717,EPSG:4326,E94_Space_Primitive
NS017013_1881_centroid,45.031294,-64.66331,EPSG:4326,E94_Space_Primitive
NS017003_1881_centroid,45.152185,-64.544487,EPSG:4326,E94_Space_Primitive
NS017010_1881_centroid,44.98317,-64.856158,EPSG:4326,E94_Space_Primitive
NS017007_1881_centroid,45.003311,-64.374567,EPSG:4326,E94_Space_Primitive
NS017009_1881_centroid,45.081333,-64.260194,EPSG:4326,E94_Space_Primitive
NS022013_1881_centroid,45.468747,-64.301969,EPSG:4326,E94_Space_Primitive
NS020015_1881_centroid,45.561979,-62.670887,EPSG:4326,E94_Space_Primitive
NS020025_1881_centroid,45.554419,-62.710682,EPSG:4326,E94_Space_Primitive
NS017001_1881_centroid,45.227044,-64.417884,EPSG:4326,E94_Space_Primitive
NS005006_1881_centroid,46.182363,-60.519982,EPSG:4326,E94_Space_Primitive
NS010016_1881_centroid,44.902947,-63.555081,EPSG:4326,E94_Space_Primitive
NS010999_1881_centroid,44.973556,-62.948932,EPSG:4326,E94_Space_Primitive
NS009008_1881_centroid,43.952054,-59.944765,EPSG:4326,E94_Space_Primitive
NS007002_1881_centroid,45.501075,-60.980847,EPSG:4326,E94_Space_Primitive
NS018012_1881_centroid,45.240097,-63.536351,EPSG:4326,E94_Space_Primitive
NS014002_1881_centroid,43.863514,-66.078889,EPSG:4326,E94_Space_Primitive
NS014003_1881_centroid,43.844253,-66.126139,EPSG:4326,E94_Space_Primitive
NS006007_1881_centroid,45.939643,-60.408038,EPSG:4326,E94_Space_Primitive
NS006006_1881_centroid,46.005033,-60.503787,EPSG:4326,E94_Space_Primitive
NS014999_1881_centroid,44.009456,-65.630509,EPSG:4326,E94_Space_Primitive
NS020008_1881_centroid,45.697952,-62.830614,EPSG:4326,E94_Space_Primitive
NS004015_1881_centroid,46.271075,-61.085483,EPSG:4326,E94_Space_Primitive
NS009003_1881_centroid,44.648098,-63.578799,EPSG:4326,E94_Space_Primitive
NS009004_1881_centroid,44.6494,-63.580023,EPSG:4326,E94_Space_Primitive
NS009006_1881_centroid,44.647134,-63.601719,EPSG:4326,E94_Space_Primitive
NS020017_1881_centroid,45.605572,-62.674834,EPSG:4326,E94_Space_Primitive
NS010013_1881_centroid,44.673687,-63.561568,EPSG:4326,E94_Space_Primitive
NS012001_1881_centroid,44.037844,-64.743647,EPSG:4326,E94_Space_Primitive
PE003010_1881_centroid,46.352558,-62.801041,EPSG:4326,E94_Space_Primitive
PE003009_1881_centroid,46.37784,-62.738136,EPSG:4326,E94_Space_Primitive
PE003008_1881_centroid,46.39197,-62.658621,EPSG:4326,E94_Space_Primitive
PE003007_1881_centroid,46.408997,-62.582342,EPSG:4326,E94_Space_Primitive
PE003006_1881_centroid,46.424207,-62.488804,EPSG:4326,E94_Space_Primitive
PE003005_1881_centroid,46.395541,-62.387048,EPSG:4326,E94_Space_Primitive
PE003004_1881_centroid,46.40775,-62.32531,EPSG:4326,E94_Space_Primitive
PE003003_1881_centroid,46.410222,-62.254729,EPSG:4326,E94_Space_Primitive
PE003002_1881_centroid,46.420622,-62.183615,EPSG:4326,E94_Space_Primitive
PE003001_1881_centroid,46.437346,-62.081935,EPSG:4326,E94_Space_Primitive
PE003016_1881_centroid,46.220713,-62.722329,EPSG:4326,E94_Space_Primitive
PE003015_1881_centroid,46.243938,-62.672819,EPSG:4326,E94_Space_Primitive
PE003014_1881_centroid,46.263512,-62.616398,EPSG:4326,E94_Space_Primitive
PE003013_1881_centroid,46.281306,-62.550543,EPSG:4326,E94_Space_Primitive
PE003012_1881_centroid,46.283427,-62.481157,EPSG:4326,E94_Space_Primitive
PE003011_1881_centroid,46.322327,-62.424807,EPSG:4326,E94_Space_Primitive
PE003018_1881_centroid,46.137972,-62.63334,EPSG:4326,E94_Space_Primitive
PE003019_1881_centroid,46.098587,-62.593545,EPSG:4326,E94_Space_Primitive
PE003020_1881_centroid,46.054192,-62.581013,EPSG:4326,E94_Space_Primitive
PE003021_1881_centroid,45.993829,-62.578323,EPSG:4326,E94_Space_Primitive
PE003017_1881_centroid,46.206734,-62.756341,EPSG:4326,E94_Space_Primitive
PE003022_1881_centroid,46.197127,-62.541258,EPSG:4326,E94_Space_Primitive
PE001001_1881_centroid,46.96954,-64.07016,EPSG:4326,E94_Space_Primitive
PE001002_1881_centroid,46.902962,-64.108591,EPSG:4326,E94_Space_Primitive
PE001003_1881_centroid,46.861139,-64.122837,EPSG:4326,E94_Space_Primitive
PE001004_1881_centroid,46.811414,-64.163441,EPSG:4326,E94_Space_Primitive
PE001005_1881_centroid,46.761221,-64.184829,EPSG:4326,E94_Space_Primitive
PE001006_1881_centroid,46.71719,-64.170528,EPSG:4326,E94_Space_Primitive
PE001007_1881_centroid,46.724418,-64.342776,EPSG:4326,E94_Space_Primitive
PE001008_1881_centroid,46.654243,-64.326763,EPSG:4326,E94_Space_Primitive
PE001009_1881_centroid,46.647009,-64.185376,EPSG:4326,E94_Space_Primitive
PE001010_1881_centroid,46.63931,-64.088052,EPSG:4326,E94_Space_Primitive
PE001011_1881_centroid,46.690577,-64.002913,EPSG:4326,E94_Space_Primitive
PE001012_1881_centroid,46.618245,-63.941339,EPSG:4326,E94_Space_Primitive
PE001013_1881_centroid,46.56105,-63.96884,EPSG:4326,E94_Space_Primitive
PE001014_1881_centroid,46.511093,-63.972465,EPSG:4326,E94_Space_Primitive
PE001015_1881_centroid,46.441267,-64.065862,EPSG:4326,E94_Space_Primitive
PE001016_1881_centroid,46.469835,-63.92538,EPSG:4326,E94_Space_Primitive
PE001018_1881_centroid,46.424797,-63.860805,EPSG:4326,E94_Space_Primitive
PE001019_1881_centroid,46.508006,-63.668985,EPSG:4326,E94_Space_Primitive
PE001020_1881_centroid,46.430697,-63.668698,EPSG:4326,E94_Space_Primitive
PE001021_1881_centroid,46.385185,-63.656998,EPSG:4326,E94_Space_Primitive
PE001022_1881_centroid,46.340296,-63.689209,EPSG:4326,E94_Space_Primitive
PE001023_1881_centroid,46.298348,-63.629237,EPSG:4326,E94_Space_Primitive
PE001024_1881_centroid,46.244448,-63.582854,EPSG:4326,E94_Space_Primitive
PE001017_1881_centroid,46.396021,-63.787916,EPSG:4326,E94_Space_Primitive
PE002002_1881_centroid,46.452709,-63.548683,EPSG:4326,E94_Space_Primitive
PE002003_1881_centroid,46.442501,-63.481201,EPSG:4326,E94_Space_Primitive
PE002004_1881_centroid,46.405517,-63.404062,EPSG:4326,E94_Space_Primitive
PE002005_1881_centroid,46.410318,-63.348565,EPSG:4326,E94_Space_Primitive
PE002006_1881_centroid,46.403832,-63.282638,EPSG:4326,E94_Space_Primitive
PE002007_1881_centroid,46.240929,-63.454786,EPSG:4326,E94_Space_Primitive
PE002008_1881_centroid,46.232626,-63.373642,EPSG:4326,E94_Space_Primitive
PE002009_1881_centroid,46.259841,-63.29609,EPSG:4326,E94_Space_Primitive
PE002010_1881_centroid,46.275673,-63.214278,EPSG:4326,E94_Space_Primitive
PE002011_1881_centroid,46.357938,-63.171958,EPSG:4326,E94_Space_Primitive
PE002012_1881_centroid,46.357893,-63.095881,EPSG:4326,E94_Space_Primitive
PE002013_1881_centroid,46.3303,-63.007974,EPSG:4326,E94_Space_Primitive
PE002014_1881_centroid,46.343563,-62.93533,EPSG:4326,E94_Space_Primitive
PE002015_1881_centroid,46.348569,-62.866781,EPSG:4326,E94_Space_Primitive
PE002016_1881_centroid,46.237501,-63.000492,EPSG:4326,E94_Space_Primitive
PE002017_1881_centroid,46.219558,-62.89645,EPSG:4326,E94_Space_Primitive
PE002018_1881_centroid,46.173368,-62.865107,EPSG:4326,E94_Space_Primitive
PE002019_1881_centroid,46.118103,-62.841817,EPSG:4326,E94_Space_Primitive
PE002020_1881_centroid,46.07299,-62.839643,EPSG:4326,E94_Space_Primitive
