space_id:ID,latitude:float,longitude:float,crs,:LABEL
ON022003_1851_centroid,43.044266,-79.48674,EPSG:4326,E94_Space_Primitive
ON022004_1851_centroid,43.175073,-79.215783,EPSG:4326,E94_Space_Primitive
ON022005_1851_centroid,43.149307,-79.588099,EPSG:4326,E94_Space_Primitive
ON022006_1851_centroid,43.147421,-79.333658,EPSG:4326,E94_Space_Primitive
ON023012_1851_centroid,43.071479,-81.298587,EPSG:4326,E94_Space_Primitive
ON023008_1851_centroid,43.121957,-81.139688,EPSG:4326,E94_Space_Primitive
ON023011_1851_centroid,42.912183,-81.225328,EPSG:4326,E94_Space_Primitive
ON023005_1851_centroid,42.999013,-81.693364,EPSG:4326,E94_Space_Primitive
ON016004_1851_centroid,43.217428,-81.377324,EPSG:4326,E94_Space_Primitive
ON023007_1851_centroid,43.020977,-81.476236,EPSG:4326,E94_Space_Primitive
ON016003_1851_centroid,43.205541,-81.595859,EPSG:4326,E94_Space_Primitive
ON023010_1851_centroid,42.874621,-81.375781,EPSG:4326,E94_Space_Primitive
ON023002_1851_centroid,42.782798,-81.628809,EPSG:4326,E94_Space_Primitive
ON023004_1851_centroid,42.877844,-81.729142,EPSG:4326,E94_Space_Primitive
ON023001_1851_centroid,42.714698,-81.77211,EPSG:4326,E94_Space_Primitive
ON025003_1851_centroid,42.758604,-80.384458,EPSG:4326,E94_Space_Primitive
ON025001_1851_centroid,42.655567,-80.660922,EPSG:4326,E94_Space_Primitive
ON025002_1851_centroid,42.823396,-80.619889,EPSG:4326,E94_Space_Primitive
ON025005_1851_centroid,42.940966,-80.252921,EPSG:4326,E94_Space_Primitive
ON025007_1851_centroid,42.687337,-80.538624,EPSG:4326,E94_Space_Primitive
ON025004_1851_centroid,42.914795,-80.425059,EPSG:4326,E94_Space_Primitive
ON024001_1851_centroid,44.113018,-77.757135,EPSG:4326,E94_Space_Primitive
ON024002_1851_centroid,44.078871,-77.875214,EPSG:4326,E94_Space_Primitive
ON024009_1851_centroid,44.149619,-77.655954,EPSG:4326,E94_Space_Primitive
ON024006_1851_centroid,44.240212,-77.923771,EPSG:4326,E94_Space_Primitive
ON024005_1851_centroid,44.328073,-77.778761,EPSG:4326,E94_Space_Primitive
ON024003_1851_centroid,44.067887,-78.031117,EPSG:4326,E94_Space_Primitive
ON024007_1851_centroid,44.049418,-78.213463,EPSG:4326,E94_Space_Primitive
ON026005_1851_centroid,44.288221,-79.074113,EPSG:4326,E94_Space_Primitive
ON026007_1851_centroid,44.629029,-79.248735,EPSG:4326,E94_Space_Primitive
ON026009_1851_centroid,44.181821,-79.215853,EPSG:4326,E94_Space_Primitive
ON026006_1851_centroid,44.442609,-79.148436,EPSG:4326,E94_Space_Primitive
ON026003_1851_centroid,44.055626,-79.161902,EPSG:4326,E94_Space_Primitive
ON026002_1851_centroid,43.901059,-79.095453,EPSG:4326,E94_Space_Primitive
ON026004_1851_centroid,44.115069,-79.002469,EPSG:4326,E94_Space_Primitive
ON027009_1851_centroid,43.219772,-80.683482,EPSG:4326,E94_Space_Primitive
ON027008_1851_centroid,43.249158,-80.556993,EPSG:4326,E94_Space_Primitive
ON027006_1851_centroid,42.927204,-80.811867,EPSG:4326,E94_Space_Primitive
ON028001_1851_centroid,43.900743,-79.81183,EPSG:4326,E94_Space_Primitive
ON028002_1851_centroid,43.855144,-79.996107,EPSG:4326,E94_Space_Primitive
ON028003_1851_centroid,43.733025,-79.824483,EPSG:4326,E94_Space_Primitive
ON028004_1851_centroid,43.60428,-79.662213,EPSG:4326,E94_Space_Primitive
ON029006_1851_centroid,43.468711,-81.004739,EPSG:4326,E94_Space_Primitive
ON029009_1851_centroid,43.655835,-81.010131,EPSG:4326,E94_Space_Primitive
ON029011_1851_centroid,43.598598,-80.871758,EPSG:4326,E94_Space_Primitive
ON029010_1851_centroid,43.781643,-80.917026,EPSG:4326,E94_Space_Primitive
ON029001_1851_centroid,43.272391,-81.229632,EPSG:4326,E94_Space_Primitive
ON029003_1851_centroid,43.39468,-81.200864,EPSG:4326,E94_Space_Primitive
ON029002_1851_centroid,43.451842,-81.331429,EPSG:4326,E94_Space_Primitive
ON029005_1851_centroid,43.534611,-81.156437,EPSG:4326,E94_Space_Primitive
ON030006_1851_centroid,44.343127,-78.006915,EPSG:4326,E94_Space_Primitive
ON030002_1851_centroid,44.405435,-78.213156,EPSG:4326,E94_Space_Primitive
ON030003_1851_centroid,44.560634,-78.099721,EPSG:4326,E94_Space_Primitive
ON030008_1851_centroid,44.262718,-78.205075,EPSG:4326,E94_Space_Primitive
ON030007_1851_centroid,44.41849,-78.434227,EPSG:4326,E94_Space_Primitive
ON030004_1851_centroid,44.531161,-78.369641,EPSG:4326,E94_Space_Primitive
ON031005_1851_centroid,45.567246,-74.882912,EPSG:4326,E94_Space_Primitive
ON031001_1851_centroid,45.463338,-74.800322,EPSG:4326,E94_Space_Primitive
ON032001_1851_centroid,44.069249,-77.448405,EPSG:4326,E94_Space_Primitive
ON032002_1851_centroid,43.902535,-77.168135,EPSG:4326,E94_Space_Primitive
ON032003_1851_centroid,43.989039,-77.228101,EPSG:4326,E94_Space_Primitive
ON032004_1851_centroid,43.982975,-77.429201,EPSG:4326,E94_Space_Primitive
ON032006_1851_centroid,44.0937,-77.19037,EPSG:4326,E94_Space_Primitive
ON033004_1851_centroid,45.581057,-76.941686,EPSG:4326,E94_Space_Primitive
ON033006_1851_centroid,45.631746,-76.780999,EPSG:4326,E94_Space_Primitive
ON033010_1851_centroid,45.727525,-77.065162,EPSG:4326,E94_Space_Primitive
ON033008_1851_centroid,45.762943,-76.883647,EPSG:4326,E94_Space_Primitive
ON033013_1851_centroid,45.612549,-77.123503,EPSG:4326,E94_Space_Primitive
ON033001_1851_centroid,45.43891,-76.82049,EPSG:4326,E94_Space_Primitive
ON033012_1851_centroid,45.44755,-77.05193,EPSG:4326,E94_Space_Primitive
ON033005_1851_centroid,45.502587,-76.654976,EPSG:4326,E94_Space_Primitive
ON034003_1851_centroid,45.316936,-75.131841,EPSG:4326,E94_Space_Primitive
ON034002_1851_centroid,45.476484,-75.208423,EPSG:4326,E94_Space_Primitive
ON034001_1851_centroid,45.42529,-75.384891,EPSG:4326,E94_Space_Primitive
ON004002_1851_centroid,45.364646,-75.588127,EPSG:4326,E94_Space_Primitive
ON034004_1851_centroid,45.271876,-75.313731,EPSG:4326,E94_Space_Primitive
ON035003_1851_centroid,44.631736,-79.667367,EPSG:4326,E94_Space_Primitive
ON035006_1851_centroid,44.53774,-79.877585,EPSG:4326,E94_Space_Primitive
ON035009_1851_centroid,44.386167,-80.165534,EPSG:4326,E94_Space_Primitive
ON035004_1851_centroid,44.498116,-79.549099,EPSG:4326,E94_Space_Primitive
ON035008_1851_centroid,44.399247,-79.985906,EPSG:4326,E94_Space_Primitive
ON035005_1851_centroid,44.428463,-79.78418,EPSG:4326,E94_Space_Primitive
ON038005_1851_centroid,43.544686,-80.727762,EPSG:4326,E94_Space_Primitive
ON038004_1851_centroid,43.581789,-80.530664,EPSG:4326,E94_Space_Primitive
ON039009_1851_centroid,43.756039,-80.746486,EPSG:4326,E94_Space_Primitive
ON039008_1851_centroid,43.722221,-80.607122,EPSG:4326,E94_Space_Primitive
ON039007_1851_centroid,43.657038,-80.210384,EPSG:4326,E94_Space_Primitive
ON039001_1851_centroid,43.744715,-80.114435,EPSG:4326,E94_Space_Primitive
ON039003_1851_centroid,43.558993,-80.285146,EPSG:4326,E94_Space_Primitive
ON039005_1851_centroid,43.686797,-80.389028,EPSG:4326,E94_Space_Primitive
ON039012_1851_centroid,43.646901,-80.443165,EPSG:4326,E94_Space_Primitive
ON039002_1851_centroid,43.467885,-80.17746,EPSG:4326,E94_Space_Primitive
ON041004_1851_centroid,43.204049,-80.027138,EPSG:4326,E94_Space_Primitive
ON041008_1851_centroid,43.229113,-79.854676,EPSG:4326,E94_Space_Primitive
ON041001_1851_centroid,43.319097,-80.145231,EPSG:4326,E94_Space_Primitive
ON041007_1851_centroid,43.20326,-79.725238,EPSG:4326,E94_Space_Primitive
ON040008_1851_centroid,42.914375,-79.026984,EPSG:4326,E94_Space_Primitive
ON040004_1851_centroid,42.997659,-79.18672,EPSG:4326,E94_Space_Primitive
ON040001_1851_centroid,43.039791,-79.335916,EPSG:4326,E94_Space_Primitive
ON040003_1851_centroid,43.097801,-79.118223,EPSG:4326,E94_Space_Primitive
ON040002_1851_centroid,43.063331,-79.234937,EPSG:4326,E94_Space_Primitive
ON040006_1851_centroid,42.935419,-79.396857,EPSG:4326,E94_Space_Primitive
ON040005_1851_centroid,43.00619,-79.068927,EPSG:4326,E94_Space_Primitive
ON002006_1851_centroid,43.118888,-80.098828,EPSG:4326,E94_Space_Primitive
ON035011_1851_centroid,44.256629,-79.812092,EPSG:4326,E94_Space_Primitive
ON035017_1851_centroid,44.304496,-79.616707,EPSG:4326,E94_Space_Primitive
ON035012_1851_centroid,44.083616,-79.767781,EPSG:4326,E94_Space_Primitive
ON036003_1851_centroid,45.17547,-75.123804,EPSG:4326,E94_Space_Primitive
ON036004_1851_centroid,45.2263,-74.934717,EPSG:4326,E94_Space_Primitive
ON037006_1851_centroid,44.663069,-78.76657,EPSG:4326,E94_Space_Primitive
ON037004_1851_centroid,44.4925,-78.981248,EPSG:4326,E94_Space_Primitive
ON037003_1851_centroid,44.356504,-78.544064,EPSG:4326,E94_Space_Primitive
ON037005_1851_centroid,44.484852,-78.788788,EPSG:4326,E94_Space_Primitive
ON037001_1851_centroid,44.337192,-78.909016,EPSG:4326,E94_Space_Primitive
ON037002_1851_centroid,44.326509,-78.715511,EPSG:4326,E94_Space_Primitive
ON042003_1851_centroid,43.887752,-79.316047,EPSG:4326,E94_Space_Primitive
ON042004_1851_centroid,43.777716,-79.239609,EPSG:4326,E94_Space_Primitive
ON020008_1851_centroid,44.765465,-75.976709,EPSG:4326,E94_Space_Primitive
ON033009_1851_centroid,45.795198,-77.072799,EPSG:4326,E94_Space_Primitive
ON033007_1851_centroid,45.415817,-76.488257,EPSG:4326,E94_Space_Primitive
ON026010_1851_centroid,44.342924,-79.288168,EPSG:4326,E94_Space_Primitive
ON020007_1851_centroid,44.465977,-75.949422,EPSG:4326,E94_Space_Primitive
ON020011_1851_centroid,44.571464,-75.907651,EPSG:4326,E94_Space_Primitive
ON035013_1851_centroid,44.04997,-79.914126,EPSG:4326,E94_Space_Primitive
ON040010_1851_centroid,43.129547,-79.191989,EPSG:4326,E94_Space_Primitive
ON020009_1851_centroid,44.430052,-76.178709,EPSG:4326,E94_Space_Primitive
ON020010_1851_centroid,44.477316,-76.053763,EPSG:4326,E94_Space_Primitive
ON002004_1851_centroid,43.233348,-80.333001,EPSG:4326,E94_Space_Primitive
ON002008_1851_centroid,43.047868,-80.121483,EPSG:4326,E94_Space_Primitive
ON004004_1851_centroid,45.152764,-75.696407,EPSG:4326,E94_Space_Primitive
ON011009_1851_centroid,44.127202,-80.39454,EPSG:4326,E94_Space_Primitive
ON006007_1851_centroid,43.953914,-78.299112,EPSG:4326,E94_Space_Primitive
ON007004_1851_centroid,42.860905,-80.984204,EPSG:4326,E94_Space_Primitive
ON007008_1851_centroid,42.777068,-81.188555,EPSG:4326,E94_Space_Primitive
ON008005_1851_centroid,42.242904,-82.797829,EPSG:4326,E94_Space_Primitive
ON008008_1851_centroid,42.254841,-82.983356,EPSG:4326,E94_Space_Primitive
ON008003_1851_centroid,42.083895,-82.900092,EPSG:4326,E94_Space_Primitive
ON008999_1851_centroid,41.775988,-82.657842,EPSG:4326,E94_Space_Primitive
ON008010_1851_centroid,42.240948,-82.516598,EPSG:4326,E94_Space_Primitive
ON008001_1851_centroid,42.099171,-83.099528,EPSG:4326,E94_Space_Primitive
ON009003_1851_centroid,44.600553,-76.763867,EPSG:4326,E94_Space_Primitive
ON009999_1851_centroid,44.733432,-76.918545,EPSG:4326,E94_Space_Primitive
ON009001_1851_centroid,44.293888,-76.565148,EPSG:4326,E94_Space_Primitive
ON009004_1851_centroid,44.178582,-76.391688,EPSG:4326,E94_Space_Primitive
ON010002_1851_centroid,45.146093,-74.632492,EPSG:4326,E94_Space_Primitive
ON012001_1851_centroid,44.748668,-75.646789,EPSG:4326,E94_Space_Primitive
ON012003_1851_centroid,45.019323,-75.575077,EPSG:4326,E94_Space_Primitive
ON012005_1851_centroid,44.854132,-75.828437,EPSG:4326,E94_Space_Primitive
ON012006_1851_centroid,44.718654,-75.519492,EPSG:4326,E94_Space_Primitive
ON011015_1851_centroid,44.874765,-81.239694,EPSG:4326,E94_Space_Primitive
ON011002_1851_centroid,44.219002,-80.940312,EPSG:4326,E94_Space_Primitive
ON011013_1851_centroid,44.381294,-80.983775,EPSG:4326,E94_Space_Primitive
ON013001_1851_centroid,42.970904,-79.657186,EPSG:4326,E94_Space_Primitive
ON013003_1851_centroid,42.943845,-79.818314,EPSG:4326,E94_Space_Primitive
ON013002_1851_centroid,42.888682,-79.758737,EPSG:4326,E94_Space_Primitive
ON013005_1851_centroid,42.919293,-79.541765,EPSG:4326,E94_Space_Primitive
ON014001_1851_centroid,43.619537,-79.941795,EPSG:4326,E94_Space_Primitive
ON044005_1851_centroid,43.254575,-79.884104,EPSG:4326,E94_Space_Primitive
ON015007_1851_centroid,44.250474,-77.360018,EPSG:4326,E94_Space_Primitive
ON015008_1851_centroid,44.273298,-77.184702,EPSG:4326,E94_Space_Primitive
ON015006_1851_centroid,44.207302,-77.520924,EPSG:4326,E94_Space_Primitive
ON015001_1851_centroid,44.167374,-77.379313,EPSG:4326,E94_Space_Primitive
ON016014_1851_centroid,43.513845,-81.613351,EPSG:4326,E94_Space_Primitive
ON016013_1851_centroid,43.513635,-81.45614,EPSG:4326,E94_Space_Primitive
ON016005_1851_centroid,43.347068,-81.401025,EPSG:4326,E94_Space_Primitive
ON016009_1851_centroid,43.930973,-81.649062,EPSG:4326,E94_Space_Primitive
ON016015_1851_centroid,43.642593,-81.63472,EPSG:4326,E94_Space_Primitive
ON016012_1851_centroid,43.673899,-81.463399,EPSG:4326,E94_Space_Primitive
ON016016_1851_centroid,43.73941,-81.711521,EPSG:4326,E94_Space_Primitive
ON017001_1851_centroid,42.605302,-81.995716,EPSG:4326,E94_Space_Primitive
ON017002_1851_centroid,42.535776,-82.233207,EPSG:4326,E94_Space_Primitive
ON017003_1851_centroid,42.437613,-82.341818,EPSG:4326,E94_Space_Primitive
ON017007_1851_centroid,42.219564,-82.354452,EPSG:4326,E94_Space_Primitive
ON017008_1851_centroid,42.403484,-82.188953,EPSG:4326,E94_Space_Primitive
ON045003_1851_centroid,44.243663,-76.490361,EPSG:4326,E94_Space_Primitive
ON018002_1851_centroid,42.84886,-81.904897,EPSG:4326,E94_Space_Primitive
ON019013_1851_centroid,44.898917,-76.252513,EPSG:4326,E94_Space_Primitive
ON020003_1851_centroid,44.698725,-76.396839,EPSG:4326,E94_Space_Primitive
ON020004_1851_centroid,44.587028,-76.264828,EPSG:4326,E94_Space_Primitive
ON001003_1851_centroid,44.264944,-76.766982,EPSG:4326,E94_Space_Primitive
ON021002_1851_centroid,44.178703,-76.927774,EPSG:4326,E94_Space_Primitive
ON001004_1851_centroid,44.538783,-77.010446,EPSG:4326,E94_Space_Primitive
ON022007_1851_centroid,43.199314,-79.108384,EPSG:4326,E94_Space_Primitive
ON022009_1851_centroid,43.158262,-79.249847,EPSG:4326,E94_Space_Primitive
ON022008_1851_centroid,43.251568,-79.073489,EPSG:4326,E94_Space_Primitive
ON023009_1851_centroid,42.961794,-81.022847,EPSG:4326,E94_Space_Primitive
ON023006_1851_centroid,43.112166,-81.666159,EPSG:4326,E94_Space_Primitive
ON023003_1851_centroid,42.886118,-81.527021,EPSG:4326,E94_Space_Primitive
ON025006_1851_centroid,42.817812,-80.205587,EPSG:4326,E94_Space_Primitive
ON025009_1851_centroid,42.839607,-80.299776,EPSG:4326,E94_Space_Primitive
ON024004_1851_centroid,44.20127,-78.078258,EPSG:4326,E94_Space_Primitive
ON026008_1851_centroid,44.157974,-78.889227,EPSG:4326,E94_Space_Primitive
ON026001_1851_centroid,43.94156,-78.922502,EPSG:4326,E94_Space_Primitive
ON046001_1851_centroid,45.430122,-75.684864,EPSG:4326,E94_Space_Primitive
ON046003_1851_centroid,45.418374,-75.696489,EPSG:4326,E94_Space_Primitive
ON027010_1851_centroid,43.155109,-81.032979,EPSG:4326,E94_Space_Primitive
ON027001_1851_centroid,43.239277,-80.790831,EPSG:4326,E94_Space_Primitive
ON027002_1851_centroid,43.189645,-80.917682,EPSG:4326,E94_Space_Primitive
ON027011_1851_centroid,43.130087,-80.752789,EPSG:4326,E94_Space_Primitive
ON027007_1851_centroid,42.952695,-80.62975,EPSG:4326,E94_Space_Primitive
ON027004_1851_centroid,43.089546,-80.665811,EPSG:4326,E94_Space_Primitive
ON027003_1851_centroid,43.05161,-80.929135,EPSG:4326,E94_Space_Primitive
ON027005_1851_centroid,43.05325,-80.813087,EPSG:4326,E94_Space_Primitive
ON027012_1851_centroid,43.041339,-80.88691,EPSG:4326,E94_Space_Primitive
ON028005_1851_centroid,43.767482,-79.681046,EPSG:4326,E94_Space_Primitive
ON029007_1851_centroid,43.418642,-80.849971,EPSG:4326,E94_Space_Primitive
ON029008_1851_centroid,43.34234,-80.87372,EPSG:4326,E94_Space_Primitive
ON030001_1851_centroid,44.577489,-77.900261,EPSG:4326,E94_Space_Primitive
ON030005_1851_centroid,44.260677,-78.371721,EPSG:4326,E94_Space_Primitive
ON024008_1851_centroid,44.167172,-78.303541,EPSG:4326,E94_Space_Primitive
ON031003_1851_centroid,45.50725,-74.488184,EPSG:4326,E94_Space_Primitive
ON031002_1851_centroid,45.541815,-74.647352,EPSG:4326,E94_Space_Primitive
ON031004_1851_centroid,45.585617,-74.737315,EPSG:4326,E94_Space_Primitive
ON031006_1851_centroid,45.525747,-75.035769,EPSG:4326,E94_Space_Primitive
