:START_ID,:END_ID,:TYPE,type
PLACE_PE135017,APP_PE001016_CANONICAL,P1_is_identified_by,canonical_name
PLACE_PE135018,APP_PE001018_CANONICAL,P1_is_identified_by,canonical_name
PLACE_PE135020,APP_PE001019_CANONICAL,P1_is_identified_by,canonical_name
PLACE_PE135021,APP_PE001020_CANONICAL,P1_is_identified_by,canonical_name
PLACE_PE135022,APP_PE001021_CANONICAL,P1_is_identified_by,canonical_name
PLACE_PE135023,APP_PE001022_CANONICAL,P1_is_identified_by,canonical_name
PLACE_PE135024,APP_PE001024_CANONICAL,P1_is_identified_by,canonical_name
PLACE_PE136002,APP_PE002002_CANONICAL,P1_is_identified_by,canonical_name
PLACE_PE136004,APP_PE002003_CANONICAL,P1_is_identified_by,canonical_name
PLACE_PE136007,APP_PE002004_CANONICAL,P1_is_identified_by,canonical_name
PLACE_PE136008,APP_PE002005_CANONICAL,P1_is_identified_by,canonical_name
PLACE_PE136024,APP_PE002006_CANONICAL,P1_is_identified_by,canonical_name
PLACE_PE136007,APP_PE002007_CANONICAL,P1_is_identified_by,canonical_name
PLACE_PE136008,APP_PE002008_CANONICAL,P1_is_identified_by,canonical_name
PLACE_PE136009,APP_PE002009_CANONICAL,P1_is_identified_by,canonical_name
PLACE_PE136023,APP_PE002011_CANONICAL,P1_is_identified_by,canonical_name
PLACE_PE136011,APP_PE002012_CANONICAL,P1_is_identified_by,canonical_name
PLACE_PE136012,APP_PE002013_CANONICAL,P1_is_identified_by,canonical_name
PLACE_PE136013,APP_PE002014_CANONICAL,P1_is_identified_by,canonical_name
PLACE_PE136014,APP_PE002015_CANONICAL,P1_is_identified_by,canonical_name
PLACE_PE136016,APP_PE002016_CANONICAL,P1_is_identified_by,canonical_name
PLACE_PE136016,APP_PE002017_CANONICAL,P1_is_identified_by,canonical_name
PLACE_PE136018,APP_PE002018_CANONICAL,P1_is_identified_by,canonical_name
PLACE_PE136019,APP_PE002019_CANONICAL,P1_is_identified_by,canonical_name
PLACE_PE136020,APP_PE002020_CANONICAL,P1_is_identified_by,canonical_name
PLACE_PE136021,APP_PE002021_CANONICAL,P1_is_identified_by,canonical_name
PLACE_PE136022,APP_PE002022_CANONICAL,P1_is_identified_by,canonical_name
PLACE_PE136022,APP_PE002023_CANONICAL,P1_is_identified_by,canonical_name
PLACE_PE001010,APP_PE003001_CANONICAL,P1_is_identified_by,canonical_name
PLACE_PE001007,APP_PE003002_CANONICAL,P1_is_identified_by,canonical_name
PLACE_PE001007,APP_PE003004_CANONICAL,P1_is_identified_by,canonical_name
PLACE_PE001010,APP_PE003005_CANONICAL,P1_is_identified_by,canonical_name
PLACE_PE001001,APP_PE003006_CANONICAL,P1_is_identified_by,canonical_name
PLACE_PE139002,APP_PE003007_CANONICAL,P1_is_identified_by,canonical_name
PLACE_PE139002,APP_PE003009_CANONICAL,P1_is_identified_by,canonical_name
PLACE_PE001001,APP_PE003010_CANONICAL,P1_is_identified_by,canonical_name
PLACE_PE001011,APP_PE003012_CANONICAL,P1_is_identified_by,canonical_name
PLACE_PE001012,APP_PE003013_CANONICAL,P1_is_identified_by,canonical_name
PLACE_PE139013,APP_PE003014_CANONICAL,P1_is_identified_by,canonical_name
PLACE_PE001012,APP_PE003015_CANONICAL,P1_is_identified_by,canonical_name
PLACE_PE001011,APP_PE003016_CANONICAL,P1_is_identified_by,canonical_name
PLACE_PE001017_1871,APP_PE003017_CANONICAL,P1_is_identified_by,canonical_name
PLACE_PE134019,APP_PE003018_CANONICAL,P1_is_identified_by,canonical_name
PLACE_PE134019,APP_PE003019_CANONICAL,P1_is_identified_by,canonical_name
PLACE_PE134021,APP_PE003020_CANONICAL,P1_is_identified_by,canonical_name
PLACE_PE134021,APP_PE003021_CANONICAL,P1_is_identified_by,canonical_name
PLACE_PE001001,APP_PE134002_CANONICAL,P1_is_identified_by,canonical_name
PLACE_PE139002,APP_PE134003_CANONICAL,P1_is_identified_by,canonical_name
PLACE_PE001003,APP_PE134004_CANONICAL,P1_is_identified_by,canonical_name
PLACE_PE001004,APP_PE134005_CANONICAL,P1_is_identified_by,canonical_name
PLACE_PE001005,APP_PE134006_CANONICAL,P1_is_identified_by,canonical_name
PLACE_PE001006,APP_PE134007_CANONICAL,P1_is_identified_by,canonical_name
PLACE_PE001007,APP_PE134008_CANONICAL,P1_is_identified_by,canonical_name
PLACE_PE132009,APP_PE134009_CANONICAL,P1_is_identified_by,canonical_name
PLACE_PE001011,APP_PE134012_CANONICAL,P1_is_identified_by,canonical_name
PLACE_PE135002,APP_PE135002_CANONICAL,P1_is_identified_by,canonical_name
PLACE_PE135003,APP_PE135003_CANONICAL,P1_is_identified_by,canonical_name
PLACE_PE135004,APP_PE135004_CANONICAL,P1_is_identified_by,canonical_name
PLACE_PE135005,APP_PE135005_CANONICAL,P1_is_identified_by,canonical_name
PLACE_PE135006,APP_PE135006_CANONICAL,P1_is_identified_by,canonical_name
PLACE_PE135007,APP_PE135007_CANONICAL,P1_is_identified_by,canonical_name
PLACE_PE135008,APP_PE135008_CANONICAL,P1_is_identified_by,canonical_name
PLACE_PE135009,APP_PE135009_CANONICAL,P1_is_identified_by,canonical_name
PLACE_PE135010,APP_PE135010_CANONICAL,P1_is_identified_by,canonical_name
PLACE_PE135013,APP_PE135013_CANONICAL,P1_is_identified_by,canonical_name
PLACE_PE135014,APP_PE135014_CANONICAL,P1_is_identified_by,canonical_name
PLACE_PE136001,APP_PE136001_CANONICAL,P1_is_identified_by,canonical_name
PLACE_PE136002,APP_PE136002_CANONICAL,P1_is_identified_by,canonical_name
PLACE_PE136003,APP_PE136003_CANONICAL,P1_is_identified_by,canonical_name
PLACE_PE136004,APP_PE136004_CANONICAL,P1_is_identified_by,canonical_name
PLACE_PE136005,APP_PE136005_CANONICAL,P1_is_identified_by,canonical_name
PLACE_PE136007,APP_PE136007_CANONICAL,P1_is_identified_by,canonical_name
PLACE_PE997999,APP_PE997999_CANONICAL,P1_is_identified_by,canonical_name
PLACE_QC037005,APP_QC037005_CANONICAL,P1_is_identified_by,canonical_name
PLACE_QC139999,APP_QC048999_CANONICAL,P1_is_identified_by,canonical_name
PLACE_QC180999,APP_QC069999_CANONICAL,P1_is_identified_by,canonical_name
PLACE_QC080999,APP_QC080999_CANONICAL,P1_is_identified_by,canonical_name
PLACE_QC037002,APP_QC096003_CANONICAL,P1_is_identified_by,canonical_name
PLACE_QC137001,APP_QC137001_CANONICAL,P1_is_identified_by,canonical_name
PLACE_QC137002,APP_QC137002_CANONICAL,P1_is_identified_by,canonical_name
PLACE_QC037002,APP_QC137003_CANONICAL,P1_is_identified_by,canonical_name
PLACE_QC137010,APP_QC137010_CANONICAL,P1_is_identified_by,canonical_name
PLACE_QC138002,APP_QC138002_CANONICAL,P1_is_identified_by,canonical_name
PLACE_QC140001,APP_QC140001_CANONICAL,P1_is_identified_by,canonical_name
PLACE_QC141009,APP_QC141009_CANONICAL,P1_is_identified_by,canonical_name
PLACE_QC042013_1891,APP_QC141010_CANONICAL,P1_is_identified_by,canonical_name
PLACE_QC141012,APP_QC141012_CANONICAL,P1_is_identified_by,canonical_name
PLACE_QC042017,APP_QC141013_CANONICAL,P1_is_identified_by,canonical_name
PLACE_QC043999,APP_QC142999_CANONICAL,P1_is_identified_by,canonical_name
PLACE_QC143999,APP_QC143999_CANONICAL,P1_is_identified_by,canonical_name
PLACE_QC145009,APP_QC145009_CANONICAL,P1_is_identified_by,canonical_name
PLACE_QC046006_1881,APP_QC145010_CANONICAL,P1_is_identified_by,canonical_name
PLACE_QC150017,APP_QC145011_CANONICAL,P1_is_identified_by,canonical_name
PLACE_QC146999,APP_QC146999_CANONICAL,P1_is_identified_by,canonical_name
PLACE_QC043999,APP_QC147999_CANONICAL,P1_is_identified_by,canonical_name
PLACE_QC051003,APP_QC150002_CANONICAL,P1_is_identified_by,canonical_name
PLACE_QC150003,APP_QC150003_CANONICAL,P1_is_identified_by,canonical_name
PLACE_QC052011_1881,APP_QC151012_CANONICAL,P1_is_identified_by,canonical_name
PLACE_QC154010,APP_QC154010_CANONICAL,P1_is_identified_by,canonical_name
PLACE_QC154999,APP_QC154999_CANONICAL,P1_is_identified_by,canonical_name
PLACE_QC139999,APP_QC158999_CANONICAL,P1_is_identified_by,canonical_name
PLACE_QC163999,APP_QC159999_CANONICAL,P1_is_identified_by,canonical_name
PLACE_QC075007_1851,APP_QC172007_CANONICAL,P1_is_identified_by,canonical_name
PLACE_QC075999,APP_QC172999_CANONICAL,P1_is_identified_by,canonical_name
PLACE_QC075999,APP_QC173999_CANONICAL,P1_is_identified_by,canonical_name
PLACE_QC075010,APP_QC178010_CANONICAL,P1_is_identified_by,canonical_name
PLACE_QC075999,APP_QC178999_CANONICAL,P1_is_identified_by,canonical_name
PLACE_QC189006,APP_QC184006_CANONICAL,P1_is_identified_by,canonical_name
PLACE_QC091004,APP_QC190005_CANONICAL,P1_is_identified_by,canonical_name
NB015002_1901,APP_NB015002_1901_VARIANT,P1_is_identified_by,variant_name
NB023013_1901,APP_NB023013_1901_VARIANT,P1_is_identified_by,variant_name
NS026005_1901,APP_NS026005_1901_VARIANT,P1_is_identified_by,variant_name
NS026007_1901,APP_NS026007_1901_VARIANT,P1_is_identified_by,variant_name
NS026019_1901,APP_NS026019_1901_VARIANT,P1_is_identified_by,variant_name
NS026023_1901,APP_NS026023_1901_VARIANT,P1_is_identified_by,variant_name
NS026024_1901,APP_NS026024_1901_VARIANT,P1_is_identified_by,variant_name
NS029012_1901,APP_NS029012_1901_VARIANT,P1_is_identified_by,variant_name
NS029018_1901,APP_NS029018_1901_VARIANT,P1_is_identified_by,variant_name
NS029021_1901,APP_NS029021_1901_VARIANT,P1_is_identified_by,variant_name
NS029022_1901,APP_NS029022_1901_VARIANT,P1_is_identified_by,variant_name
NS032010_1901,APP_NS032010_1901_VARIANT,P1_is_identified_by,variant_name
NS032011_1901,APP_NS032011_1901_VARIANT,P1_is_identified_by,variant_name
NS032012_1901,APP_NS032012_1901_VARIANT,P1_is_identified_by,variant_name
NS041016_1911,APP_NS041016_1911_VARIANT,P1_is_identified_by,variant_name
ON038007_1871,APP_ON038007_1871_VARIANT,P1_is_identified_by,variant_name
PE001001_1921,APP_PE001001_1921_VARIANT,P1_is_identified_by,variant_name
PE001003_1921,APP_PE001003_1921_VARIANT,P1_is_identified_by,variant_name
PE001004_1921,APP_PE001004_1921_VARIANT,P1_is_identified_by,variant_name
PE001005_1921,APP_PE001005_1921_VARIANT,P1_is_identified_by,variant_name
PE001006_1921,APP_PE001006_1921_VARIANT,P1_is_identified_by,variant_name
PE001007_1921,APP_PE001007_1921_VARIANT,P1_is_identified_by,variant_name
PE001008_1921,APP_PE001008_1921_VARIANT,P1_is_identified_by,variant_name
PE001009_1921,APP_PE001009_1921_VARIANT,P1_is_identified_by,variant_name
PE001011_1921,APP_PE001011_1921_VARIANT,P1_is_identified_by,variant_name
PE001012_1921,APP_PE001012_1921_VARIANT,P1_is_identified_by,variant_name
PE001014_1921,APP_PE001014_1921_VARIANT,P1_is_identified_by,variant_name
PE001015_1921,APP_PE001015_1921_VARIANT,P1_is_identified_by,variant_name
PE001016_1921,APP_PE001016_1921_VARIANT,P1_is_identified_by,variant_name
PE001018_1921,APP_PE001018_1921_VARIANT,P1_is_identified_by,variant_name
PE001019_1881,APP_PE001019_1881_VARIANT,P1_is_identified_by,variant_name
PE001019_1921,APP_PE001019_1921_VARIANT,P1_is_identified_by,variant_name
PE001020_1881,APP_PE001020_1881_VARIANT,P1_is_identified_by,variant_name
PE001020_1921,APP_PE001020_1921_VARIANT,P1_is_identified_by,variant_name
PE001021_1881,APP_PE001021_1881_VARIANT,P1_is_identified_by,variant_name
PE001021_1921,APP_PE001021_1921_VARIANT,P1_is_identified_by,variant_name
PE001022_1881,APP_PE001022_1881_VARIANT,P1_is_identified_by,variant_name
PE001024_1881,APP_PE001024_1881_VARIANT,P1_is_identified_by,variant_name
PE002002_1881,APP_PE002002_1881_VARIANT,P1_is_identified_by,variant_name
PE002002_1921,APP_PE002002_1921_VARIANT,P1_is_identified_by,variant_name
PE002003_1881,APP_PE002003_1881_VARIANT,P1_is_identified_by,variant_name
PE002003_1921,APP_PE002003_1921_VARIANT,P1_is_identified_by,variant_name
PE002004_1881,APP_PE002004_1881_VARIANT,P1_is_identified_by,variant_name
PE002005_1881,APP_PE002005_1881_VARIANT,P1_is_identified_by,variant_name
PE002005_1921,APP_PE002005_1921_VARIANT,P1_is_identified_by,variant_name
PE002006_1881,APP_PE002006_1881_VARIANT,P1_is_identified_by,variant_name
PE002006_1921,APP_PE002006_1921_VARIANT,P1_is_identified_by,variant_name
PE002007_1881,APP_PE002007_1881_VARIANT,P1_is_identified_by,variant_name
PE002007_1921,APP_PE002007_1921_VARIANT,P1_is_identified_by,variant_name
PE002008_1881,APP_PE002008_1881_VARIANT,P1_is_identified_by,variant_name
PE002008_1921,APP_PE002008_1921_VARIANT,P1_is_identified_by,variant_name
PE002009_1921,APP_PE002009_1921_VARIANT,P1_is_identified_by,variant_name
PE002011_1881,APP_PE002011_1881_VARIANT,P1_is_identified_by,variant_name
PE002011_1921,APP_PE002011_1921_VARIANT,P1_is_identified_by,variant_name
PE002012_1881,APP_PE002012_1881_VARIANT,P1_is_identified_by,variant_name
PE002013_1881,APP_PE002013_1881_VARIANT,P1_is_identified_by,variant_name
PE002013_1921,APP_PE002013_1921_VARIANT,P1_is_identified_by,variant_name
PE002014_1881,APP_PE002014_1881_VARIANT,P1_is_identified_by,variant_name
PE002014_1921,APP_PE002014_1921_VARIANT,P1_is_identified_by,variant_name
PE002015_1881,APP_PE002015_1881_VARIANT,P1_is_identified_by,variant_name
PE002015_1921,APP_PE002015_1921_VARIANT,P1_is_identified_by,variant_name
PE002016_1881,APP_PE002016_1881_VARIANT,P1_is_identified_by,variant_name
PE002016_1921,APP_PE002016_1921_VARIANT,P1_is_identified_by,variant_name
PE002017_1881,APP_PE002017_1881_VARIANT,P1_is_identified_by,variant_name
PE002017_1921,APP_PE002017_1921_VARIANT,P1_is_identified_by,variant_name
PE002018_1881,APP_PE002018_1881_VARIANT,P1_is_identified_by,variant_name
PE002018_1921,APP_PE002018_1921_VARIANT,P1_is_identified_by,variant_name
PE002019_1881,APP_PE002019_1881_VARIANT,P1_is_identified_by,variant_name
PE002020_1881,APP_PE002020_1881_VARIANT,P1_is_identified_by,variant_name
PE002020_1921,APP_PE002020_1921_VARIANT,P1_is_identified_by,variant_name
PE002021_1881,APP_PE002021_1881_VARIANT,P1_is_identified_by,variant_name
PE002021_1921,APP_PE002021_1921_VARIANT,P1_is_identified_by,variant_name
PE002022_1881,APP_PE002022_1881_VARIANT,P1_is_identified_by,variant_name
PE002022_1921,APP_PE002022_1921_VARIANT,P1_is_identified_by,variant_name
PE002023_1881,APP_PE002023_1881_VARIANT,P1_is_identified_by,variant_name
PE002023_1921,APP_PE002023_1921_VARIANT,P1_is_identified_by,variant_name
PE003001_1881,APP_PE003001_1881_VARIANT,P1_is_identified_by,variant_name
PE003001_1921,APP_PE003001_1921_VARIANT,P1_is_identified_by,variant_name
PE003002_1881,APP_PE003002_1881_VARIANT,P1_is_identified_by,variant_name
PE003002_1921,APP_PE003002_1921_VARIANT,P1_is_identified_by,variant_name
PE003004_1881,APP_PE003004_1881_VARIANT,P1_is_identified_by,variant_name
PE003004_1921,APP_PE003004_1921_VARIANT,P1_is_identified_by,variant_name
PE003005_1881,APP_PE003005_1881_VARIANT,P1_is_identified_by,variant_name
PE003005_1921,APP_PE003005_1921_VARIANT,P1_is_identified_by,variant_name
PE003006_1881,APP_PE003006_1881_VARIANT,P1_is_identified_by,variant_name
PE003006_1921,APP_PE003006_1921_VARIANT,P1_is_identified_by,variant_name
PE003007_1881,APP_PE003007_1881_VARIANT,P1_is_identified_by,variant_name
PE003007_1921,APP_PE003007_1921_VARIANT,P1_is_identified_by,variant_name
PE003009_1881,APP_PE003009_1881_VARIANT,P1_is_identified_by,variant_name
PE003009_1921,APP_PE003009_1921_VARIANT,P1_is_identified_by,variant_name
PE003010_1881,APP_PE003010_1881_VARIANT,P1_is_identified_by,variant_name
PE003010_1921,APP_PE003010_1921_VARIANT,P1_is_identified_by,variant_name
PE003012_1881,APP_PE003012_1881_VARIANT,P1_is_identified_by,variant_name
PE003012_1921,APP_PE003012_1921_VARIANT,P1_is_identified_by,variant_name
PE003013_1881,APP_PE003013_1881_VARIANT,P1_is_identified_by,variant_name
PE003014_1921,APP_PE003014_1921_VARIANT,P1_is_identified_by,variant_name
PE003015_1881,APP_PE003015_1881_VARIANT,P1_is_identified_by,variant_name
PE003015_1921,APP_PE003015_1921_VARIANT,P1_is_identified_by,variant_name
PE003016_1881,APP_PE003016_1881_VARIANT,P1_is_identified_by,variant_name
PE003016_1921,APP_PE003016_1921_VARIANT,P1_is_identified_by,variant_name
PE003017_1881,APP_PE003017_1881_VARIANT,P1_is_identified_by,variant_name
PE003017_1921,APP_PE003017_1921_VARIANT,P1_is_identified_by,variant_name
PE003018_1881,APP_PE003018_1881_VARIANT,P1_is_identified_by,variant_name
PE003018_1921,APP_PE003018_1921_VARIANT,P1_is_identified_by,variant_name
PE003019_1881,APP_PE003019_1881_VARIANT,P1_is_identified_by,variant_name
PE003019_1921,APP_PE003019_1921_VARIANT,P1_is_identified_by,variant_name
PE003020_1881,APP_PE003020_1881_VARIANT,P1_is_identified_by,variant_name
PE003020_1921,APP_PE003020_1921_VARIANT,P1_is_identified_by,variant_name
PE003021_1881,APP_PE003021_1881_VARIANT,P1_is_identified_by,variant_name
PE003021_1921,APP_PE003021_1921_VARIANT,P1_is_identified_by,variant_name
PE134002_1901,APP_PE134002_1901_VARIANT,P1_is_identified_by,variant_name
PE134003_1901,APP_PE134003_1901_VARIANT,P1_is_identified_by,variant_name
PE134004_1901,APP_PE134004_1901_VARIANT,P1_is_identified_by,variant_name
PE134005_1901,APP_PE134005_1901_VARIANT,P1_is_identified_by,variant_name
PE134006_1901,APP_PE134006_1901_VARIANT,P1_is_identified_by,variant_name
PE134007_1901,APP_PE134007_1901_VARIANT,P1_is_identified_by,variant_name
PE134008_1901,APP_PE134008_1901_VARIANT,P1_is_identified_by,variant_name
PE134009_1901,APP_PE134009_1901_VARIANT,P1_is_identified_by,variant_name
PE134012_1901,APP_PE134012_1901_VARIANT,P1_is_identified_by,variant_name
PE135002_1901,APP_PE135002_1901_VARIANT,P1_is_identified_by,variant_name
PE135003_1901,APP_PE135003_1901_VARIANT,P1_is_identified_by,variant_name
PE135004_1901,APP_PE135004_1901_VARIANT,P1_is_identified_by,variant_name
PE135005_1901,APP_PE135005_1901_VARIANT,P1_is_identified_by,variant_name
PE135006_1901,APP_PE135006_1901_VARIANT,P1_is_identified_by,variant_name
PE135007_1901,APP_PE135007_1901_VARIANT,P1_is_identified_by,variant_name
PE135008_1901,APP_PE135008_1901_VARIANT,P1_is_identified_by,variant_name
PE135009_1901,APP_PE135009_1901_VARIANT,P1_is_identified_by,variant_name
PE135010_1901,APP_PE135010_1901_VARIANT,P1_is_identified_by,variant_name
PE135013_1901,APP_PE135013_1901_VARIANT,P1_is_identified_by,variant_name
PE135014_1901,APP_PE135014_1901_VARIANT,P1_is_identified_by,variant_name
PE136001_1901,APP_PE136001_1901_VARIANT,P1_is_identified_by,variant_name
PE136002_1901,APP_PE136002_1901_VARIANT,P1_is_identified_by,variant_name
PE136003_1901,APP_PE136003_1901_VARIANT,P1_is_identified_by,variant_name
PE136004_1901,APP_PE136004_1901_VARIANT,P1_is_identified_by,variant_name
PE136005_1901,APP_PE136005_1901_VARIANT,P1_is_identified_by,variant_name
