:START_ID,:END_ID,:TYPE,identifier_type
COMMUNITY_Q138976,IDENT_GEONAMES_6156291,P1_is_identified_by,GEONAMES
COMMUNITY_Q1017735,IDENT_WIKIDATA_Q1017735,P1_is_identified_by,WIKIDATA
COMMUNITY_Q1017735,IDENT_GEONAMES_6095645,P1_is_identified_by,GEONAMES
COMMUNITY_Q1348913,IDENT_WIKIDATA_Q1348913,P1_is_identified_by,WIKIDATA
COMMUNITY_Q1348913,IDENT_GEONAMES_6075081,P1_is_identified_by,GEONAMES
COMMUNITY_Q3554592,IDENT_WIKIDATA_Q3554592,P1_is_identified_by,WIKIDATA
COMMUNITY_Q3554592,IDENT_GEONAMES_6173404,P1_is_identified_by,GEONAMES
COMMUNITY_Q810807,IDENT_WIKIDATA_Q810807,P1_is_identified_by,WIKIDATA
COMMUNITY_Q810807,IDENT_GEONAMES_6696259,P1_is_identified_by,GEONAMES
COMMUNITY_Q385697,IDENT_WIKIDATA_Q385697,P1_is_identified_by,WIKIDATA
COMMUNITY_Q385697,IDENT_GEONAMES_5924041,P1_is_identified_by,GEONAMES
COMMUNITY_Q2866069,IDENT_WIKIDATA_Q2866069,P1_is_identified_by,WIKIDATA
COMMUNITY_Q2866069,IDENT_GEONAMES_6544162,P1_is_identified_by,GEONAMES
COMMUNITY_Q113464,IDENT_WIKIDATA_Q113464,P1_is_identified_by,WIKIDATA
COMMUNITY_Q113464,IDENT_GEONAMES_5920450,P1_is_identified_by,GEONAMES
COMMUNITY_Q113303708,IDENT_WIKIDATA_Q113303708,P1_is_identified_by,WIKIDATA
COMMUNITY_Q1017624,IDENT_WIKIDATA_Q1017624,P1_is_identified_by,WIKIDATA
COMMUNITY_Q1017624,IDENT_GEONAMES_6111529,P1_is_identified_by,GEONAMES
COMMUNITY_Q999303,IDENT_WIKIDATA_Q999303,P1_is_identified_by,WIKIDATA
COMMUNITY_Q999303,IDENT_GEONAMES_5921060,P1_is_identified_by,GEONAMES
COMMUNITY_Q798842,IDENT_WIKIDATA_Q798842,P1_is_identified_by,WIKIDATA
COMMUNITY_Q798842,IDENT_GEONAMES_5889156,P1_is_identified_by,GEONAMES
COMMUNITY_Q1173008,IDENT_WIKIDATA_Q1173008,P1_is_identified_by,WIKIDATA
COMMUNITY_Q1173008,IDENT_GEONAMES_5935341,P1_is_identified_by,GEONAMES
COMMUNITY_Q639408,IDENT_WIKIDATA_Q639408,P1_is_identified_by,WIKIDATA
COMMUNITY_Q639408,IDENT_GEONAMES_6176823,P1_is_identified_by,GEONAMES
COMMUNITY_Q579689,IDENT_WIKIDATA_Q579689,P1_is_identified_by,WIKIDATA
COMMUNITY_Q579689,IDENT_GEONAMES_6078447,P1_is_identified_by,GEONAMES
COMMUNITY_Q384755,IDENT_WIKIDATA_Q384755,P1_is_identified_by,WIKIDATA
COMMUNITY_Q384755,IDENT_GEONAMES_5989818,P1_is_identified_by,GEONAMES
COMMUNITY_Q863058,IDENT_WIKIDATA_Q863058,P1_is_identified_by,WIKIDATA
COMMUNITY_Q863058,IDENT_GEONAMES_6159244,P1_is_identified_by,GEONAMES
COMMUNITY_Q1904137,IDENT_WIKIDATA_Q1904137,P1_is_identified_by,WIKIDATA
COMMUNITY_Q1904137,IDENT_GEONAMES_6067033,P1_is_identified_by,GEONAMES
COMMUNITY_Q34116,IDENT_WIKIDATA_Q34116,P1_is_identified_by,WIKIDATA
COMMUNITY_Q34116,IDENT_GEONAMES_6166142,P1_is_identified_by,GEONAMES
COMMUNITY_Q172,IDENT_WIKIDATA_Q172,P1_is_identified_by,WIKIDATA
COMMUNITY_Q172,IDENT_GEONAMES_6167865,P1_is_identified_by,GEONAMES
COMMUNITY_Q1028279,IDENT_WIKIDATA_Q1028279,P1_is_identified_by,WIKIDATA
COMMUNITY_Q1028279,IDENT_GEONAMES_5913695,P1_is_identified_by,GEONAMES
COMMUNITY_Q985674,IDENT_WIKIDATA_Q985674,P1_is_identified_by,WIKIDATA
COMMUNITY_Q985674,IDENT_GEONAMES_6058024,P1_is_identified_by,GEONAMES
COMMUNITY_Q2061,IDENT_WIKIDATA_Q2061,P1_is_identified_by,WIKIDATA
COMMUNITY_Q2061,IDENT_GEONAMES_6185377,P1_is_identified_by,GEONAMES
COMMUNITY_Q1642364,IDENT_WIKIDATA_Q1642364,P1_is_identified_by,WIKIDATA
COMMUNITY_Q1642364,IDENT_GEONAMES_6184365,P1_is_identified_by,GEONAMES
COMMUNITY_Q1010790,IDENT_WIKIDATA_Q1010790,P1_is_identified_by,WIKIDATA
COMMUNITY_Q1010790,IDENT_GEONAMES_6114862,P1_is_identified_by,GEONAMES
COMMUNITY_Q985674,IDENT_WIKIDATA_Q985674,P1_is_identified_by,WIKIDATA
COMMUNITY_Q985674,IDENT_GEONAMES_6058024,P1_is_identified_by,GEONAMES
COMMUNITY_Q504114,IDENT_WIKIDATA_Q504114,P1_is_identified_by,WIKIDATA
COMMUNITY_Q504114,IDENT_GEONAMES_5967629,P1_is_identified_by,GEONAMES
COMMUNITY_Q385085,IDENT_WIKIDATA_Q385085,P1_is_identified_by,WIKIDATA
COMMUNITY_Q385085,IDENT_GEONAMES_6113355,P1_is_identified_by,GEONAMES
COMMUNITY_Q169348,IDENT_WIKIDATA_Q169348,P1_is_identified_by,WIKIDATA
COMMUNITY_Q169348,IDENT_GEONAMES_6185911,P1_is_identified_by,GEONAMES
COMMUNITY_Q34183,IDENT_WIKIDATA_Q34183,P1_is_identified_by,WIKIDATA
COMMUNITY_Q34183,IDENT_GEONAMES_5894171,P1_is_identified_by,GEONAMES
COMMUNITY_Q341968,IDENT_WIKIDATA_Q341968,P1_is_identified_by,WIKIDATA
COMMUNITY_Q341968,IDENT_GEONAMES_5882100,P1_is_identified_by,GEONAMES
COMMUNITY_Q1075086,IDENT_WIKIDATA_Q1075086,P1_is_identified_by,WIKIDATA
COMMUNITY_Q1075086,IDENT_GEONAMES_6100832,P1_is_identified_by,GEONAMES
COMMUNITY_Q1018239,IDENT_WIKIDATA_Q1018239,P1_is_identified_by,WIKIDATA
COMMUNITY_Q1018239,IDENT_GEONAMES_6144054,P1_is_identified_by,GEONAMES
COMMUNITY_Q493879,IDENT_WIKIDATA_Q493879,P1_is_identified_by,WIKIDATA
COMMUNITY_Q493879,IDENT_GEONAMES_6068416,P1_is_identified_by,GEONAMES
COMMUNITY_Q2138,IDENT_WIKIDATA_Q2138,P1_is_identified_by,WIKIDATA
COMMUNITY_Q2138,IDENT_GEONAMES_5957776,P1_is_identified_by,GEONAMES
COMMUNITY_Q61432,IDENT_WIKIDATA_Q61432,P1_is_identified_by,WIKIDATA
COMMUNITY_Q61432,IDENT_GEONAMES_5907896,P1_is_identified_by,GEONAMES
COMMUNITY_Q557643,IDENT_WIKIDATA_Q557643,P1_is_identified_by,WIKIDATA
COMMUNITY_Q557643,IDENT_GEONAMES_6075292,P1_is_identified_by,GEONAMES
COMMUNITY_Q424704,IDENT_WIKIDATA_Q424704,P1_is_identified_by,WIKIDATA
COMMUNITY_Q424704,IDENT_GEONAMES_6111704,P1_is_identified_by,GEONAMES
COMMUNITY_Q1017624,IDENT_WIKIDATA_Q1017624,P1_is_identified_by,WIKIDATA
COMMUNITY_Q1017624,IDENT_GEONAMES_6111529,P1_is_identified_by,GEONAMES
COMMUNITY_Q211867,IDENT_WIKIDATA_Q211867,P1_is_identified_by,WIKIDATA
COMMUNITY_Q211867,IDENT_GEONAMES_6094578,P1_is_identified_by,GEONAMES
COMMUNITY_Q202973,IDENT_WIKIDATA_Q202973,P1_is_identified_by,WIKIDATA
COMMUNITY_Q202973,IDENT_GEONAMES_5992500,P1_is_identified_by,GEONAMES
COMMUNITY_Q681272,IDENT_WIKIDATA_Q681272,P1_is_identified_by,WIKIDATA
COMMUNITY_Q681272,IDENT_GEONAMES_5918021,P1_is_identified_by,GEONAMES
COMMUNITY_Q557967,IDENT_WIKIDATA_Q557967,P1_is_identified_by,WIKIDATA
COMMUNITY_Q557967,IDENT_GEONAMES_5885383,P1_is_identified_by,GEONAMES
COMMUNITY_Q34180,IDENT_WIKIDATA_Q34180,P1_is_identified_by,WIKIDATA
COMMUNITY_Q34180,IDENT_GEONAMES_5907990,P1_is_identified_by,GEONAMES
COMMUNITY_Q34183,IDENT_WIKIDATA_Q34183,P1_is_identified_by,WIKIDATA
COMMUNITY_Q34183,IDENT_GEONAMES_5894171,P1_is_identified_by,GEONAMES
COMMUNITY_Q457334,IDENT_WIKIDATA_Q457334,P1_is_identified_by,WIKIDATA
COMMUNITY_Q457334,IDENT_GEONAMES_6076211,P1_is_identified_by,GEONAMES
COMMUNITY_Q2360927,IDENT_WIKIDATA_Q2360927,P1_is_identified_by,WIKIDATA
COMMUNITY_Q2360927,IDENT_GEONAMES_6104319,P1_is_identified_by,GEONAMES
COMMUNITY_Q1438830,IDENT_WIKIDATA_Q1438830,P1_is_identified_by,WIKIDATA
COMMUNITY_Q44016,IDENT_WIKIDATA_Q44016,P1_is_identified_by,WIKIDATA
COMMUNITY_Q44016,IDENT_GEONAMES_6066513,P1_is_identified_by,GEONAMES
COMMUNITY_Q141760,IDENT_WIKIDATA_Q141760,P1_is_identified_by,WIKIDATA
COMMUNITY_Q141760,IDENT_GEONAMES_5987650,P1_is_identified_by,GEONAMES
COMMUNITY_Q2096,IDENT_WIKIDATA_Q2096,P1_is_identified_by,WIKIDATA
COMMUNITY_Q2096,IDENT_GEONAMES_5946768,P1_is_identified_by,GEONAMES
COMMUNITY_Q1017691,IDENT_WIKIDATA_Q1017691,P1_is_identified_by,WIKIDATA
COMMUNITY_Q1017691,IDENT_GEONAMES_5925024,P1_is_identified_by,GEONAMES
COMMUNITY_Q3476268,IDENT_WIKIDATA_Q3476268,P1_is_identified_by,WIKIDATA
COMMUNITY_Q3476268,IDENT_GEONAMES_6049024,P1_is_identified_by,GEONAMES
COMMUNITY_Q44013,IDENT_WIKIDATA_Q44013,P1_is_identified_by,WIKIDATA
COMMUNITY_Q44013,IDENT_GEONAMES_6173577,P1_is_identified_by,GEONAMES
COMMUNITY_Q1015639,IDENT_WIKIDATA_Q1015639,P1_is_identified_by,WIKIDATA
COMMUNITY_Q1015639,IDENT_GEONAMES_6113406,P1_is_identified_by,GEONAMES
COMMUNITY_Q52998,IDENT_WIKIDATA_Q52998,P1_is_identified_by,WIKIDATA
COMMUNITY_Q52998,IDENT_GEONAMES_6122091,P1_is_identified_by,GEONAMES
COMMUNITY_Q1019402,IDENT_WIKIDATA_Q1019402,P1_is_identified_by,WIKIDATA
COMMUNITY_Q1019402,IDENT_GEONAMES_6183204,P1_is_identified_by,GEONAMES
COMMUNITY_Q1904554,IDENT_WIKIDATA_Q1904554,P1_is_identified_by,WIKIDATA
COMMUNITY_Q1904554,IDENT_GEONAMES_6179652,P1_is_identified_by,GEONAMES
COMMUNITY_Q1010790,IDENT_WIKIDATA_Q1010790,P1_is_identified_by,WIKIDATA
COMMUNITY_Q1010790,IDENT_GEONAMES_6114862,P1_is_identified_by,GEONAMES
COMMUNITY_Q3476268,IDENT_WIKIDATA_Q3476268,P1_is_identified_by,WIKIDATA
COMMUNITY_Q3476268,IDENT_GEONAMES_6049024,P1_is_identified_by,GEONAMES
COMMUNITY_Q557643,IDENT_WIKIDATA_Q557643,P1_is_identified_by,WIKIDATA
COMMUNITY_Q557643,IDENT_GEONAMES_6075292,P1_is_identified_by,GEONAMES
COMMUNITY_Q991310,IDENT_WIKIDATA_Q991310,P1_is_identified_by,WIKIDATA
COMMUNITY_Q991310,IDENT_GEONAMES_6166739,P1_is_identified_by,GEONAMES
COMMUNITY_Q1070656,IDENT_WIKIDATA_Q1070656,P1_is_identified_by,WIKIDATA
COMMUNITY_Q1070656,IDENT_GEONAMES_5921028,P1_is_identified_by,GEONAMES
COMMUNITY_Q2273431,IDENT_WIKIDATA_Q2273431,P1_is_identified_by,WIKIDATA
COMMUNITY_Q2273431,IDENT_GEONAMES_5924614,P1_is_identified_by,GEONAMES
COMMUNITY_Q999654,IDENT_WIKIDATA_Q999654,P1_is_identified_by,WIKIDATA
COMMUNITY_Q999654,IDENT_GEONAMES_6089404,P1_is_identified_by,GEONAMES
COMMUNITY_Q133116,IDENT_WIKIDATA_Q133116,P1_is_identified_by,WIKIDATA
COMMUNITY_Q133116,IDENT_GEONAMES_5969782,P1_is_identified_by,GEONAMES
COMMUNITY_Q36312,IDENT_WIKIDATA_Q36312,P1_is_identified_by,WIKIDATA
COMMUNITY_Q36312,IDENT_GEONAMES_5913490,P1_is_identified_by,GEONAMES
COMMUNITY_Q675976,IDENT_WIKIDATA_Q675976,P1_is_identified_by,WIKIDATA
COMMUNITY_Q675976,IDENT_GEONAMES_5961502,P1_is_identified_by,GEONAMES
COMMUNITY_Q776930,IDENT_WIKIDATA_Q776930,P1_is_identified_by,WIKIDATA
COMMUNITY_Q776930,IDENT_GEONAMES_6101645,P1_is_identified_by,GEONAMES
COMMUNITY_Q956690,IDENT_WIKIDATA_Q956690,P1_is_identified_by,WIKIDATA
COMMUNITY_Q956690,IDENT_GEONAMES_5928065,P1_is_identified_by,GEONAMES
COMMUNITY_Q374857,IDENT_WIKIDATA_Q374857,P1_is_identified_by,WIKIDATA
COMMUNITY_Q374857,IDENT_GEONAMES_6114041,P1_is_identified_by,GEONAMES
COMMUNITY_Q1904228,IDENT_WIKIDATA_Q1904228,P1_is_identified_by,WIKIDATA
COMMUNITY_Q1904228,IDENT_GEONAMES_6071876,P1_is_identified_by,GEONAMES
COMMUNITY_Q991310,IDENT_WIKIDATA_Q991310,P1_is_identified_by,WIKIDATA
COMMUNITY_Q991310,IDENT_GEONAMES_6166739,P1_is_identified_by,GEONAMES
COMMUNITY_Q34047,IDENT_WIKIDATA_Q34047,P1_is_identified_by,WIKIDATA
COMMUNITY_Q34047,IDENT_GEONAMES_5909294,P1_is_identified_by,GEONAMES
COMMUNITY_Q7230482,IDENT_WIKIDATA_Q7230482,P1_is_identified_by,WIKIDATA
COMMUNITY_Q385229,IDENT_WIKIDATA_Q385229,P1_is_identified_by,WIKIDATA
COMMUNITY_Q385229,IDENT_GEONAMES_6089125,P1_is_identified_by,GEONAMES
COMMUNITY_Q200166,IDENT_WIKIDATA_Q200166,P1_is_identified_by,WIKIDATA
COMMUNITY_Q200166,IDENT_GEONAMES_5992996,P1_is_identified_by,GEONAMES
COMMUNITY_Q16461,IDENT_WIKIDATA_Q16461,P1_is_identified_by,WIKIDATA
COMMUNITY_Q16461,IDENT_GEONAMES_6085772,P1_is_identified_by,GEONAMES
COMMUNITY_Q666831,IDENT_WIKIDATA_Q666831,P1_is_identified_by,WIKIDATA
COMMUNITY_Q666831,IDENT_GEONAMES_5954718,P1_is_identified_by,GEONAMES
COMMUNITY_Q666831,IDENT_WIKIDATA_Q666831,P1_is_identified_by,WIKIDATA
COMMUNITY_Q666831,IDENT_GEONAMES_5954718,P1_is_identified_by,GEONAMES
COMMUNITY_Q2373358,IDENT_WIKIDATA_Q2373358,P1_is_identified_by,WIKIDATA
COMMUNITY_Q2373358,IDENT_GEONAMES_6094325,P1_is_identified_by,GEONAMES
COMMUNITY_Q182625,IDENT_WIKIDATA_Q182625,P1_is_identified_by,WIKIDATA
COMMUNITY_Q182625,IDENT_GEONAMES_6182962,P1_is_identified_by,GEONAMES
COMMUNITY_Q34227,IDENT_WIKIDATA_Q34227,P1_is_identified_by,WIKIDATA
COMMUNITY_Q34227,IDENT_GEONAMES_5897884,P1_is_identified_by,GEONAMES
COMMUNITY_Q785416,IDENT_WIKIDATA_Q785416,P1_is_identified_by,WIKIDATA
COMMUNITY_Q785416,IDENT_GEONAMES_6062534,P1_is_identified_by,GEONAMES
COMMUNITY_Q986003,IDENT_WIKIDATA_Q986003,P1_is_identified_by,WIKIDATA
COMMUNITY_Q986003,IDENT_GEONAMES_5913049,P1_is_identified_by,GEONAMES
COMMUNITY_Q1007407,IDENT_WIKIDATA_Q1007407,P1_is_identified_by,WIKIDATA
COMMUNITY_Q1007407,IDENT_GEONAMES_5955948,P1_is_identified_by,GEONAMES
COMMUNITY_Q1017691,IDENT_WIKIDATA_Q1017691,P1_is_identified_by,WIKIDATA
COMMUNITY_Q1017691,IDENT_GEONAMES_5925024,P1_is_identified_by,GEONAMES
COMMUNITY_Q2373358,IDENT_WIKIDATA_Q2373358,P1_is_identified_by,WIKIDATA
COMMUNITY_Q2373358,IDENT_GEONAMES_6094325,P1_is_identified_by,GEONAMES
COMMUNITY_Q386626,IDENT_WIKIDATA_Q386626,P1_is_identified_by,WIKIDATA
COMMUNITY_Q386626,IDENT_GEONAMES_6104111,P1_is_identified_by,GEONAMES
COMMUNITY_Q991295,IDENT_WIKIDATA_Q991295,P1_is_identified_by,WIKIDATA
COMMUNITY_Q991295,IDENT_GEONAMES_6165406,P1_is_identified_by,GEONAMES
COMMUNITY_Q1015639,IDENT_WIKIDATA_Q1015639,P1_is_identified_by,WIKIDATA
COMMUNITY_Q1015639,IDENT_GEONAMES_6113406,P1_is_identified_by,GEONAMES
COMMUNITY_Q264075,IDENT_WIKIDATA_Q264075,P1_is_identified_by,WIKIDATA
COMMUNITY_Q264075,IDENT_GEONAMES_5939219,P1_is_identified_by,GEONAMES
COMMUNITY_Q2123,IDENT_WIKIDATA_Q2123,P1_is_identified_by,WIKIDATA
COMMUNITY_Q2123,IDENT_GEONAMES_6119109,P1_is_identified_by,GEONAMES
COMMUNITY_Q815312,IDENT_WIKIDATA_Q815312,P1_is_identified_by,WIKIDATA
COMMUNITY_Q815312,IDENT_GEONAMES_5897652,P1_is_identified_by,GEONAMES
COMMUNITY_Q36312,IDENT_WIKIDATA_Q36312,P1_is_identified_by,WIKIDATA
COMMUNITY_Q36312,IDENT_GEONAMES_11807181,P1_is_identified_by,GEONAMES
COMMUNITY_Q912253,IDENT_WIKIDATA_Q912253,P1_is_identified_by,WIKIDATA
COMMUNITY_Q912253,IDENT_GEONAMES_6089426,P1_is_identified_by,GEONAMES
COMMUNITY_Q463165,IDENT_WIKIDATA_Q463165,P1_is_identified_by,WIKIDATA
COMMUNITY_Q463165,IDENT_GEONAMES_6141439,P1_is_identified_by,GEONAMES
COMMUNITY_Q50816,IDENT_WIKIDATA_Q50816,P1_is_identified_by,WIKIDATA
COMMUNITY_Q50816,IDENT_GEONAMES_6075357,P1_is_identified_by,GEONAMES
COMMUNITY_Q605427,IDENT_WIKIDATA_Q605427,P1_is_identified_by,WIKIDATA
COMMUNITY_Q605427,IDENT_GEONAMES_6071971,P1_is_identified_by,GEONAMES
COMMUNITY_Q952269,IDENT_WIKIDATA_Q952269,P1_is_identified_by,WIKIDATA
COMMUNITY_Q952269,IDENT_GEONAMES_5921225,P1_is_identified_by,GEONAMES
COMMUNITY_Q2127,IDENT_WIKIDATA_Q2127,P1_is_identified_by,WIKIDATA
COMMUNITY_Q2127,IDENT_GEONAMES_5920288,P1_is_identified_by,GEONAMES
COMMUNITY_Q740756,IDENT_WIKIDATA_Q740756,P1_is_identified_by,WIKIDATA
COMMUNITY_Q740756,IDENT_GEONAMES_6157977,P1_is_identified_by,GEONAMES
COMMUNITY_Q2096,IDENT_WIKIDATA_Q2096,P1_is_identified_by,WIKIDATA
COMMUNITY_Q2096,IDENT_GEONAMES_5946768,P1_is_identified_by,GEONAMES
COMMUNITY_Q34218,IDENT_WIKIDATA_Q34218,P1_is_identified_by,WIKIDATA
COMMUNITY_Q34218,IDENT_GEONAMES_5911592,P1_is_identified_by,GEONAMES
COMMUNITY_Q2739754,IDENT_WIKIDATA_Q2739754,P1_is_identified_by,WIKIDATA
COMMUNITY_Q2739754,IDENT_GEONAMES_6168768,P1_is_identified_by,GEONAMES
COMMUNITY_Q1904178,IDENT_WIKIDATA_Q1904178,P1_is_identified_by,WIKIDATA
COMMUNITY_Q1904178,IDENT_GEONAMES_6071421,P1_is_identified_by,GEONAMES
COMMUNITY_Q253903,IDENT_WIKIDATA_Q253903,P1_is_identified_by,WIKIDATA
COMMUNITY_Q253903,IDENT_GEONAMES_5896522,P1_is_identified_by,GEONAMES
COMMUNITY_Q92561,IDENT_WIKIDATA_Q92561,P1_is_identified_by,WIKIDATA
COMMUNITY_Q92561,IDENT_GEONAMES_6058560,P1_is_identified_by,GEONAMES
COMMUNITY_Q634264,IDENT_WIKIDATA_Q634264,P1_is_identified_by,WIKIDATA
COMMUNITY_Q634264,IDENT_GEONAMES_6151195,P1_is_identified_by,GEONAMES
COMMUNITY_Q466691,IDENT_WIKIDATA_Q466691,P1_is_identified_by,WIKIDATA
COMMUNITY_Q466691,IDENT_GEONAMES_6111957,P1_is_identified_by,GEONAMES
COMMUNITY_Q928044,IDENT_WIKIDATA_Q928044,P1_is_identified_by,WIKIDATA
COMMUNITY_Q928044,IDENT_GEONAMES_6175109,P1_is_identified_by,GEONAMES
COMMUNITY_Q880216,IDENT_WIKIDATA_Q880216,P1_is_identified_by,WIKIDATA
COMMUNITY_Q880216,IDENT_GEONAMES_5902458,P1_is_identified_by,GEONAMES
COMMUNITY_Q619937,IDENT_WIKIDATA_Q619937,P1_is_identified_by,WIKIDATA
COMMUNITY_Q619937,IDENT_GEONAMES_6160603,P1_is_identified_by,GEONAMES
COMMUNITY_Q991363,IDENT_WIKIDATA_Q991363,P1_is_identified_by,WIKIDATA
COMMUNITY_Q991363,IDENT_GEONAMES_5927969,P1_is_identified_by,GEONAMES
COMMUNITY_Q2030,IDENT_WIKIDATA_Q2030,P1_is_identified_by,WIKIDATA
COMMUNITY_Q2030,IDENT_GEONAMES_5983720,P1_is_identified_by,GEONAMES
COMMUNITY_Q954302,IDENT_WIKIDATA_Q954302,P1_is_identified_by,WIKIDATA
COMMUNITY_Q954302,IDENT_GEONAMES_5911745,P1_is_identified_by,GEONAMES
COMMUNITY_Q424773,IDENT_WIKIDATA_Q424773,P1_is_identified_by,WIKIDATA
COMMUNITY_Q424773,IDENT_GEONAMES_6177869,P1_is_identified_by,GEONAMES
COMMUNITY_Q497373,IDENT_WIKIDATA_Q497373,P1_is_identified_by,WIKIDATA
COMMUNITY_Q497373,IDENT_GEONAMES_5935277,P1_is_identified_by,GEONAMES
COMMUNITY_Q384944,IDENT_WIKIDATA_Q384944,P1_is_identified_by,WIKIDATA
COMMUNITY_Q384944,IDENT_GEONAMES_5907982,P1_is_identified_by,GEONAMES
COMMUNITY_Q117074584,IDENT_WIKIDATA_Q117074584,P1_is_identified_by,WIKIDATA
COMMUNITY_Q1017691,IDENT_WIKIDATA_Q1017691,P1_is_identified_by,WIKIDATA
COMMUNITY_Q1017691,IDENT_GEONAMES_5925024,P1_is_identified_by,GEONAMES
COMMUNITY_Q44198,IDENT_WIKIDATA_Q44198,P1_is_identified_by,WIKIDATA
COMMUNITY_Q44198,IDENT_GEONAMES_5907364,P1_is_identified_by,GEONAMES
COMMUNITY_Q448120,IDENT_WIKIDATA_Q448120,P1_is_identified_by,WIKIDATA
COMMUNITY_Q448120,IDENT_GEONAMES_6165719,P1_is_identified_by,GEONAMES
COMMUNITY_Q932261,IDENT_WIKIDATA_Q932261,P1_is_identified_by,WIKIDATA
COMMUNITY_Q932261,IDENT_GEONAMES_6354908,P1_is_identified_by,GEONAMES
COMMUNITY_Q671431,IDENT_WIKIDATA_Q671431,P1_is_identified_by,WIKIDATA
COMMUNITY_Q671431,IDENT_GEONAMES_6113335,P1_is_identified_by,GEONAMES
COMMUNITY_Q126708634,IDENT_WIKIDATA_Q126708634,P1_is_identified_by,WIKIDATA
COMMUNITY_Q2061,IDENT_WIKIDATA_Q2061,P1_is_identified_by,WIKIDATA
COMMUNITY_Q2061,IDENT_GEONAMES_6185377,P1_is_identified_by,GEONAMES
COMMUNITY_Q187609,IDENT_WIKIDATA_Q187609,P1_is_identified_by,WIKIDATA
COMMUNITY_Q187609,IDENT_GEONAMES_5962736,P1_is_identified_by,GEONAMES
COMMUNITY_Q1026567,IDENT_WIKIDATA_Q1026567,P1_is_identified_by,WIKIDATA
COMMUNITY_Q1026567,IDENT_GEONAMES_6156102,P1_is_identified_by,GEONAMES
COMMUNITY_Q2055,IDENT_WIKIDATA_Q2055,P1_is_identified_by,WIKIDATA
COMMUNITY_Q2055,IDENT_GEONAMES_6180550,P1_is_identified_by,GEONAMES
COMMUNITY_Q1982768,IDENT_WIKIDATA_Q1982768,P1_is_identified_by,WIKIDATA
COMMUNITY_Q1982768,IDENT_GEONAMES_6162659,P1_is_identified_by,GEONAMES
COMMUNITY_Q383434,IDENT_WIKIDATA_Q383434,P1_is_identified_by,WIKIDATA
COMMUNITY_Q383434,IDENT_GEONAMES_5964700,P1_is_identified_by,GEONAMES
COMMUNITY_Q2848117,IDENT_WIKIDATA_Q2848117,P1_is_identified_by,WIKIDATA
COMMUNITY_Q2667275,IDENT_WIKIDATA_Q2667275,P1_is_identified_by,WIKIDATA
COMMUNITY_Q2667275,IDENT_GEONAMES_6085350,P1_is_identified_by,GEONAMES
COMMUNITY_Q1383701,IDENT_WIKIDATA_Q1383701,P1_is_identified_by,WIKIDATA
COMMUNITY_Q1383701,IDENT_GEONAMES_6087704,P1_is_identified_by,GEONAMES
