identifier_id:ID,:LABEL,identifier_value,identifier_type,uri,label,retrieved_date
IDENT_GEONAMES_5907896,E42_Identifier,5907896,GEONAMES,https://www.geonames.org/5907896,GeoNames ID for Brandon,2025-10-01
IDENT_WIKIDATA_Q557643,E42_Identifier,Q557643,WIKIDATA,http://www.wikidata.org/entity/Q557643,Wikidata ID for Mission,2025-10-01
IDENT_GEONAMES_6075292,E42_Identifier,6075292,GEONAMES,https://www.geonames.org/6075292,GeoNames ID for Mission,2025-10-01
IDENT_WIKIDATA_Q424704,E42_Identifier,Q424704,WIKIDATA,http://www.wikidata.org/entity/Q424704,Wikidata ID for Port Colborne,2025-10-01
IDENT_GEONAMES_6111704,E42_Identifier,6111704,GEONAMES,https://www.geonames.org/6111704,GeoNames ID for Port Colborne,2025-10-01
IDENT_WIKIDATA_Q1017624,E42_Identifier,Q1017624,WIKIDATA,http://www.wikidata.org/entity/Q1017624,Wikidata ID for Portage la Prairie,2025-10-01
IDENT_GEONAMES_6111529,E42_Identifier,6111529,GEONAMES,https://www.geonames.org/6111529,GeoNames ID for Portage la Prairie,2025-10-01
IDENT_WIKIDATA_Q211867,E42_Identifier,Q211867,WIKIDATA,http://www.wikidata.org/entity/Q211867,Wikidata ID for Oshawa,2025-10-01
IDENT_GEONAMES_6094578,E42_Identifier,6094578,GEONAMES,https://www.geonames.org/6094578,GeoNames ID for Oshawa,2025-10-01
IDENT_WIKIDATA_Q202973,E42_Identifier,Q202973,WIKIDATA,http://www.wikidata.org/entity/Q202973,Wikidata ID for Kingston,2025-10-01
IDENT_GEONAMES_5992500,E42_Identifier,5992500,GEONAMES,https://www.geonames.org/5992500,GeoNames ID for Kingston,2025-10-01
IDENT_WIKIDATA_Q681272,E42_Identifier,Q681272,WIKIDATA,http://www.wikidata.org/entity/Q681272,Wikidata ID for Casselman,2025-10-01
IDENT_GEONAMES_5918021,E42_Identifier,5918021,GEONAMES,https://www.geonames.org/5918021,GeoNames ID for Casselman,2025-10-01
IDENT_WIKIDATA_Q557967,E42_Identifier,Q557967,WIKIDATA,http://www.wikidata.org/entity/Q557967,Wikidata ID for Anmore,2025-10-01
IDENT_GEONAMES_5885383,E42_Identifier,5885383,GEONAMES,https://www.geonames.org/5885383,GeoNames ID for Anmore,2025-10-01
IDENT_WIKIDATA_Q34180,E42_Identifier,Q34180,WIKIDATA,http://www.wikidata.org/entity/Q34180,Wikidata ID for Brantford,2025-10-01
IDENT_GEONAMES_5907990,E42_Identifier,5907990,GEONAMES,https://www.geonames.org/5907990,GeoNames ID for Brantford,2025-10-01
IDENT_WIKIDATA_Q34183,E42_Identifier,Q34183,WIKIDATA,http://www.wikidata.org/entity/Q34183,Wikidata ID for Barrie,2025-10-01
IDENT_GEONAMES_5894171,E42_Identifier,5894171,GEONAMES,https://www.geonames.org/5894171,GeoNames ID for Barrie,2025-10-01
IDENT_WIKIDATA_Q457334,E42_Identifier,Q457334,WIKIDATA,http://www.wikidata.org/entity/Q457334,Wikidata ID for Moncton,2025-10-01
IDENT_GEONAMES_6076211,E42_Identifier,6076211,GEONAMES,https://www.geonames.org/6076211,GeoNames ID for Moncton,2025-10-01
IDENT_WIKIDATA_Q2360927,E42_Identifier,Q2360927,WIKIDATA,http://www.wikidata.org/entity/Q2360927,Wikidata ID for Pierrefonds,2025-10-01
IDENT_GEONAMES_6104319,E42_Identifier,6104319,GEONAMES,https://www.geonames.org/6104319,GeoNames ID for Pierrefonds,2025-10-01
IDENT_WIKIDATA_Q1438830,E42_Identifier,Q1438830,WIKIDATA,http://www.wikidata.org/entity/Q1438830,Wikidata ID for Fort William,2025-10-01
IDENT_WIKIDATA_Q44016,E42_Identifier,Q44016,WIKIDATA,http://www.wikidata.org/entity/Q44016,Wikidata ID for Markham,2025-10-01
IDENT_GEONAMES_6066513,E42_Identifier,6066513,GEONAMES,https://www.geonames.org/6066513,GeoNames ID for Markham,2025-10-01
IDENT_WIKIDATA_Q141760,E42_Identifier,Q141760,WIKIDATA,http://www.wikidata.org/entity/Q141760,Wikidata ID for Joliette,2025-10-01
IDENT_GEONAMES_5987650,E42_Identifier,5987650,GEONAMES,https://www.geonames.org/5987650,GeoNames ID for Joliette,2025-10-01
IDENT_WIKIDATA_Q2096,E42_Identifier,Q2096,WIKIDATA,http://www.wikidata.org/entity/Q2096,Wikidata ID for Edmonton,2025-10-01
IDENT_GEONAMES_5946768,E42_Identifier,5946768,GEONAMES,https://www.geonames.org/5946768,GeoNames ID for Edmonton,2025-10-01
IDENT_WIKIDATA_Q1017691,E42_Identifier,Q1017691,WIKIDATA,http://www.wikidata.org/entity/Q1017691,Wikidata ID for Cold Lake,2025-10-01
IDENT_GEONAMES_5925024,E42_Identifier,5925024,GEONAMES,https://www.geonames.org/5925024,GeoNames ID for Cold Lake,2025-10-01
IDENT_WIKIDATA_Q3476268,E42_Identifier,Q3476268,WIKIDATA,http://www.wikidata.org/entity/Q3476268,Wikidata ID for Lambton Shores,2025-10-01
IDENT_GEONAMES_6049024,E42_Identifier,6049024,GEONAMES,https://www.geonames.org/6049024,GeoNames ID for Lambton Shores,2025-10-01
IDENT_WIKIDATA_Q44013,E42_Identifier,Q44013,WIKIDATA,http://www.wikidata.org/entity/Q44013,Wikidata ID for Vaughan,2025-10-01
IDENT_GEONAMES_6173577,E42_Identifier,6173577,GEONAMES,https://www.geonames.org/6173577,GeoNames ID for Vaughan,2025-10-01
IDENT_WIKIDATA_Q1015639,E42_Identifier,Q1015639,WIKIDATA,http://www.wikidata.org/entity/Q1015639,Wikidata ID for Prince Rupert,2025-10-01
IDENT_GEONAMES_6113406,E42_Identifier,6113406,GEONAMES,https://www.geonames.org/6113406,GeoNames ID for Prince Rupert,2025-10-01
IDENT_WIKIDATA_Q52998,E42_Identifier,Q52998,WIKIDATA,http://www.wikidata.org/entity/Q52998,Wikidata ID for Richmond Hill,2025-10-01
IDENT_GEONAMES_6122091,E42_Identifier,6122091,GEONAMES,https://www.geonames.org/6122091,GeoNames ID for Richmond Hill,2025-10-01
IDENT_WIKIDATA_Q1019402,E42_Identifier,Q1019402,WIKIDATA,http://www.wikidata.org/entity/Q1019402,Wikidata ID for Winkler,2025-10-01
IDENT_GEONAMES_6183204,E42_Identifier,6183204,GEONAMES,https://www.geonames.org/6183204,GeoNames ID for Winkler,2025-10-01
IDENT_WIKIDATA_Q1904554,E42_Identifier,Q1904554,WIKIDATA,http://www.wikidata.org/entity/Q1904554,Wikidata ID for Weyburn,2025-10-01
IDENT_GEONAMES_6179652,E42_Identifier,6179652,GEONAMES,https://www.geonames.org/6179652,GeoNames ID for Weyburn,2025-10-01
IDENT_WIKIDATA_Q1010790,E42_Identifier,Q1010790,WIKIDATA,http://www.wikidata.org/entity/Q1010790,Wikidata ID for Qualicum Beach,2025-10-01
IDENT_GEONAMES_6114862,E42_Identifier,6114862,GEONAMES,https://www.geonames.org/6114862,GeoNames ID for Qualicum Beach,2025-10-01
IDENT_WIKIDATA_Q3476268,E42_Identifier,Q3476268,WIKIDATA,http://www.wikidata.org/entity/Q3476268,Wikidata ID for Lambton Shores,2025-10-01
IDENT_GEONAMES_6049024,E42_Identifier,6049024,GEONAMES,https://www.geonames.org/6049024,GeoNames ID for Lambton Shores,2025-10-01
IDENT_WIKIDATA_Q557643,E42_Identifier,Q557643,WIKIDATA,http://www.wikidata.org/entity/Q557643,Wikidata ID for Mission,2025-10-01
IDENT_GEONAMES_6075292,E42_Identifier,6075292,GEONAMES,https://www.geonames.org/6075292,GeoNames ID for Mission,2025-10-01
IDENT_WIKIDATA_Q991310,E42_Identifier,Q991310,WIKIDATA,http://www.wikidata.org/entity/Q991310,Wikidata ID for Timmins,2025-10-01
IDENT_GEONAMES_6166739,E42_Identifier,6166739,GEONAMES,https://www.geonames.org/6166739,GeoNames ID for Timmins,2025-10-01
IDENT_WIKIDATA_Q1070656,E42_Identifier,Q1070656,WIKIDATA,http://www.wikidata.org/entity/Q1070656,Wikidata ID for Chester,2025-10-01
IDENT_GEONAMES_5921028,E42_Identifier,5921028,GEONAMES,https://www.geonames.org/5921028,GeoNames ID for Chester,2025-10-01
IDENT_WIKIDATA_Q2273431,E42_Identifier,Q2273431,WIKIDATA,http://www.wikidata.org/entity/Q2273431,Wikidata ID for Cochrane,2025-10-01
IDENT_GEONAMES_5924614,E42_Identifier,5924614,GEONAMES,https://www.geonames.org/5924614,GeoNames ID for Cochrane,2025-10-01
IDENT_WIKIDATA_Q999654,E42_Identifier,Q999654,WIKIDATA,http://www.wikidata.org/entity/Q999654,Wikidata ID for North Battleford,2025-10-01
IDENT_GEONAMES_6089404,E42_Identifier,6089404,GEONAMES,https://www.geonames.org/6089404,GeoNames ID for North Battleford,2025-10-01
IDENT_WIKIDATA_Q133116,E42_Identifier,Q133116,WIKIDATA,http://www.wikidata.org/entity/Q133116,Wikidata ID for Hamilton,2025-10-01
IDENT_GEONAMES_5969782,E42_Identifier,5969782,GEONAMES,https://www.geonames.org/5969782,GeoNames ID for Hamilton,2025-10-01
IDENT_WIKIDATA_Q36312,E42_Identifier,Q36312,WIKIDATA,http://www.wikidata.org/entity/Q36312,Wikidata ID for Calgary,2025-10-01
IDENT_GEONAMES_5913490,E42_Identifier,5913490,GEONAMES,https://www.geonames.org/5913490,GeoNames ID for Calgary,2025-10-01
IDENT_WIKIDATA_Q675976,E42_Identifier,Q675976,WIKIDATA,http://www.wikidata.org/entity/Q675976,Wikidata ID for Girouxville,2025-10-01
IDENT_GEONAMES_5961502,E42_Identifier,5961502,GEONAMES,https://www.geonames.org/5961502,GeoNames ID for Girouxville,2025-10-01
IDENT_WIKIDATA_Q776930,E42_Identifier,Q776930,WIKIDATA,http://www.wikidata.org/entity/Q776930,Wikidata ID for Peterborough,2025-10-01
IDENT_GEONAMES_6101645,E42_Identifier,6101645,GEONAMES,https://www.geonames.org/6101645,GeoNames ID for Peterborough,2025-10-01
IDENT_WIKIDATA_Q956690,E42_Identifier,Q956690,WIKIDATA,http://www.wikidata.org/entity/Q956690,Wikidata ID for Cornwall,2025-10-01
IDENT_GEONAMES_5928065,E42_Identifier,5928065,GEONAMES,https://www.geonames.org/5928065,GeoNames ID for Cornwall,2025-10-01
IDENT_WIKIDATA_Q374857,E42_Identifier,Q374857,WIKIDATA,http://www.wikidata.org/entity/Q374857,Wikidata ID for Pugwash,2025-10-01
IDENT_GEONAMES_6114041,E42_Identifier,6114041,GEONAMES,https://www.geonames.org/6114041,GeoNames ID for Pugwash,2025-10-01
IDENT_WIKIDATA_Q1904228,E42_Identifier,Q1904228,WIKIDATA,http://www.wikidata.org/entity/Q1904228,Wikidata ID for Melfort,2025-10-01
IDENT_GEONAMES_6071876,E42_Identifier,6071876,GEONAMES,https://www.geonames.org/6071876,GeoNames ID for Melfort,2025-10-01
IDENT_WIKIDATA_Q991310,E42_Identifier,Q991310,WIKIDATA,http://www.wikidata.org/entity/Q991310,Wikidata ID for Timmins,2025-10-01
IDENT_GEONAMES_6166739,E42_Identifier,6166739,GEONAMES,https://www.geonames.org/6166739,GeoNames ID for Timmins,2025-10-01
IDENT_WIKIDATA_Q34047,E42_Identifier,Q34047,WIKIDATA,http://www.wikidata.org/entity/Q34047,Wikidata ID for Brockville,2025-10-01
IDENT_GEONAMES_5909294,E42_Identifier,5909294,GEONAMES,https://www.geonames.org/5909294,GeoNames ID for Brockville,2025-10-01
IDENT_WIKIDATA_Q7230482,E42_Identifier,Q7230482,WIKIDATA,http://www.wikidata.org/entity/Q7230482,Wikidata ID for Port Arthur,2025-10-01
IDENT_WIKIDATA_Q385229,E42_Identifier,Q385229,WIKIDATA,http://www.wikidata.org/entity/Q385229,Wikidata ID for Norfolk County,2025-10-01
IDENT_GEONAMES_6089125,E42_Identifier,6089125,GEONAMES,https://www.geonames.org/6089125,GeoNames ID for Norfolk County,2025-10-01
IDENT_WIKIDATA_Q200166,E42_Identifier,Q200166,WIKIDATA,http://www.wikidata.org/entity/Q200166,Wikidata ID for Kitchener,2025-10-01
IDENT_GEONAMES_5992996,E42_Identifier,5992996,GEONAMES,https://www.geonames.org/5992996,GeoNames ID for Kitchener,2025-10-01
IDENT_WIKIDATA_Q16461,E42_Identifier,Q16461,WIKIDATA,http://www.wikidata.org/entity/Q16461,Wikidata ID for Nanaimo,2025-10-01
IDENT_GEONAMES_6085772,E42_Identifier,6085772,GEONAMES,https://www.geonames.org/6085772,GeoNames ID for Nanaimo,2025-10-01
IDENT_WIKIDATA_Q666831,E42_Identifier,Q666831,WIKIDATA,http://www.wikidata.org/entity/Q666831,Wikidata ID for Flin Flon,2025-10-01
IDENT_GEONAMES_5954718,E42_Identifier,5954718,GEONAMES,https://www.geonames.org/5954718,GeoNames ID for Flin Flon,2025-10-01
IDENT_WIKIDATA_Q666831,E42_Identifier,Q666831,WIKIDATA,http://www.wikidata.org/entity/Q666831,Wikidata ID for Flin Flon,2025-10-01
IDENT_GEONAMES_5954718,E42_Identifier,5954718,GEONAMES,https://www.geonames.org/5954718,GeoNames ID for Flin Flon,2025-10-01
IDENT_WIKIDATA_Q2373358,E42_Identifier,Q2373358,WIKIDATA,http://www.wikidata.org/entity/Q2373358,Wikidata ID for Orillia,2025-10-01
IDENT_GEONAMES_6094325,E42_Identifier,6094325,GEONAMES,https://www.geonames.org/6094325,GeoNames ID for Orillia,2025-10-01
