csd_id,csd_name,cd_id,cd_name,reason
NS004026,Thornes Cove (Granville Lower),CD_NS_Annapolis,Annapolis,No name match in Wikidata
NS004027,Torbrook (Meadowvale),CD_NS_Annapolis,Annapolis,No name match in Wikidata
NS005004,Harbour au Bouche,CD_NS_Antigonish,Antigonish,No name match in Wikidata
NS005005,Heatherton,CD_NS_Antigonish,Antigonish,No name match in Wikidata
NS005006,Linwood,CD_NS_Antigonish,Antigonish,No name match in Wikidata
NS005007,Lochaber,CD_NS_Antigonish,Antigonish,No name match in Wikidata
NS005008,Maryvale,CD_NS_Antigonish,Antigonish,No name match in Wikidata
NS005009,Morristown,CD_NS_Antigonish,Antigonish,No name match in Wikidata
NS005010,North Grant,CD_NS_Antigonish,Antigonish,No name match in Wikidata
NS005011,Pomquet,CD_NS_Antigonish,Antigonish,No name match in Wikidata
NS005012,St. Andrews,CD_NS_Antigonish,Antigonish,No name match in Wikidata
NS005013,St. Joseph E.,CD_NS_Antigonish,Antigonish,No name match in Wikidata
NS005014,St. Joseph W.-O.,CD_NS_Antigonish,Antigonish,No name match in Wikidata
NS005015,"South River, Middle (Dunmore)",CD_NS_Antigonish,Antigonish,No name match in Wikidata
NS005016,"South River, Upper",CD_NS_Antigonish,Antigonish,No name match in Wikidata
NS005017,Tracadie,CD_NS_Antigonish,Antigonish,No name match in Wikidata
NS006001,Boisdale,CD_NS_Cape_Breton,Cape Breton,No name match in Wikidata
NS006002,Boularderie (pt.),CD_NS_Cape_Breton,Cape Breton,No name match in Wikidata
NS006003,East Bay N.,CD_NS_Cape_Breton,Cape Breton,No name match in Wikidata
NS006004,Frenchvale,CD_NS_Cape_Breton,Cape Breton,No name match in Wikidata
NS006005,George River,CD_NS_Cape_Breton,Cape Breton,No name match in Wikidata
NS006006,Grand Narrows,CD_NS_Cape_Breton,Cape Breton,No name match in Wikidata
NS006007,Little Bras d'Or,CD_NS_Cape_Breton,Cape Breton,No name match in Wikidata
NS006009,"North Sydney, T-V",CD_NS_Cape_Breton,Cape Breton,No name match in Wikidata
NS006010,"Sydney Mines, T-V",CD_NS_Cape_Breton,Cape Breton,No name match in Wikidata
NS006011,Ball Creek,CD_NS_Cape_Breton,Cape Breton,No name match in Wikidata
NS006012,Bateston,CD_NS_Cape_Breton,Cape Breton,No name match in Wikidata
NS006013,Big Pond,CD_NS_Cape_Breton,Cape Breton,No name match in Wikidata
NS006014,Catalone,CD_NS_Cape_Breton,Cape Breton,No name match in Wikidata
NS006015,Dominion No. 6,CD_NS_Cape_Breton,Cape Breton,No name match in Wikidata
NS006016,East Bay S.,CD_NS_Cape_Breton,Cape Breton,No name match in Wikidata
NS006017,Enon,CD_NS_Cape_Breton,Cape Breton,No name match in Wikidata
NS006018,Gabarus,CD_NS_Cape_Breton,Cape Breton,No name match in Wikidata
NS006019,Grand Mira,CD_NS_Cape_Breton,Cape Breton,No name match in Wikidata
NS006020,Hillside,CD_NS_Cape_Breton,Cape Breton,No name match in Wikidata
NS006021,Lingan (South Bar),CD_NS_Cape_Breton,Cape Breton,No name match in Wikidata
NS006022,Louisburg Parish,CD_NS_Cape_Breton,Cape Breton,No name match in Wikidata
NS006023,Main-à-Dieu,CD_NS_Cape_Breton,Cape Breton,No name match in Wikidata
NS006024,Port Morien,CD_NS_Cape_Breton,Cape Breton,No name match in Wikidata
NS006026,South Forks,CD_NS_Cape_Breton,Cape Breton,No name match in Wikidata
NS006027,Trout Brook,CD_NS_Cape_Breton,Cape Breton,No name match in Wikidata
NS006028,"Sydney, C",CD_NS_Cape_Breton,Cape Breton,No name match in Wikidata
NS006029,"Dominion, T-V",CD_NS_Cape_Breton,Cape Breton,No name match in Wikidata
NS006030,"Glace Bay, T-V",CD_NS_Cape_Breton,Cape Breton,No name match in Wikidata
NS006031,"Louisburg, T-V",CD_NS_Cape_Breton,Cape Breton,No name match in Wikidata
NS006032,"New Waterford, T-V",CD_NS_Cape_Breton,Cape Breton,No name match in Wikidata
NS007001,Acadia Mines,CD_NS_Colchester,Colchester,No name match in Wikidata
NS007003,Brule,CD_NS_Colchester,Colchester,No name match in Wikidata
NS007004,Clifton,CD_NS_Colchester,Colchester,No name match in Wikidata
NS007005,Earltown,CD_NS_Colchester,Colchester,No name match in Wikidata
NS007007,Five Islands,CD_NS_Colchester,Colchester,No name match in Wikidata
NS007008,Gay River,CD_NS_Colchester,Colchester,No name match in Wikidata
NS007009,Kemptown,CD_NS_Colchester,Colchester,No name match in Wikidata
NS007010,Lower Londonderry,CD_NS_Colchester,Colchester,No name match in Wikidata
NS007011,Lower Onslow,CD_NS_Colchester,Colchester,No name match in Wikidata
NS007012,Lower Stewiacke,CD_NS_Colchester,Colchester,No name match in Wikidata
NS007013,Middle Londonderry,CD_NS_Colchester,Colchester,No name match in Wikidata
NS007015,New Annan,CD_NS_Colchester,Colchester,No name match in Wikidata
NS007016,North River,CD_NS_Colchester,Colchester,No name match in Wikidata
NS007017,Salmon River,CD_NS_Colchester,Colchester,No name match in Wikidata
NS007018,Tatamagouche E.,CD_NS_Colchester,Colchester,No name match in Wikidata
NS007019,Tatamagouche W.-O.,CD_NS_Colchester,Colchester,No name match in Wikidata
NS007020,Upper Londonderry,CD_NS_Colchester,Colchester,No name match in Wikidata
NS007021,Upper Stewiacke E.,CD_NS_Colchester,Colchester,No name match in Wikidata
NS007022,Upper Stewiacke W.-O.,CD_NS_Colchester,Colchester,No name match in Wikidata
NS007023,Waughs River,CD_NS_Colchester,Colchester,No name match in Wikidata
NS008001,Advocate,CD_NS_Cumberland,Cumberland,No name match in Wikidata
NS008002,Amherst Head,CD_NS_Cumberland,Cumberland,No name match in Wikidata
NS008003,Apple River,CD_NS_Cumberland,Cumberland,No name match in Wikidata
NS008004,Chignecto Mines,CD_NS_Cumberland,Cumberland,No name match in Wikidata
NS008006,Doherty Creek,CD_NS_Cumberland,Cumberland,No name match in Wikidata
NS008007,East Amherst,CD_NS_Cumberland,Cumberland,No name match in Wikidata
NS008009,Linden,CD_NS_Cumberland,Cumberland,No name match in Wikidata
NS008010,Lower Cove,CD_NS_Cumberland,Cumberland,No name match in Wikidata
NS008011,Malagash,CD_NS_Cumberland,Cumberland,No name match in Wikidata
NS008012,Mansfield,CD_NS_Cumberland,Cumberland,No name match in Wikidata
NS008013,Middleboro,CD_NS_Cumberland,Cumberland,No name match in Wikidata
NS008014,Nappan,CD_NS_Cumberland,Cumberland,No name match in Wikidata
NS008017,Pugwash River,CD_NS_Cumberland,Cumberland,No name match in Wikidata
NS008018,River Hebert,CD_NS_Cumberland,Cumberland,No name match in Wikidata
NS008019,River Philip,CD_NS_Cumberland,Cumberland,No name match in Wikidata
NS008020,Rodney,CD_NS_Cumberland,Cumberland,No name match in Wikidata
NS008021,Shulee,CD_NS_Cumberland,Cumberland,No name match in Wikidata
NS008022,Six Mile Road,CD_NS_Cumberland,Cumberland,No name match in Wikidata
NS008025,Wallace Bridge,CD_NS_Cumberland,Cumberland,No name match in Wikidata
NS008026,Wentworth,CD_NS_Cumberland,Cumberland,No name match in Wikidata
NS008027,West Amherst,CD_NS_Cumberland,Cumberland,No name match in Wikidata
NS008028,Westchester,CD_NS_Cumberland,Cumberland,No name match in Wikidata
NS009001,Barton,CD_NS_Digby,Digby,No name match in Wikidata
NS009002,Cheticamp,CD_NS_Digby,Digby,No name match in Wikidata
NS009004,Comeauville,CD_NS_Digby,Digby,No name match in Wikidata
NS009005,Concession & Lower Concession,CD_NS_Digby,Digby,No name match in Wikidata
NS009006,Culloden,CD_NS_Digby,Digby,No name match in Wikidata
NS009007,Freeport,CD_NS_Digby,Digby,No name match in Wikidata
NS009008,Grosses Coques,CD_NS_Digby,Digby,No name match in Wikidata
NS009009,Hillsburg,CD_NS_Digby,Digby,No name match in Wikidata
NS009010,Little River,CD_NS_Digby,Digby,No name match in Wikidata
NS009011,Marshalls,CD_NS_Digby,Digby,No name match in Wikidata
NS009012,Meteghan,CD_NS_Digby,Digby,No name match in Wikidata
NS009013,Meteghan N.,CD_NS_Digby,Digby,No name match in Wikidata
NS009014,Meteghan River,CD_NS_Digby,Digby,No name match in Wikidata
NS009015,New Tusket & Havelock,CD_NS_Digby,Digby,No name match in Wikidata
NS009016,Plympton,CD_NS_Digby,Digby,No name match in Wikidata
NS009017,Rossway,CD_NS_Digby,Digby,No name match in Wikidata
NS009018,St. Bernard,CD_NS_Digby,Digby,No name match in Wikidata
NS009019,Salmon River,CD_NS_Digby,Digby,No name match in Wikidata
NS009020,Sandy Cove & Centreville,CD_NS_Digby,Digby,No name match in Wikidata
NS009021,Saulnierville,CD_NS_Digby,Digby,No name match in Wikidata
NS009022,Smith Cove,CD_NS_Digby,Digby,No name match in Wikidata
NS009023,Tiverton,CD_NS_Digby,Digby,No name match in Wikidata
NS009024,Westport,CD_NS_Digby,Digby,No name match in Wikidata
NS009026,Weymouth Bridge,CD_NS_Digby,Digby,No name match in Wikidata
NS010001,Beckerton,CD_NS_Guysborough,Guysborough,No name match in Wikidata
NS010002,Caledonia,CD_NS_Guysborough,Guysborough,No name match in Wikidata
NS010003,Charlos Cove,CD_NS_Guysborough,Guysborough,No name match in Wikidata
NS010004,Country Harbour,CD_NS_Guysborough,Guysborough,No name match in Wikidata
NS010005,Crow Harbour,CD_NS_Guysborough,Guysborough,No name match in Wikidata
NS010006,Glenelg (Forks),CD_NS_Guysborough,Guysborough,No name match in Wikidata
NS010007,Goshen,CD_NS_Guysborough,Guysborough,No name match in Wikidata
NS010008,Goldborough,CD_NS_Guysborough,Guysborough,No name match in Wikidata
NS010009,Seal Harbour,CD_NS_Guysborough,Guysborough,No name match in Wikidata
NS010011,Hazel Hill,CD_NS_Guysborough,Guysborough,No name match in Wikidata
NS010012,Indian Harbour,CD_NS_Guysborough,Guysborough,No name match in Wikidata
NS010013,Intervale,CD_NS_Guysborough,Guysborough,No name match in Wikidata
NS010014,Roman Valley,CD_NS_Guysborough,Guysborough,No name match in Wikidata
NS010015,Isaac Harbour,CD_NS_Guysborough,Guysborough,No name match in Wikidata
NS010016,Lake Dale,CD_NS_Guysborough,Guysborough,No name match in Wikidata
NS010017,Larry River,CD_NS_Guysborough,Guysborough,No name match in Wikidata
NS010018,Liscomb,CD_NS_Guysborough,Guysborough,No name match in Wikidata
NS010019,Manchester Lower,CD_NS_Guysborough,Guysborough,No name match in Wikidata
NS010020,Manchester Upper,CD_NS_Guysborough,Guysborough,No name match in Wikidata
NS010021,Marie Joseph,CD_NS_Guysborough,Guysborough,No name match in Wikidata
NS010022,Melford,CD_NS_Guysborough,Guysborough,No name match in Wikidata
NS010024,New Harbour,CD_NS_Guysborough,Guysborough,No name match in Wikidata
NS010025,Port Felix,CD_NS_Guysborough,Guysborough,No name match in Wikidata
NS010026,Port Halford,CD_NS_Guysborough,Guysborough,No name match in Wikidata
NS010027,Salmon River,CD_NS_Guysborough,Guysborough,No name match in Wikidata
NS010028,Sherbrooke,CD_NS_Guysborough,Guysborough,No name match in Wikidata
NS010029,Sonora,CD_NS_Guysborough,Guysborough,No name match in Wikidata
NS010030,Tracadie,CD_NS_Guysborough,Guysborough,No name match in Wikidata
NS010031,Whitehead,CD_NS_Guysborough,Guysborough,No name match in Wikidata
NS010032,Wine Harbour,CD_NS_Guysborough,Guysborough,No name match in Wikidata
NS010033,"Canso, T-V",CD_NS_Guysborough,Guysborough,No name match in Wikidata
NS011001,Bedford Basin,CD_NS_Halifax,Halifax,No name match in Wikidata
NS011002,Chezzetcook E.,CD_NS_Halifax,Halifax,No name match in Wikidata
NS011003,Chezzetcook W.-O.,CD_NS_Halifax,Halifax,No name match in Wikidata
NS011004,Cole Harbour (Imperial),CD_NS_Halifax,Halifax,No name match in Wikidata
NS011005,East Dover,CD_NS_Halifax,Halifax,No name match in Wikidata
NS011006,Eastern Passage,CD_NS_Halifax,Halifax,No name match in Wikidata
NS011007,Fall River (Waverly Corner),CD_NS_Halifax,Halifax,No name match in Wikidata
NS011008,Ferguson Cove,CD_NS_Halifax,Halifax,No name match in Wikidata
NS011009,French Village,CD_NS_Halifax,Halifax,No name match in Wikidata
NS011010,Gay River,CD_NS_Halifax,Halifax,No name match in Wikidata
NS011011,Hackett Cove (Haggens Cove),CD_NS_Halifax,Halifax,No name match in Wikidata
NS011012,Hammond Plains,CD_NS_Halifax,Halifax,No name match in Wikidata
NS011013,Herring Cove,CD_NS_Halifax,Halifax,No name match in Wikidata
NS011014,Hubbard Cove (North Shore),CD_NS_Halifax,Halifax,No name match in Wikidata
NS011015,Ingram River,CD_NS_Halifax,Halifax,No name match in Wikidata
NS011016,Jeddore,CD_NS_Halifax,Halifax,No name match in Wikidata
NS011017,Lawrencetown,CD_NS_Halifax,Halifax,No name match in Wikidata
NS011018,Little River,CD_NS_Halifax,Halifax,No name match in Wikidata
NS011019,Meagher Grant,CD_NS_Halifax,Halifax,No name match in Wikidata
NS011020,Caribou Mines,CD_NS_Halifax,Halifax,No name match in Wikidata
NS011021,Middle Musquodoboit,CD_NS_Halifax,Halifax,No name match in Wikidata
NS011022,Musquodoboit Harbour,CD_NS_Halifax,Halifax,No name match in Wikidata
NS011023,Musquodoboit Upper,CD_NS_Halifax,Halifax,No name match in Wikidata
NS011024,Northwest Arm,CD_NS_Halifax,Halifax,No name match in Wikidata
NS011025,Port Dufferin,CD_NS_Halifax,Halifax,No name match in Wikidata
NS011026,Porter Lake,CD_NS_Halifax,Halifax,No name match in Wikidata
NS011027,Portuguese Cove,CD_NS_Halifax,Halifax,No name match in Wikidata
NS011028,Preston,CD_NS_Halifax,Halifax,No name match in Wikidata
NS011029,Preston Road,CD_NS_Halifax,Halifax,No name match in Wikidata
NS011030,Sackville (13 Mile House),CD_NS_Halifax,Halifax,No name match in Wikidata
NS011031,Sambro,CD_NS_Halifax,Halifax,No name match in Wikidata
NS011032,Seaforth,CD_NS_Halifax,Halifax,No name match in Wikidata
NS011033,Sheet Harbour,CD_NS_Halifax,Halifax,No name match in Wikidata
NS011034,Sober Island,CD_NS_Halifax,Halifax,No name match in Wikidata
NS011035,Ship Harbour,CD_NS_Halifax,Halifax,No name match in Wikidata
NS011036,Shoal Bay,CD_NS_Halifax,Halifax,No name match in Wikidata
NS011037,Smith Cove,CD_NS_Halifax,Halifax,No name match in Wikidata
NS011038,Spry Bay,CD_NS_Halifax,Halifax,No name match in Wikidata
NS011039,Spryfield (Prospect Road),CD_NS_Halifax,Halifax,No name match in Wikidata
NS011040,Terence Bay,CD_NS_Halifax,Halifax,No name match in Wikidata
NS011041,Upper Prospect,CD_NS_Halifax,Halifax,No name match in Wikidata
NS011043,"Halifax, C",CD_NS_Halifax,Halifax,No name match in Wikidata
NS011044,"Dartmouth, T-V",CD_NS_Halifax,Halifax,No name match in Wikidata
NS012001,Avondale (Newport Sounding),CD_NS_Hants,Hants,No name match in Wikidata
NS012002,Burlington,CD_NS_Hants,Hants,No name match in Wikidata
NS012003,Falmouth,CD_NS_Hants,Hants,No name match in Wikidata
NS012004,Gore,CD_NS_Hants,Hants,No name match in Wikidata
NS012005,Kempt,CD_NS_Hants,Hants,No name match in Wikidata
NS012006,Maitland,CD_NS_Hants,Hants,No name match in Wikidata
NS012007,Nine Mile River,CD_NS_Hants,Hants,No name match in Wikidata
NS012008,Noel,CD_NS_Hants,Hants,No name match in Wikidata
NS012009,Rawdon,CD_NS_Hants,Hants,No name match in Wikidata
NS012010,Rawdon & Uniacke,CD_NS_Hants,Hants,No name match in Wikidata
NS012011,St. Croix,CD_NS_Hants,Hants,No name match in Wikidata
NS012012,Scotch Village,CD_NS_Hants,Hants,No name match in Wikidata
NS012013,Shubenacadie,CD_NS_Hants,Hants,No name match in Wikidata
NS012014,South Newport (Brooklyn),CD_NS_Hants,Hants,No name match in Wikidata
NS012016,Windsor Forks,CD_NS_Hants,Hants,No name match in Wikidata
NS012019,"Windsor, T-V",CD_NS_Hants,Hants,No name match in Wikidata
NS013001,Broad Cove Marsh,CD_NS_Inverness,Inverness,No name match in Wikidata
NS013003,Craignish,CD_NS_Inverness,Inverness,No name match in Wikidata
NS013004,Glencoe,CD_NS_Inverness,Inverness,No name match in Wikidata
NS013005,Hillsboro,CD_NS_Inverness,Inverness,No name match in Wikidata
NS013006,Judique,CD_NS_Inverness,Inverness,No name match in Wikidata
NS013007,Lake Ainslie E.,CD_NS_Inverness,Inverness,No name match in Wikidata
NS013008,Lake Ainslie W.-O.,CD_NS_Inverness,Inverness,No name match in Wikidata
NS013009,Margaree Harbour E.,CD_NS_Inverness,Inverness,No name match in Wikidata
NS013010,Margaree Harbour W.-O.,CD_NS_Inverness,Inverness,No name match in Wikidata
NS013011,Margaree N. E.,CD_NS_Inverness,Inverness,No name match in Wikidata
NS013012,Margaree S. W.-O.,CD_NS_Inverness,Inverness,No name match in Wikidata
NS013013,Pleasant Bay,CD_NS_Inverness,Inverness,No name match in Wikidata
NS013014,Poplar Grove,CD_NS_Inverness,Inverness,No name match in Wikidata
NS013017,River Denys,CD_NS_Inverness,Inverness,No name match in Wikidata
NS013018,River Inhabitants,CD_NS_Inverness,Inverness,No name match in Wikidata
NS013020,Strath Lorne,CD_NS_Inverness,Inverness,No name match in Wikidata
NS013021,West Bay,CD_NS_Inverness,Inverness,No name match in Wikidata
NS013022,Whycocomagh N.,CD_NS_Inverness,Inverness,No name match in Wikidata
NS013023,Whycocomagh S.,CD_NS_Inverness,Inverness,No name match in Wikidata
NS014003,Canard,CD_NS_Kings,Kings,No name match in Wikidata
NS014005,Cornwallis,CD_NS_Kings,Kings,No name match in Wikidata
NS014006,Dalhousie,CD_NS_Kings,Kings,No name match in Wikidata
NS014007,Harbourville,CD_NS_Kings,Kings,No name match in Wikidata
NS014008,Horton,CD_NS_Kings,Kings,No name match in Wikidata
NS014010,North Kingston,CD_NS_Kings,Kings,No name match in Wikidata
NS014011,Port Williams,CD_NS_Kings,Kings,No name match in Wikidata
NS014012,Scots Bay,CD_NS_Kings,Kings,No name match in Wikidata
NS014013,Sheffield Mills,CD_NS_Kings,Kings,No name match in Wikidata
NS014014,Somerset,CD_NS_Kings,Kings,No name match in Wikidata
NS015001,Baker Settlement,CD_NS_Lunenburg,Lunenburg,No name match in Wikidata
NS015002,Barss Corner,CD_NS_Lunenburg,Lunenburg,No name match in Wikidata
NS015003,Blandford,CD_NS_Lunenburg,Lunenburg,No name match in Wikidata
NS015004,Blockhouse,CD_NS_Lunenburg,Lunenburg,No name match in Wikidata
NS015005,Blue Rocks,CD_NS_Lunenburg,Lunenburg,No name match in Wikidata
NS015006,Chester Basin,CD_NS_Lunenburg,Lunenburg,No name match in Wikidata
NS015007,Chester E.,CD_NS_Lunenburg,Lunenburg,No name match in Wikidata
NS015008,Chester W.-O.,CD_NS_Lunenburg,Lunenburg,No name match in Wikidata
NS015009,Conquerall Bank,CD_NS_Lunenburg,Lunenburg,No name match in Wikidata
NS015010,Dayspring,CD_NS_Lunenburg,Lunenburg,No name match in Wikidata
NS015011,Dublin W.-O. (Dublin Shore pt.),CD_NS_Lunenburg,Lunenburg,No name match in Wikidata
NS015012,New Dublin (Dublin Shore pt.),CD_NS_Lunenburg,Lunenburg,No name match in Wikidata
NS015013,Feltzen S.,CD_NS_Lunenburg,Lunenburg,No name match in Wikidata
NS015014,First South,CD_NS_Lunenburg,Lunenburg,No name match in Wikidata
NS015015,Garden Lots,CD_NS_Lunenburg,Lunenburg,No name match in Wikidata
NS015016,Hebbs Mills,CD_NS_Lunenburg,Lunenburg,No name match in Wikidata
NS015017,Hemford,CD_NS_Lunenburg,Lunenburg,No name match in Wikidata
NS015018,Indian Point,CD_NS_Lunenburg,Lunenburg,No name match in Wikidata
NS015019,Italy Cross,CD_NS_Lunenburg,Lunenburg,No name match in Wikidata
NS015020,LaHave Island,CD_NS_Lunenburg,Lunenburg,No name match in Wikidata
NS015021,Maders Cove,CD_NS_Lunenburg,Lunenburg,No name match in Wikidata
NS015022,Mahone Bay Road,CD_NS_Lunenburg,Lunenburg,No name match in Wikidata
NS015023,Midville Branch,CD_NS_Lunenburg,Lunenburg,No name match in Wikidata
NS015024,Mill Cove,CD_NS_Lunenburg,Lunenburg,No name match in Wikidata
NS015025,New Cornwall,CD_NS_Lunenburg,Lunenburg,No name match in Wikidata
NS015026,New Germany E. (Chesley Corner pt.),CD_NS_Lunenburg,Lunenburg,No name match in Wikidata
NS015027,New Germany W.-O. (Chesley Corner pt.),CD_NS_Lunenburg,Lunenburg,No name match in Wikidata
NS015028,New Ross E.,CD_NS_Lunenburg,Lunenburg,No name match in Wikidata
NS015029,New Ross W.-O.,CD_NS_Lunenburg,Lunenburg,No name match in Wikidata
NS015030,Northfield,CD_NS_Lunenburg,Lunenburg,No name match in Wikidata
NS015031,Oakland,CD_NS_Lunenburg,Lunenburg,No name match in Wikidata
NS015032,Parks Creek,CD_NS_Lunenburg,Lunenburg,No name match in Wikidata
NS015033,Petite Rivière & Broad Cove,CD_NS_Lunenburg,Lunenburg,No name match in Wikidata
NS015034,Pleasantville,CD_NS_Lunenburg,Lunenburg,No name match in Wikidata
NS015035,Riversport,CD_NS_Lunenburg,Lunenburg,No name match in Wikidata
NS015036,Rose Bay (Cross Roads),CD_NS_Lunenburg,Lunenburg,No name match in Wikidata
NS015037,Tancook,CD_NS_Lunenburg,Lunenburg,No name match in Wikidata
NS015038,Upper LaHave,CD_NS_Lunenburg,Lunenburg,No name match in Wikidata
NS015039,Vogler Cove,CD_NS_Lunenburg,Lunenburg,No name match in Wikidata
NS015040,Waterloo,CD_NS_Lunenburg,Lunenburg,No name match in Wikidata
NS015041,Western Shore,CD_NS_Lunenburg,Lunenburg,No name match in Wikidata
NS016001,Abercrombie & Granton,CD_NS_Pictou,Pictou,No name match in Wikidata
NS016002,Bailey Brook,CD_NS_Pictou,Pictou,No name match in Wikidata
NS016003,Barney River,CD_NS_Pictou,Pictou,No name match in Wikidata
NS016005,Bridgeville,CD_NS_Pictou,Pictou,No name match in Wikidata
NS016007,Caribou,CD_NS_Pictou,Pictou,No name match in Wikidata
NS016008,Caribou River,CD_NS_Pictou,Pictou,No name match in Wikidata
NS016009,Churchville,CD_NS_Pictou,Pictou,No name match in Wikidata
NS016010,Dalhousie,CD_NS_Pictou,Pictou,No name match in Wikidata
NS016011,East River St. Marys,CD_NS_Pictou,Pictou,No name match in Wikidata
NS016012,Ferrona,CD_NS_Pictou,Pictou,No name match in Wikidata
NS016013,Fisher Grant,CD_NS_Pictou,Pictou,No name match in Wikidata
NS016014,Frasers Mountain & Linacy,CD_NS_Pictou,Pictou,No name match in Wikidata
NS016015,Garden of Eden,CD_NS_Pictou,Pictou,No name match in Wikidata
NS016016,Green Hill,CD_NS_Pictou,Pictou,No name match in Wikidata
NS016017,Hardwood,CD_NS_Pictou,Pictou,No name match in Wikidata
NS016018,Hopewell,CD_NS_Pictou,Pictou,No name match in Wikidata
NS016019,Little Harbour,CD_NS_Pictou,Pictou,No name match in Wikidata
NS016020,Lorne,CD_NS_Pictou,Pictou,No name match in Wikidata
NS016021,McLellans Mountain,CD_NS_Pictou,Pictou,No name match in Wikidata
NS016022,Merigonish,CD_NS_Pictou,Pictou,No name match in Wikidata
NS016023,Middle River,CD_NS_Pictou,Pictou,No name match in Wikidata
NS016024,Mill Brook,CD_NS_Pictou,Pictou,No name match in Wikidata
NS016025,Mount Thom,CD_NS_Pictou,Pictou,No name match in Wikidata
NS016026,New Larig,CD_NS_Pictou,Pictou,No name match in Wikidata
NS016027,Pictou Island,CD_NS_Pictou,Pictou,No name match in Wikidata
NS016029,River John W. Branch,CD_NS_Pictou,Pictou,No name match in Wikidata
NS016030,Sunnybrae,CD_NS_Pictou,Pictou,No name match in Wikidata
NS016031,Thorburn,CD_NS_Pictou,Pictou,No name match in Wikidata
NS016032,McLellans Brook,CD_NS_Pictou,Pictou,No name match in Wikidata
NS016033,Toney River,CD_NS_Pictou,Pictou,No name match in Wikidata
NS016034,Wentworth Grant,CD_NS_Pictou,Pictou,No name match in Wikidata
NS017001,Brookfield N.,CD_NS_Queens,Queens,No name match in Wikidata
NS017002,Brooklyn,CD_NS_Queens,Queens,No name match in Wikidata
NS017003,Caledonia,CD_NS_Queens,Queens,No name match in Wikidata
NS017004,Eagle Head,CD_NS_Queens,Queens,No name match in Wikidata
NS017005,Greenfield,CD_NS_Queens,Queens,No name match in Wikidata
NS017006,Hunt Point (White Point),CD_NS_Queens,Queens,No name match in Wikidata
NS017007,Kempt,CD_NS_Queens,Queens,No name match in Wikidata
NS017008,Milton,CD_NS_Queens,Queens,No name match in Wikidata
NS017009,Port Medway,CD_NS_Queens,Queens,No name match in Wikidata
NS017010,Port Mouton,CD_NS_Queens,Queens,No name match in Wikidata
NS017011,Western Head (Moose Harbour),CD_NS_Queens,Queens,No name match in Wikidata
NS017013,"Liverpool, T-V",CD_NS_Queens,Queens,No name match in Wikidata
