qid,enwiki_url,frwiki_url
Q112912574,,
Q112912575,,
Q112912578,,
Q112912580,,
Q112912588,,
Q112912592,,
Q112912597,,
Q112912599,,
Q112912601,,
Q112912602,,
Q112912606,,
Q112912607,,
Q112912618,,
Q112912621,,
Q112912628,,
Q112912632,,
Q112912637,,
Q112912646,,
Q112912647,,
Q112912648,,
Q112912662,,
Q112912667,,
Q112912672,,
Q112912675,,
Q112912678,,
Q112912693,,
Q112912705,,
Q112912712,,
Q112912713,,
Q112912722,,
Q112912723,,
Q112912724,,
Q112912726,,
Q112912727,,
Q112912733,,
Q112912741,,
Q112912743,,
Q112912747,,
Q112912756,,
Q112912763,,
Q112912781,,
Q112912782,,
Q112912788,,
Q112912804,,
Q112912808,,
Q112912809,,
Q112912812,,
Q112912817,,
Q112912819,,
Q112912820,,
Q112912821,,
Q112912829,,
Q112912837,,
Q112912838,,
Q112912839,,
Q112912840,,
Q112912843,,
Q112912847,,
Q112912853,,
Q112912857,,
Q112912862,,
Q112912868,,
Q112912870,,
Q112912875,,
Q112912879,,
Q112912881,,
Q112912885,,
Q112912889,,
Q112912892,,
Q112912895,,
Q112912896,,
Q112912898,,
Q112912908,,
Q112912915,,
Q112912917,,
Q112912918,,
Q112912921,,
Q112912924,,
Q112912932,,
Q112912933,,
Q112912944,,
Q112912949,,
Q112912952,,
Q112912967,,
Q112912969,,
Q112912970,,
Q112912981,,
Q112912993,,
Q112912999,,
Q112913007,,
Q112913013,,
Q112913014,,
Q112913017,,
Q112913026,,
Q112913028,,
Q112913033,,
Q112913034,,
Q112913041,,
Q112913072,,
Q112913082,,
Q112913085,,
Q112913093,,
Q112913094,,
Q112913095,,
Q112913096,,
Q112913101,,
Q112913106,,
Q112913107,,
Q112913108,,
Q112913110,,
Q112913114,,
Q112913132,,
Q112913285,,
Q112975,"https://en.wikipedia.org/wiki/Enderby,_British_Columbia",https://fr.wikipedia.org/wiki/Enderby_(Colombie-Britannique)
Q113378747,,
Q1134451,https://en.wikipedia.org/wiki/Central_Butte,https://fr.wikipedia.org/wiki/Central_Butte
Q113614007,"https://en.wikipedia.org/wiki/Belle_River,_Ontario",
Q1138837,"https://en.wikipedia.org/wiki/Cranbrook,_British_Columbia",https://fr.wikipedia.org/wiki/Cranbrook
Q113893935,,
Q1142330,"https://en.wikipedia.org/wiki/Crystal_Beach,_Ontario",
Q1143653,"https://en.wikipedia.org/wiki/Cumberland,_British_Columbia",https://fr.wikipedia.org/wiki/Cumberland_(Colombie-Britannique)
Q114506323,,
Q1145335,https://en.wikipedia.org/wiki/Dufferin_County,https://fr.wikipedia.org/wiki/Comt%C3%A9_de_Dufferin
Q1147110,"https://en.wikipedia.org/wiki/Westmorland_County,_New_Brunswick",https://fr.wikipedia.org/wiki/Comt%C3%A9_de_Westmorland
Q114942320,,
Q115134585,,
Q115134599,"https://en.wikipedia.org/wiki/Bothwell,_Ontario",
Q115134613,"https://en.wikipedia.org/wiki/Erieau,_Ontario",
Q115134624,,
Q115134647,,
Q115134654,"https://en.wikipedia.org/wiki/Newboro,_Ontario",
Q115134657,,
Q115134672,,
Q115134681,,
Q115174175,,
Q115178132,https://en.wikipedia.org/wiki/Copper_Cliff,
Q115178453,,
Q115187548,,
Q115260640,,
Q115260658,,
Q115260659,,
Q115260669,,
Q115260674,,
Q115260678,,
Q115260687,,
Q115260688,,
Q115260691,,
Q115260692,,
Q115260695,,
Q115260697,,
Q115260710,,
Q115260711,,
Q115260714,,
Q115260726,,
Q115260727,,
Q115260729,,
Q115260732,,
Q115260734,,
Q115260735,,
Q115260739,,
Q115260740,,
Q115260745,,
Q115260747,,
Q115260750,,
Q115260755,,
Q115260756,,
Q115260757,,
Q115260758,,
Q115260760,,
Q115260762,,
Q115260763,,
Q115260768,,
Q115260769,,
Q115260771,,
Q115260774,,
Q115260775,,
Q115260778,,
Q115260781,,
Q115260787,,
Q115260792,,
Q115260795,,
Q115260797,,
Q115260799,,
Q115260811,,
Q115260812,,
Q115260816,,
Q115260827,,
Q115260843,,
Q115260844,,
Q115260848,,
Q115260851,,
Q115260852,,
Q115260854,,
Q115260861,,
Q115260867,,
Q115260869,,
Q115260872,,
Q115260874,,
Q115260875,,
Q115260876,,
Q115260880,,
Q115260883,,
Q115260888,,
Q115260895,,
Q115260905,,
Q115260922,,
Q115260929,,
Q115260930,,
Q115260933,,
Q115260934,,
Q115260935,,
Q115260938,,
Q115260940,,
Q115260942,,
Q115260944,,
Q115260945,,
Q115260948,,
Q115260952,,
Q115260953,,
Q115260957,,
Q115260963,,
Q115260964,,
Q115260968,,
Q115260971,,
Q115260973,,
Q115260974,,
Q115260976,,
Q115260979,,
Q115260987,,
Q115260988,,
Q115260989,,
Q115260993,,
Q115260999,,
Q115261002,,
Q115261008,,
Q115261011,,
Q115261015,,
Q115261017,,
Q115261020,,
Q115261022,,
Q115261024,,
Q115261025,,
Q115261030,,
Q115261031,,
Q115261035,,
Q115261040,,
Q115261047,,
Q115261048,,
Q115261056,,
Q115261061,,
Q115261066,,
Q115261078,,
Q115261079,,
Q115261082,,
Q115261084,,
Q115261089,,
Q115261097,,
Q115261106,,
Q115261109,,
Q115261112,,
Q115261113,,
Q115261124,,
Q115261133,,
Q115261139,,
Q115261141,,
Q115261146,,
Q115261159,,
Q115261172,,
Q115261177,,
Q115261190,,
Q115261194,,
Q115261196,,
Q115261199,,
Q115261204,,
Q115261210,,
Q115261214,,
Q115261224,,
Q115261228,,
Q115261229,,
Q115261235,,
Q115261244,,
Q115261246,,
Q115261248,,
Q115261255,,
Q115261257,,
Q115261272,,
Q115261273,,
Q115261274,,
Q115261279,,
Q115261285,,
Q115261286,,
Q115261289,,
Q115261290,,
Q115261292,,
Q115261296,,
Q115261297,,
Q115261300,,
Q115261304,,
Q115261306,,
Q115261308,,
Q115261318,,
Q115261319,,
Q115261320,,
Q115261323,,
Q115261325,,
Q115261330,,
Q115261337,,
Q115261339,,
Q115261340,,
Q115261343,,
Q115261348,,
Q115261349,,
Q115261358,,
Q115261361,,
Q115261362,,
Q115261366,,
Q115261368,,
Q115261377,,
Q115261381,,
Q115261388,,
Q115261391,,
Q115261394,,
Q115261397,,
Q115261401,,
Q115261402,,
Q115261403,,
Q115261414,,
Q115261420,,
Q115261421,,
Q115261424,,
Q115261432,,
Q115261433,,
Q115261436,,
Q115261437,,
Q115261439,,
Q115261441,,
Q115261442,,
Q115261443,,
Q115261444,,
Q115261452,,
Q115261454,,
Q115261456,,
Q115261458,,
Q115261460,,
Q115261466,,
Q115261468,,
Q115261469,,
Q115261473,,
Q115261474,,
Q115261476,,
Q115261483,,
Q115261485,,
Q115261486,,
Q115261489,,
Q115261493,,
Q115261500,,
Q115261505,,
Q115261508,,
Q115261515,,
Q115261521,,
Q115261529,,
Q115261532,,
Q115261534,,
Q115261545,,
Q115261546,,
Q115261547,,
Q115261564,,
Q115261578,,
Q115261579,,
Q115261581,,
Q115261586,,
Q115261587,,
Q115261601,,
Q115261602,,
Q115261608,,
Q115261609,,
Q115261611,,
Q115261618,,
Q115261628,,
Q115261631,,
Q115261634,,
Q115261639,,
Q115261648,,
Q115261651,,
Q115261653,,
Q115261654,,
Q115261657,,
Q115261662,,
Q115261664,,
Q115261670,,
Q115261675,,
Q115261683,,
Q115261687,,
Q115261688,,
Q115261691,,
Q115261694,,
Q115261696,,
Q115261697,,
Q115261698,,
Q115261699,,
Q115261706,,
Q115261710,,
Q115261714,,
Q115261715,,
Q115261716,,
Q115261717,,
Q115261718,,
Q115261720,,
Q115261732,,
Q115261734,,
Q115261735,,
Q115261736,,
Q115261741,,
Q115261743,,
Q115261744,,
Q115261748,,
Q115261753,,
Q115261760,,
Q115261768,,
Q115261772,,
Q115261790,,
Q115261792,,
Q115261796,,
Q115261802,,
Q115261805,,
Q115261808,,
Q115261809,,
Q115261811,,
Q115261812,,
Q115261817,,
Q115261822,,
Q115261823,,
Q115261830,,
Q115261840,,
Q115261843,,
Q115261850,,
Q115261853,,
Q115261854,,
Q115261858,,
Q115261866,,
Q115261868,,
Q115261870,,
Q115261882,,
Q115261888,,
Q115261889,,
Q115261890,,
Q115261900,,
Q115261903,,
Q115261904,,
Q115261917,,
Q115261919,,
Q115261922,,
Q115261925,,
Q115261926,,
Q115261930,,
Q115261932,,
Q115261933,,
Q115261938,,
Q115261946,,
Q115261953,,
Q115261958,,
Q115261966,,
Q115261968,,
Q115261978,,
Q115261986,,
Q115261992,,
Q115261995,,
Q115262001,,
Q115262005,,
Q115262006,,
Q115262016,,
Q115262020,,
Q115262024,,
Q115262026,,
Q115262033,,
Q115262034,,
Q115262038,,
Q115262040,,
Q115262044,,
Q115262048,,
Q115262050,,
Q115262057,,
Q115262065,,
Q115262070,,
Q115262072,,
Q115262074,,
Q115262077,,
Q115262078,,
Q115262079,,
Q115262081,,
Q115262082,,
Q115262084,,
Q115262085,,
Q115262091,,
Q115262095,,
Q115262096,,
Q115262097,,
Q115262098,,
Q115262101,,
Q115262107,,
Q115262109,,
Q115262115,,
Q115262118,,
Q115262130,,
Q115262134,,
Q115262135,,
Q115262150,,
Q115262153,,
Q115262155,,
Q115262157,,
Q115262161,,
Q115262164,,
Q115262165,,
Q115262167,,
Q115262168,,
Q115262171,,
Q115262173,,
Q115262175,,
Q115262178,,
Q115262180,,
Q115262181,,
Q115262185,,
Q115262186,,
Q115262201,,
Q115262202,,
Q115262205,,
Q115262206,,
Q115262210,,
Q115262213,,
Q115262218,,
Q115262221,,
Q115262232,,
Q115262237,,
Q115262239,,
Q115262243,,
Q115262246,,
Q115262254,,
Q115262256,,
Q115262263,,
Q115262269,,
Q115262270,,
Q115262275,,
Q115262286,,
Q115262288,,
Q115262292,,
Q115262306,,
Q115262308,,
Q115262309,,
Q115262310,,
Q115262318,,
Q115262319,,
Q115262324,,
Q115262327,,
Q115262328,,
Q115262330,,
Q115262331,,
Q115262348,,
Q115262351,,
Q115262353,,
Q115262355,,
Q115262357,,
Q115262361,,
Q115262365,,
Q115262366,,
Q115262367,,
Q115262370,,
Q115262373,,
Q115262378,,
Q115262388,,
Q115262403,,
Q115262404,,
Q115262407,,
Q115262411,,
Q115262415,,
Q115262424,,
Q115262426,,
Q115262429,,
Q115262441,,
Q115262444,,
Q115262446,,
Q115262448,,
Q115262451,,
Q115262453,,
Q115262456,,
Q115262458,,
Q115262466,,
Q115262470,,
Q115262471,,
Q115262481,,
Q115262485,,
Q115262487,,
Q115262492,,
Q115262494,,
Q115262497,,
Q115262501,,
Q115262505,https://en.wikipedia.org/wiki/Ops_Township,
Q115262509,,
Q115262513,,
Q115262515,,
Q115262516,,
Q115262520,,
Q115262523,,
Q115262526,,
Q115262527,,
Q115262528,,
Q115262530,,
Q115262532,,
Q115262533,,
Q115262536,,
Q115262538,,
Q115262539,,
Q115262551,,
Q115262552,,
Q115262556,,
Q115262559,,
Q115262561,,
Q115262566,,
Q115262569,,
Q115262571,,
Q115262572,,
Q115262573,,
Q115262574,,
Q115262575,,
Q115262592,,
Q115262601,,
Q115262603,,
Q115262605,,
Q115262607,,
Q115262612,,
Q115262615,,
Q115262618,,
Q115262619,,
Q115262621,,
Q115262623,,
Q115262625,,
Q115262627,,
Q115262628,,
Q115262638,,
Q115262640,,
Q115262642,,
Q115262653,,
Q115262654,,
Q115262656,,
Q115262657,,
Q115262660,,
Q115262668,,
Q115262670,,
Q115262673,,
Q115262679,,
Q115262683,,
Q115262684,,
Q115262685,,
Q115262703,,
Q115262704,,
Q115262708,,
Q115262709,,
Q115262719,,
Q115262720,,
Q115262721,,
Q115262724,,
Q115262730,,
Q115262737,,
Q115262738,,
Q115262740,,
Q115262742,,
Q115262748,,
Q115262752,,
Q115262760,,
Q115262762,,
Q115262764,,
Q115262771,,
Q115262774,,
Q115262776,,
Q115262780,,
Q115262781,,
Q115262787,,
Q115262788,,
Q115262795,,
Q115262801,,
Q115262804,,
Q115262811,,
Q115262817,,
Q115262822,,
Q115262826,,
Q115262829,,
Q115262837,,
Q115262840,,
Q115262844,,
Q115262845,,
Q115262856,,
Q115262860,,
Q115262861,,
Q115262863,,
Q115262866,,
Q115262876,,
Q115262878,,
Q115262879,,
Q115262880,,
Q115262883,,
Q115262884,,
Q115262885,,
Q115262893,,
Q115262894,,
Q115262895,,
Q115262896,,
Q115262903,,
Q115262907,,
Q115262909,,
Q115262921,,
Q115262922,,
Q115262923,,
Q115262924,,
Q115262927,,
Q115262930,,
Q115262936,,
Q115262940,,
Q115262942,,
Q115262947,,
Q115262956,,
Q115262963,,
Q115262966,,
Q115262972,,
Q115262973,,
Q115262974,,
Q115262979,,
Q115262992,,
Q115262994,,
Q115262998,,
Q115263010,,
Q115263012,,
Q115263013,,
Q115263014,,
Q115263019,,
Q115263023,,
Q115263026,,
Q115263027,,
Q115263028,,
Q115263031,,
Q115263034,,
Q115263046,,
Q115263048,,
Q115263051,,
Q115263056,,
Q115263061,,
Q115263070,,
Q115263071,,
Q115263079,,
Q115263081,,
Q115263082,,
Q115263087,,
Q115263091,,
Q115263093,,
Q115263094,,
Q115263102,,
Q115263106,,
Q115263109,,
Q115263112,,
Q115263124,,
Q115263131,,
Q115263132,,
Q115263136,,
Q115263140,,
Q115263142,,
Q115263143,,
Q115263144,,
Q115263145,,
Q115263147,,
Q115263150,,
Q115263152,,
Q115263162,,
Q115263166,,
Q115263177,,
Q115263179,,
Q115263180,,
Q115263181,,
Q115263184,,
Q115263187,,
Q115263190,,
Q115263197,,
Q115263202,,
Q115263205,,
Q115263212,,
Q115263214,,
Q115263216,,
Q115263220,,
Q115263222,,
Q115263229,,
Q115667381,,
Q115865923,,
Q115865931,,
Q115865939,,
Q115865980,,
Q115865989,,
Q116042913,,
Q116685696,,
Q116685837,,
Q11687419,,
Q11689931,,
Q11692602,,
Q11727591,"https://en.wikipedia.org/wiki/Jocelyn,_Ontario",
Q1173008,"https://en.wikipedia.org/wiki/Dauphin,_Manitoba",https://fr.wikipedia.org/wiki/Dauphin_(ville)
Q11765237,"https://en.wikipedia.org/wiki/Machar,_Ontario",
Q11765886,"https://en.wikipedia.org/wiki/Madoc,_Ontario_(township)",https://fr.wikipedia.org/wiki/Madoc_(Ontario)
Q117978,https://en.wikipedia.org/wiki/Gilbert_Plains,
Q117998,https://en.wikipedia.org/wiki/Winnipeg_Beach,
Q11883244,"https://en.wikipedia.org/wiki/Morrisburg,_Ontario",https://fr.wikipedia.org/wiki/Morrisburg
Q1207513,"https://en.wikipedia.org/wiki/Leduc,_Alberta",https://fr.wikipedia.org/wiki/Leduc_(Alberta)
Q1208051,https://en.wikipedia.org/wiki/Gananoque,https://fr.wikipedia.org/wiki/Gananoque
Q1224586,"https://en.wikipedia.org/wiki/Digby,_Nova_Scotia",https://fr.wikipedia.org/wiki/Digby_(Nouvelle-%C3%89cosse)
Q1258446,"https://en.wikipedia.org/wiki/Dresden,_Ontario",
Q1265347,"https://en.wikipedia.org/wiki/Duncan,_British_Columbia",https://fr.wikipedia.org/wiki/Duncan_(Colombie-Britannique)
Q126805,https://en.wikipedia.org/wiki/St._Catharines,https://fr.wikipedia.org/wiki/Saint_Catharines
Q1276220,https://en.wikipedia.org/wiki/Vegreville,https://fr.wikipedia.org/wiki/Vegreville
Q1285055,"https://en.wikipedia.org/wiki/Kars_Parish,_New_Brunswick",https://fr.wikipedia.org/wiki/Paroisse_de_Kars
Q1293527,"https://en.wikipedia.org/wiki/Albert_County,_New_Brunswick",https://fr.wikipedia.org/wiki/Comt%C3%A9_d%27Albert
Q13107388,https://en.wikipedia.org/wiki/Beresford_Parish,https://fr.wikipedia.org/wiki/Paroisse_de_Beresford
Q1313055,https://en.wikipedia.org/wiki/Lennox_and_Addington_County,https://fr.wikipedia.org/wiki/Comt%C3%A9_de_Lennox_et_Addington
Q131830484,"https://en.wikipedia.org/wiki/La_P%C3%A9rade,_Quebec",
Q133116,"https://en.wikipedia.org/wiki/Hamilton,_Ontario",https://fr.wikipedia.org/wiki/Hamilton_(Ontario)
Q1336,https://en.wikipedia.org/wiki/Rimouski,https://fr.wikipedia.org/wiki/Rimouski
Q134392444,,
Q1349304,"https://en.wikipedia.org/wiki/Division_No._7,_Manitoba",https://fr.wikipedia.org/wiki/Division_No_7_(Manitoba)
Q1349342,"https://en.wikipedia.org/wiki/Division_No._12,_Manitoba",https://fr.wikipedia.org/wiki/Division_No_12_(Manitoba)
Q1349356,"https://en.wikipedia.org/wiki/Division_No._6,_Saskatchewan",
Q1349381,"https://en.wikipedia.org/wiki/Division_No._3,_Saskatchewan",
Q1349389,"https://en.wikipedia.org/wiki/Division_No._14,_Saskatchewan",
Q1349424,"https://en.wikipedia.org/wiki/Division_No._5,_Manitoba",https://fr.wikipedia.org/wiki/Division_No_5_(Manitoba)
Q1349438,"https://en.wikipedia.org/wiki/Division_No._12,_Saskatchewan",
Q1349451,"https://en.wikipedia.org/wiki/Division_No._16,_Manitoba",https://fr.wikipedia.org/wiki/Division_No_16_(Manitoba)
Q1349461,"https://en.wikipedia.org/wiki/Division_No._4,_Manitoba",https://fr.wikipedia.org/wiki/Division_No_4_(Manitoba)
Q1349521,"https://en.wikipedia.org/wiki/Division_No._15,_Saskatchewan",
Q1349532,"https://en.wikipedia.org/wiki/Division_No._7,_Saskatchewan",
Q1349542,"https://en.wikipedia.org/wiki/Division_No._13,_Saskatchewan",
Q1349566,"https://en.wikipedia.org/wiki/Division_No._9,_Saskatchewan",https://fr.wikipedia.org/wiki/Division_No_9_(Saskatchewan)
Q1350548,"https://en.wikipedia.org/wiki/Division_No._2,_Saskatchewan",
Q13580765,"https://en.wikipedia.org/wiki/Jacques-Cartier_County,_Quebec",https://fr.wikipedia.org/wiki/Comt%C3%A9_de_Jacques-Cartier
Q13613743,https://en.wikipedia.org/wiki/Rural_Municipality_of_Mount_Pleasant_No._2,
Q1363225,"https://en.wikipedia.org/wiki/Division_No._9,_Manitoba",https://fr.wikipedia.org/wiki/Division_No_9_(Manitoba)
