space_id:ID,latitude:float,longitude:float,crs,:LABEL
NB025007_1921_centroid,47.556248,-65.064112,EPSG:4326,E94_Space_Primitive
NB025008_1921_centroid,47.45183,-65.138208,EPSG:4326,E94_Space_Primitive
NB025009_1921_centroid,47.864823,-64.584582,EPSG:4326,E94_Space_Primitive
NB025010_1921_centroid,47.532863,-65.664181,EPSG:4326,E94_Space_Primitive
NB025011_1921_centroid,47.616332,-65.683539,EPSG:4326,E94_Space_Primitive
NB026001_1921_centroid,46.715172,-65.315836,EPSG:4326,E94_Space_Primitive
NB026002_1921_centroid,46.879848,-65.007057,EPSG:4326,E94_Space_Primitive
NB026003_1921_centroid,46.321168,-64.675729,EPSG:4326,E94_Space_Primitive
NB026004_1921_centroid,46.376532,-65.448259,EPSG:4326,E94_Space_Primitive
NB026005_1921_centroid,46.625064,-64.843711,EPSG:4326,E94_Space_Primitive
NB026006_1921_centroid,46.665659,-65.035752,EPSG:4326,E94_Space_Primitive
NB026007_1921_centroid,46.705088,-65.1041,EPSG:4326,E94_Space_Primitive
NB026008_1921_centroid,46.394087,-64.858794,EPSG:4326,E94_Space_Primitive
NB026009_1921_centroid,46.331001,-65.008575,EPSG:4326,E94_Space_Primitive
NB026010_1921_centroid,46.522257,-65.111183,EPSG:4326,E94_Space_Primitive
NB026011_1921_centroid,46.475051,-64.735932,EPSG:4326,E94_Space_Primitive
NB026012_1921_centroid,46.585344,-64.977615,EPSG:4326,E94_Space_Primitive
NB026013_1921_centroid,46.68349,-64.880582,EPSG:4326,E94_Space_Primitive
NB026999_1921_centroid,46.554959,-65.501994,EPSG:4326,E94_Space_Primitive
NB027001_1921_centroid,45.784759,-65.303692,EPSG:4326,E94_Space_Primitive
NB027002_1921_centroid,45.513369,-66.128662,EPSG:4326,E94_Space_Primitive
NB027003_1921_centroid,45.568694,-65.394801,EPSG:4326,E94_Space_Primitive
NB027004_1921_centroid,45.493805,-65.834111,EPSG:4326,E94_Space_Primitive
NB027005_1921_centroid,45.952182,-65.388472,EPSG:4326,E94_Space_Primitive
NB027006_1921_centroid,45.618721,-65.968984,EPSG:4326,E94_Space_Primitive
NB027007_1921_centroid,45.475946,-66.01921,EPSG:4326,E94_Space_Primitive
NB027008_1921_centroid,45.597277,-65.745128,EPSG:4326,E94_Space_Primitive
NB027009_1921_centroid,45.4168,-65.914319,EPSG:4326,E94_Space_Primitive
NB027010_1921_centroid,45.698193,-65.800552,EPSG:4326,E94_Space_Primitive
NB027011_1921_centroid,45.813306,-65.574747,EPSG:4326,E94_Space_Primitive
NB027012_1921_centroid,45.655703,-65.525043,EPSG:4326,E94_Space_Primitive
NB027013_1921_centroid,45.508233,-65.661978,EPSG:4326,E94_Space_Primitive
NB027014_1921_centroid,45.66331,-65.293598,EPSG:4326,E94_Space_Primitive
NB027015_1921_centroid,45.340935,-66.291371,EPSG:4326,E94_Space_Primitive
NB027016_1921_centroid,45.724948,-65.507065,EPSG:4326,E94_Space_Primitive
NB027017_1921_centroid,45.518798,-65.832833,EPSG:4326,E94_Space_Primitive
NB027018_1921_centroid,45.392103,-65.984844,EPSG:4326,E94_Space_Primitive
NB028001_1921_centroid,47.284332,-68.636291,EPSG:4326,E94_Space_Primitive
NB028002_1921_centroid,47.32393,-68.14337,EPSG:4326,E94_Space_Primitive
NB028003_1921_centroid,47.353594,-68.655299,EPSG:4326,E94_Space_Primitive
NB028004_1921_centroid,47.564425,-68.210767,EPSG:4326,E94_Space_Primitive
NB028005_1921_centroid,47.133868,-67.745237,EPSG:4326,E94_Space_Primitive
NB028006_1921_centroid,47.388991,-67.862427,EPSG:4326,E94_Space_Primitive
NB028007_1921_centroid,47.487038,-68.042878,EPSG:4326,E94_Space_Primitive
NB028008_1921_centroid,47.271776,-68.855614,EPSG:4326,E94_Space_Primitive
NB028009_1921_centroid,47.341998,-68.502839,EPSG:4326,E94_Space_Primitive
NB028010_1921_centroid,47.559748,-68.342907,EPSG:4326,E94_Space_Primitive
NB028011_1921_centroid,47.249306,-67.796976,EPSG:4326,E94_Space_Primitive
NB028012_1921_centroid,47.367816,-68.302592,EPSG:4326,E94_Space_Primitive
NB028013_1921_centroid,47.380996,-68.320232,EPSG:4326,E94_Space_Primitive
NB028014_1921_centroid,47.171468,-67.920023,EPSG:4326,E94_Space_Primitive
NB029001_1921_centroid,47.276085,-65.200963,EPSG:4326,E94_Space_Primitive
NB029002_1921_centroid,46.673415,-65.800394,EPSG:4326,E94_Space_Primitive
NB029003_1921_centroid,46.600023,-66.041767,EPSG:4326,E94_Space_Primitive
NB029004_1921_centroid,47.020924,-65.444525,EPSG:4326,E94_Space_Primitive
NB029005_1921_centroid,46.880553,-65.697035,EPSG:4326,E94_Space_Primitive
NB029006_1921_centroid,46.946278,-65.281794,EPSG:4326,E94_Space_Primitive
NB029007_1921_centroid,47.02678,-65.02061,EPSG:4326,E94_Space_Primitive
NB029008_1921_centroid,46.599199,-66.361813,EPSG:4326,E94_Space_Primitive
NB029009_1921_centroid,46.846582,-65.590425,EPSG:4326,E94_Space_Primitive
NB029010_1921_centroid,47.156473,-65.553236,EPSG:4326,E94_Space_Primitive
NB029011_1921_centroid,47.257876,-66.261475,EPSG:4326,E94_Space_Primitive
NB029012_1921_centroid,46.763215,-65.461096,EPSG:4326,E94_Space_Primitive
NB029013_1921_centroid,46.989889,-66.432978,EPSG:4326,E94_Space_Primitive
NB029014_1921_centroid,47.121204,-65.548438,EPSG:4326,E94_Space_Primitive
NB029015_1921_centroid,47.019905,-65.444019,EPSG:4326,E94_Space_Primitive
NB029016_1921_centroid,46.996549,-65.576224,EPSG:4326,E94_Space_Primitive
NB030001_1921_centroid,46.082354,-65.548291,EPSG:4326,E94_Space_Primitive
NB030002_1921_centroid,45.818062,-66.044496,EPSG:4326,E94_Space_Primitive
NB030003_1921_centroid,45.97272,-66.091762,EPSG:4326,E94_Space_Primitive
NB030004_1921_centroid,46.213024,-65.818435,EPSG:4326,E94_Space_Primitive
NB030005_1921_centroid,45.744657,-66.250192,EPSG:4326,E94_Space_Primitive
NB030006_1921_centroid,45.628189,-66.161209,EPSG:4326,E94_Space_Primitive
NB030007_1921_centroid,45.889334,-65.8059,EPSG:4326,E94_Space_Primitive
NB030008_1921_centroid,45.521922,-66.366085,EPSG:4326,E94_Space_Primitive
NB030009_1921_centroid,46.06141,-65.820829,EPSG:4326,E94_Space_Primitive
NB030010_1921_centroid,45.717784,-65.971324,EPSG:4326,E94_Space_Primitive
NB030011_1921_centroid,45.790832,-66.164277,EPSG:4326,E94_Space_Primitive
NB031001_1921_centroid,47.710622,-66.76796,EPSG:4326,E94_Space_Primitive
NB031002_1921_centroid,47.725553,-66.513088,EPSG:4326,E94_Space_Primitive
NB031003_1921_centroid,47.766025,-66.270569,EPSG:4326,E94_Space_Primitive
NB031004_1921_centroid,48.005723,-66.508324,EPSG:4326,E94_Space_Primitive
NB031005_1921_centroid,47.790917,-66.061712,EPSG:4326,E94_Space_Primitive
NB031006_1921_centroid,47.668605,-67.06417,EPSG:4326,E94_Space_Primitive
NB031007_1921_centroid,47.758326,-67.733362,EPSG:4326,E94_Space_Primitive
NB031008_1921_centroid,47.992487,-66.689956,EPSG:4326,E94_Space_Primitive
NB031009_1921_centroid,48.052641,-66.3901,EPSG:4326,E94_Space_Primitive
NB032001_1921_centroid,45.227925,-66.181903,EPSG:4326,E94_Space_Primitive
NB032002_1921_centroid,45.182926,-66.352711,EPSG:4326,E94_Space_Primitive
NB032003_1921_centroid,45.45514,-65.438876,EPSG:4326,E94_Space_Primitive
NB032004_1921_centroid,45.309114,-65.859444,EPSG:4326,E94_Space_Primitive
NB032005_1921_centroid,45.297382,-66.07291,EPSG:4326,E94_Space_Primitive
NB033001_1921_centroid,45.61174,-66.553922,EPSG:4326,E94_Space_Primitive
NB033002_1921_centroid,45.798858,-66.415607,EPSG:4326,E94_Space_Primitive
NB033003_1921_centroid,45.628423,-66.726418,EPSG:4326,E94_Space_Primitive
NB033004_1921_centroid,45.823179,-66.591492,EPSG:4326,E94_Space_Primitive
NB033005_1921_centroid,46.131434,-66.285199,EPSG:4326,E94_Space_Primitive
NB033006_1921_centroid,46.219755,-66.021027,EPSG:4326,E94_Space_Primitive
NB033007_1921_centroid,45.990688,-66.225145,EPSG:4326,E94_Space_Primitive
NB033008_1921_centroid,45.852634,-66.46395,EPSG:4326,E94_Space_Primitive
NB034001_1921_centroid,46.703368,-67.752563,EPSG:4326,E94_Space_Primitive
NB034002_1921_centroid,47.222554,-67.530537,EPSG:4326,E94_Space_Primitive
NB034003_1921_centroid,46.836491,-67.191975,EPSG:4326,E94_Space_Primitive
NB034004_1921_centroid,46.925407,-67.746337,EPSG:4326,E94_Space_Primitive
NB034005_1921_centroid,47.123186,-67.142529,EPSG:4326,E94_Space_Primitive
NB034006_1921_centroid,46.709795,-67.603624,EPSG:4326,E94_Space_Primitive
NB034007_1921_centroid,46.796361,-67.681145,EPSG:4326,E94_Space_Primitive
NB034008_1921_centroid,47.042769,-67.758985,EPSG:4326,E94_Space_Primitive
NB034009_1921_centroid,46.727173,-67.705975,EPSG:4326,E94_Space_Primitive
NB034010_1921_centroid,46.74501,-67.712407,EPSG:4326,E94_Space_Primitive
NB035001_1921_centroid,46.12754,-64.039403,EPSG:4326,E94_Space_Primitive
NB035002_1921_centroid,45.98184,-64.570247,EPSG:4326,E94_Space_Primitive
NB035003_1921_centroid,46.1595,-64.868066,EPSG:4326,E94_Space_Primitive
NB035004_1921_centroid,45.971636,-64.378962,EPSG:4326,E94_Space_Primitive
NB035005_1921_centroid,46.074363,-65.197357,EPSG:4326,E94_Space_Primitive
NB035006_1921_centroid,46.184942,-64.499407,EPSG:4326,E94_Space_Primitive
NB035007_1921_centroid,45.988467,-64.188533,EPSG:4326,E94_Space_Primitive
NB035008_1921_centroid,45.891963,-64.495633,EPSG:4326,E94_Space_Primitive
NB035009_1921_centroid,46.084314,-64.804883,EPSG:4326,E94_Space_Primitive
NB035010_1921_centroid,45.887281,-64.375914,EPSG:4326,E94_Space_Primitive
NB035011_1921_centroid,46.218794,-64.533915,EPSG:4326,E94_Space_Primitive
NB035012_1921_centroid,46.096668,-64.783044,EPSG:4326,E94_Space_Primitive
NB035013_1921_centroid,46.043522,-64.092984,EPSG:4326,E94_Space_Primitive
NB036001_1921_centroid,46.124101,-67.058507,EPSG:4326,E94_Space_Primitive
NB036002_1921_centroid,45.877047,-67.50812,EPSG:4326,E94_Space_Primitive
NB036003_1921_centroid,46.274659,-66.934674,EPSG:4326,E94_Space_Primitive
NB036004_1921_centroid,45.875383,-67.21333,EPSG:4326,E94_Space_Primitive
NB036005_1921_centroid,45.867489,-66.832936,EPSG:4326,E94_Space_Primitive
NB036006_1921_centroid,45.667156,-67.356026,EPSG:4326,E94_Space_Primitive
NB036007_1921_centroid,45.642009,-67.060683,EPSG:4326,E94_Space_Primitive
NB036008_1921_centroid,45.698613,-66.827025,EPSG:4326,E94_Space_Primitive
NB036009_1921_centroid,45.757415,-67.668083,EPSG:4326,E94_Space_Primitive
NB036010_1921_centroid,45.784132,-67.112191,EPSG:4326,E94_Space_Primitive
NB036011_1921_centroid,45.993599,-67.065475,EPSG:4326,E94_Space_Primitive
NB036012_1921_centroid,46.168382,-66.493101,EPSG:4326,E94_Space_Primitive
NB036013_1921_centroid,46.078595,-67.308153,EPSG:4326,E94_Space_Primitive
NB036014_1921_centroid,46.502501,-66.667861,EPSG:4326,E94_Space_Primitive
NB036015_1921_centroid,45.926294,-66.835242,EPSG:4326,E94_Space_Primitive
NB036016_1921_centroid,45.921186,-66.643724,EPSG:4326,E94_Space_Primitive
NB036017_1921_centroid,45.99765,-66.611286,EPSG:4326,E94_Space_Primitive
NB036018_1921_centroid,45.982089,-66.605365,EPSG:4326,E94_Space_Primitive
NS004001_1921_centroid,44.595094,-65.600297,EPSG:4326,E94_Space_Primitive
NS004002_1921_centroid,44.830108,-65.418791,EPSG:4326,E94_Space_Primitive
NS004003_1921_centroid,44.963575,-65.08812,EPSG:4326,E94_Space_Primitive
NS004004_1921_centroid,44.816645,-65.282573,EPSG:4326,E94_Space_Primitive
NS004005_1921_centroid,44.918771,-65.188204,EPSG:4326,E94_Space_Primitive
NS004006_1921_centroid,44.884757,-65.163167,EPSG:4326,E94_Space_Primitive
NS004007_1921_centroid,44.632572,-65.6365,EPSG:4326,E94_Space_Primitive
NS004008_1921_centroid,44.633772,-65.535799,EPSG:4326,E94_Space_Primitive
NS004009_1921_centroid,44.675869,-65.571552,EPSG:4326,E94_Space_Primitive
NS004010_1921_centroid,44.755999,-65.53634,EPSG:4326,E94_Space_Primitive
NS004011_1921_centroid,44.878478,-65.315287,EPSG:4326,E94_Space_Primitive
NS004012_1921_centroid,44.869482,-65.160729,EPSG:4326,E94_Space_Primitive
NS004013_1921_centroid,44.697019,-65.474789,EPSG:4326,E94_Space_Primitive
NS004014_1921_centroid,44.497755,-65.304853,EPSG:4326,E94_Space_Primitive
NS004015_1921_centroid,45.032277,-65.038527,EPSG:4326,E94_Space_Primitive
NS004016_1921_centroid,44.984113,-65.010989,EPSG:4326,E94_Space_Primitive
NS004017_1921_centroid,44.623119,-65.408266,EPSG:4326,E94_Space_Primitive
NS004018_1921_centroid,44.740604,-65.294712,EPSG:4326,E94_Space_Primitive
NS004019_1921_centroid,44.837779,-64.979353,EPSG:4326,E94_Space_Primitive
NS004020_1921_centroid,44.904259,-65.064016,EPSG:4326,E94_Space_Primitive
NS004021_1921_centroid,44.792597,-65.543129,EPSG:4326,E94_Space_Primitive
NS004022_1921_centroid,44.994302,-65.123187,EPSG:4326,E94_Space_Primitive
NS004023_1921_centroid,44.950482,-65.219793,EPSG:4326,E94_Space_Primitive
NS004024_1921_centroid,44.764007,-65.385586,EPSG:4326,E94_Space_Primitive
NS004025_1921_centroid,44.650441,-64.911029,EPSG:4326,E94_Space_Primitive
NS004026_1921_centroid,44.715273,-65.683035,EPSG:4326,E94_Space_Primitive
NS004027_1921_centroid,44.940714,-65.001508,EPSG:4326,E94_Space_Primitive
NS004028_1921_centroid,44.568783,-65.598087,EPSG:4326,E94_Space_Primitive
NS004029_1921_centroid,44.735614,-65.513502,EPSG:4326,E94_Space_Primitive
NS004030_1921_centroid,44.848868,-65.282939,EPSG:4326,E94_Space_Primitive
NS004031_1921_centroid,44.958457,-65.070139,EPSG:4326,E94_Space_Primitive
NS004999_1921_centroid,44.695835,-65.134439,EPSG:4326,E94_Space_Primitive
NS005001_1921_centroid,45.57954,-61.994353,EPSG:4326,E94_Space_Primitive
NS005002_1921_centroid,45.71108,-62.177836,EPSG:4326,E94_Space_Primitive
NS005003_1921_centroid,45.837406,-61.969344,EPSG:4326,E94_Space_Primitive
NS005004_1921_centroid,45.659911,-61.510278,EPSG:4326,E94_Space_Primitive
NS005005_1921_centroid,45.582257,-61.75019,EPSG:4326,E94_Space_Primitive
NS005006_1921_centroid,45.637536,-61.583285,EPSG:4326,E94_Space_Primitive
NS005007_1921_centroid,45.446756,-62.035936,EPSG:4326,E94_Space_Primitive
NS005008_1921_centroid,45.75436,-62.083882,EPSG:4326,E94_Space_Primitive
NS005009_1921_centroid,45.739833,-61.966832,EPSG:4326,E94_Space_Primitive
NS005010_1921_centroid,45.646968,-62.039137,EPSG:4326,E94_Space_Primitive
NS005011_1921_centroid,45.632457,-61.858379,EPSG:4326,E94_Space_Primitive
NS005012_1921_centroid,45.532624,-61.847367,EPSG:4326,E94_Space_Primitive
NS005013_1921_centroid,45.607767,-62.146414,EPSG:4326,E94_Space_Primitive
NS005014_1921_centroid,45.50364,-62.093207,EPSG:4326,E94_Space_Primitive
NS005015_1921_centroid,45.522782,-61.954639,EPSG:4326,E94_Space_Primitive
NS005016_1921_centroid,45.452962,-61.929727,EPSG:4326,E94_Space_Primitive
NS005017_1921_centroid,45.60553,-61.662988,EPSG:4326,E94_Space_Primitive
NS005018_1921_centroid,45.598339,-61.75427,EPSG:4326,E94_Space_Primitive
NS005019_1921_centroid,45.622737,-61.991726,EPSG:4326,E94_Space_Primitive
NS006001_1921_centroid,46.070143,-60.525676,EPSG:4326,E94_Space_Primitive
NS006002_1921_centroid,46.25502,-60.389097,EPSG:4326,E94_Space_Primitive
NS006003_1921_centroid,46.011782,-60.484599,EPSG:4326,E94_Space_Primitive
NS006004_1921_centroid,46.100733,-60.391468,EPSG:4326,E94_Space_Primitive
NS006005_1921_centroid,46.179085,-60.373235,EPSG:4326,E94_Space_Primitive
NS006006_1921_centroid,45.970314,-60.69761,EPSG:4326,E94_Space_Primitive
NS006007_1921_centroid,46.259267,-60.297722,EPSG:4326,E94_Space_Primitive
NS006008_1921_centroid,45.973817,-60.644273,EPSG:4326,E94_Space_Primitive
NS006009_1921_centroid,46.197629,-60.28898,EPSG:4326,E94_Space_Primitive
NS006010_1921_centroid,46.236368,-60.243013,EPSG:4326,E94_Space_Primitive
NS006011_1921_centroid,46.116623,-60.290703,EPSG:4326,E94_Space_Primitive
NS006012_1921_centroid,45.99031,-59.919103,EPSG:4326,E94_Space_Primitive
NS006013_1921_centroid,45.859732,-60.573258,EPSG:4326,E94_Space_Primitive
NS006014_1921_centroid,45.998019,-60.013138,EPSG:4326,E94_Space_Primitive
NS006015_1921_centroid,46.164499,-59.894102,EPSG:4326,E94_Space_Primitive
NS006016_1921_centroid,45.939637,-60.408041,EPSG:4326,E94_Space_Primitive
NS006017_1921_centroid,45.837722,-60.479756,EPSG:4326,E94_Space_Primitive
NS006018_1921_centroid,45.826805,-60.197928,EPSG:4326,E94_Space_Primitive
NS006019_1921_centroid,45.834101,-60.345701,EPSG:4326,E94_Space_Primitive
NS006020_1921_centroid,46.02369,-60.150879,EPSG:4326,E94_Space_Primitive
NS006021_1921_centroid,46.208541,-60.130794,EPSG:4326,E94_Space_Primitive
NS006022_1921_centroid,45.926978,-60.004555,EPSG:4326,E94_Space_Primitive
NS006023_1921_centroid,45.983781,-59.828228,EPSG:4326,E94_Space_Primitive
NS006024_1921_centroid,46.100015,-59.909868,EPSG:4326,E94_Space_Primitive
NS006025_1921_centroid,46.144593,-60.041616,EPSG:4326,E94_Space_Primitive
NS006026_1921_centroid,46.063516,-60.225865,EPSG:4326,E94_Space_Primitive
NS006027_1921_centroid,45.954736,-60.173151,EPSG:4326,E94_Space_Primitive
NS006028_1921_centroid,46.135886,-60.180876,EPSG:4326,E94_Space_Primitive
NS006029_1921_centroid,46.204837,-60.043979,EPSG:4326,E94_Space_Primitive
NS006030_1921_centroid,46.191137,-59.971677,EPSG:4326,E94_Space_Primitive
NS006031_1921_centroid,45.921332,-59.968072,EPSG:4326,E94_Space_Primitive
NS006032_1921_centroid,46.242764,-60.074809,EPSG:4326,E94_Space_Primitive
NS007001_1921_centroid,45.49486,-63.666186,EPSG:4326,E94_Space_Primitive
NS007002_1921_centroid,45.325467,-63.256286,EPSG:4326,E94_Space_Primitive
NS007003_1921_centroid,45.723039,-63.172749,EPSG:4326,E94_Space_Primitive
NS007004_1921_centroid,45.296147,-63.411713,EPSG:4326,E94_Space_Primitive
NS007005_1921_centroid,45.607584,-63.165644,EPSG:4326,E94_Space_Primitive
NS007006_1921_centroid,45.455472,-63.891512,EPSG:4326,E94_Space_Primitive
NS007007_1921_centroid,45.469683,-64.034271,EPSG:4326,E94_Space_Primitive
NS007008_1921_centroid,45.112101,-63.277583,EPSG:4326,E94_Space_Primitive
NS007009_1921_centroid,45.485078,-63.063143,EPSG:4326,E94_Space_Primitive
NS007010_1921_centroid,45.452541,-63.732695,EPSG:4326,E94_Space_Primitive
NS007011_1921_centroid,45.447848,-63.345484,EPSG:4326,E94_Space_Primitive
NS007012_1921_centroid,45.218871,-63.297029,EPSG:4326,E94_Space_Primitive
NS007013_1921_centroid,45.463518,-63.575959,EPSG:4326,E94_Space_Primitive
NS007014_1921_centroid,45.21291,-63.101408,EPSG:4326,E94_Space_Primitive
NS007015_1921_centroid,45.595929,-63.356336,EPSG:4326,E94_Space_Primitive
NS007016_1921_centroid,45.467633,-63.202897,EPSG:4326,E94_Space_Primitive
NS007017_1921_centroid,45.372144,-63.032842,EPSG:4326,E94_Space_Primitive
NS007018_1921_centroid,45.682667,-63.285888,EPSG:4326,E94_Space_Primitive
NS007019_1921_centroid,45.715499,-63.390866,EPSG:4326,E94_Space_Primitive
NS007020_1921_centroid,45.471461,-63.475995,EPSG:4326,E94_Space_Primitive
NS007021_1921_centroid,45.282849,-62.831181,EPSG:4326,E94_Space_Primitive
NS007022_1921_centroid,45.256399,-62.958299,EPSG:4326,E94_Space_Primitive
NS007023_1921_centroid,45.703706,-63.229491,EPSG:4326,E94_Space_Primitive
NS007024_1921_centroid,45.331256,-63.300735,EPSG:4326,E94_Space_Primitive
NS007025_1921_centroid,45.144514,-63.353181,EPSG:4326,E94_Space_Primitive
NS007026_1921_centroid,45.378115,-63.267327,EPSG:4326,E94_Space_Primitive
NS008001_1921_centroid,45.363292,-64.789003,EPSG:4326,E94_Space_Primitive
NS008002_1921_centroid,45.875214,-64.041713,EPSG:4326,E94_Space_Primitive
NS008003_1921_centroid,45.429766,-64.844579,EPSG:4326,E94_Space_Primitive
NS008004_1921_centroid,45.681364,-64.239797,EPSG:4326,E94_Space_Primitive
NS008005_1921_centroid,45.472594,-64.533385,EPSG:4326,E94_Space_Primitive
NS008006_1921_centroid,45.75315,-63.732042,EPSG:4326,E94_Space_Primitive
NS008007_1921_centroid,45.765848,-64.128259,EPSG:4326,E94_Space_Primitive
NS008008_1921_centroid,45.884035,-64.194463,EPSG:4326,E94_Space_Primitive
NS008009_1921_centroid,45.854574,-63.836511,EPSG:4326,E94_Space_Primitive
NS008010_1921_centroid,45.768797,-64.365425,EPSG:4326,E94_Space_Primitive
NS008011_1921_centroid,45.786651,-63.335992,EPSG:4326,E94_Space_Primitive
NS008012_1921_centroid,45.752826,-63.972968,EPSG:4326,E94_Space_Primitive
NS008013_1921_centroid,45.709579,-63.675751,EPSG:4326,E94_Space_Primitive
NS008014_1921_centroid,45.738605,-64.242943,EPSG:4326,E94_Space_Primitive
NS008015_1921_centroid,45.450519,-64.679146,EPSG:4326,E94_Space_Primitive
NS008016_1921_centroid,45.842472,-63.616145,EPSG:4326,E94_Space_Primitive
NS008017_1921_centroid,45.815116,-63.724333,EPSG:4326,E94_Space_Primitive
NS008018_1921_centroid,45.64716,-64.377923,EPSG:4326,E94_Space_Primitive
NS008019_1921_centroid,45.625228,-63.933958,EPSG:4326,E94_Space_Primitive
NS008020_1921_centroid,45.616017,-64.110745,EPSG:4326,E94_Space_Primitive
NS008021_1921_centroid,45.569665,-64.569588,EPSG:4326,E94_Space_Primitive
NS008022_1921_centroid,45.761416,-63.490553,EPSG:4326,E94_Space_Primitive
NS008023_1921_centroid,45.602282,-64.226596,EPSG:4326,E94_Space_Primitive
NS008024_1921_centroid,45.956432,-63.998633,EPSG:4326,E94_Space_Primitive
NS008025_1921_centroid,45.841322,-63.508079,EPSG:4326,E94_Space_Primitive
NS008026_1921_centroid,45.633428,-63.549298,EPSG:4326,E94_Space_Primitive
NS008027_1921_centroid,45.793457,-64.244158,EPSG:4326,E94_Space_Primitive
NS008028_1921_centroid,45.59054,-63.72989,EPSG:4326,E94_Space_Primitive
NS008029_1921_centroid,45.636212,-64.31797,EPSG:4326,E94_Space_Primitive
NS008030_1921_centroid,45.823411,-64.205392,EPSG:4326,E94_Space_Primitive
NS008031_1921_centroid,45.701963,-64.434279,EPSG:4326,E94_Space_Primitive
NS008032_1921_centroid,45.731539,-63.865672,EPSG:4326,E94_Space_Primitive
NS008033_1921_centroid,45.468744,-64.301975,EPSG:4326,E94_Space_Primitive
NS008034_1921_centroid,45.642533,-64.061782,EPSG:4326,E94_Space_Primitive
NS009001_1921_centroid,44.511568,-65.800579,EPSG:4326,E94_Space_Primitive
NS009002_1921_centroid,44.13122,-66.107193,EPSG:4326,E94_Space_Primitive
