space_id:ID,latitude:float,longitude:float,crs,:LABEL
MB007008_1901_centroid,49.11866,-97.684402,EPSG:4326,E94_Space_Primitive
MB007012_1901_centroid,49.205773,-98.06794,EPSG:4326,E94_Space_Primitive
MB007006_1901_centroid,49.177279,-98.473543,EPSG:4326,E94_Space_Primitive
MB007005_1901_centroid,49.143896,-98.957642,EPSG:4326,E94_Space_Primitive
MB007013_1901_centroid,49.190496,-98.107676,EPSG:4326,E94_Space_Primitive
MB007010_1901_centroid,49.008664,-97.560934,EPSG:4326,E94_Space_Primitive
MB007007_1901_centroid,49.239392,-98.533798,EPSG:4326,E94_Space_Primitive
MB007009_1901_centroid,49.192247,-97.764402,EPSG:4326,E94_Space_Primitive
MB011007_1901_centroid,49.667554,-97.462054,EPSG:4326,E94_Space_Primitive
MB011001_1901_centroid,49.859601,-97.324623,EPSG:4326,E94_Space_Primitive
MB011017_1901_centroid,50.235387,-97.701781,EPSG:4326,E94_Space_Primitive
MB007002_1901_centroid,49.576494,-98.072255,EPSG:4326,E94_Space_Primitive
MB008011_1901_centroid,50.050169,-98.248736,EPSG:4326,E94_Space_Primitive
MB007004_1901_centroid,49.443597,-98.749296,EPSG:4326,E94_Space_Primitive
MB008009_1901_centroid,49.665227,-98.756144,EPSG:4326,E94_Space_Primitive
MB007003_1901_centroid,49.50794,-98.006496,EPSG:4326,E94_Space_Primitive
MB009019_1901_centroid,50.195173,-99.801713,EPSG:4326,E94_Space_Primitive
MB009009_1901_centroid,50.461789,-99.815394,EPSG:4326,E94_Space_Primitive
MB009006_1901_centroid,50.196356,-100.078764,EPSG:4326,E94_Space_Primitive
MB009015_1901_centroid,50.461455,-100.09199,EPSG:4326,E94_Space_Primitive
MB009005_1901_centroid,50.195896,-100.354026,EPSG:4326,E94_Space_Primitive
MB009025_1901_centroid,50.461183,-100.368515,EPSG:4326,E94_Space_Primitive
MB009024_1901_centroid,50.461159,-100.645594,EPSG:4326,E94_Space_Primitive
MB009021_1901_centroid,50.727117,-100.741429,EPSG:4326,E94_Space_Primitive
MB009016_1901_centroid,50.196258,-100.974651,EPSG:4326,E94_Space_Primitive
MB009003_1901_centroid,50.461361,-100.991288,EPSG:4326,E94_Space_Primitive
MB009023_1901_centroid,50.726648,-101.089775,EPSG:4326,E94_Space_Primitive
MB009007_1901_centroid,51.110417,-101.112972,EPSG:4326,E94_Space_Primitive
MB009001_1901_centroid,50.196294,-101.318438,EPSG:4326,E94_Space_Primitive
MB009002_1901_centroid,50.460985,-101.337273,EPSG:4326,E94_Space_Primitive
MB009008_1901_centroid,51.166976,-101.401004,EPSG:4326,E94_Space_Primitive
MB009004_1901_centroid,50.425441,-101.048145,EPSG:4326,E94_Space_Primitive
MB009017_1901_centroid,50.248364,-99.849996,EPSG:4326,E94_Space_Primitive
MB009020_1901_centroid,50.118999,-100.037142,EPSG:4326,E94_Space_Primitive
MB009014_1901_centroid,50.195894,-100.629943,EPSG:4326,E94_Space_Primitive
MB009022_1901_centroid,50.726474,-101.368591,EPSG:4326,E94_Space_Primitive
MB008008_1901_centroid,49.931354,-98.831528,EPSG:4326,E94_Space_Primitive
MB008002_1901_centroid,49.931099,-99.380158,EPSG:4326,E94_Space_Primitive
MB008003_1901_centroid,49.665513,-99.370465,EPSG:4326,E94_Space_Primitive
MB008005_1901_centroid,50.150326,-99.453726,EPSG:4326,E94_Space_Primitive
MB008001_1901_centroid,49.870351,-99.359223,EPSG:4326,E94_Space_Primitive
MB008004_1901_centroid,50.218269,-98.93987,EPSG:4326,E94_Space_Primitive
MB008007_1901_centroid,50.228642,-99.46066,EPSG:4326,E94_Space_Primitive
MB008012_1901_centroid,49.972898,-98.283407,EPSG:4326,E94_Space_Primitive
MB010007_1901_centroid,49.411406,-97.483455,EPSG:4326,E94_Space_Primitive
MB010003_1901_centroid,49.131389,-96.602874,EPSG:4326,E94_Space_Primitive
MB010001_1901_centroid,49.385454,-97.02189,EPSG:4326,E94_Space_Primitive
MB010004_1901_centroid,49.476179,-96.797261,EPSG:4326,E94_Space_Primitive
MB010013_1901_centroid,49.727174,-96.763916,EPSG:4326,E94_Space_Primitive
MB010005_1901_centroid,49.498384,-96.456631,EPSG:4326,E94_Space_Primitive
MB010014_1901_centroid,49.433195,-95.678211,EPSG:4326,E94_Space_Primitive
MB010010_1901_centroid,49.843892,-97.078338,EPSG:4326,E94_Space_Primitive
MB010009_1901_centroid,49.66708,-97.116725,EPSG:4326,E94_Space_Primitive
MB010011_1901_centroid,49.882876,-97.106118,EPSG:4326,E94_Space_Primitive
MB010002_1901_centroid,49.015309,-97.212787,EPSG:4326,E94_Space_Primitive
MB010008_1901_centroid,49.36208,-97.343652,EPSG:4326,E94_Space_Primitive
MB011009_1901_centroid,50.329014,-97.287908,EPSG:4326,E94_Space_Primitive
MB011012_1901_centroid,49.922567,-96.541614,EPSG:4326,E94_Space_Primitive
MB011018_1901_centroid,51.690948,-96.998018,EPSG:4326,E94_Space_Primitive
MB011005_1901_centroid,49.939078,-97.098234,EPSG:4326,E94_Space_Primitive
MB011013_1901_centroid,50.262683,-97.005198,EPSG:4326,E94_Space_Primitive
MB011014_1901_centroid,50.448798,-96.624535,EPSG:4326,E94_Space_Primitive
MB011006_1901_centroid,50.003777,-97.079328,EPSG:4326,E94_Space_Primitive
MB011003_1901_centroid,50.206285,-96.840369,EPSG:4326,E94_Space_Primitive
MB011011_1901_centroid,50.151642,-96.898723,EPSG:4326,E94_Space_Primitive
MB011004_1901_centroid,50.960232,-97.103208,EPSG:4326,E94_Space_Primitive
MB007001_1901_centroid,49.369028,-99.300735,EPSG:4326,E94_Space_Primitive
MB007014_1901_centroid,49.144761,-99.643118,EPSG:4326,E94_Space_Primitive
MB006017_1901_centroid,49.09145,-100.091317,EPSG:4326,E94_Space_Primitive
MB006009_1901_centroid,49.35773,-100.103428,EPSG:4326,E94_Space_Primitive
MB006003_1901_centroid,49.08914,-100.557866,EPSG:4326,E94_Space_Primitive
MB006018_1901_centroid,49.266717,-100.579947,EPSG:4326,E94_Space_Primitive
MB006004_1901_centroid,49.443872,-100.580375,EPSG:4326,E94_Space_Primitive
MB006001_1901_centroid,49.266391,-101.112922,EPSG:4326,E94_Space_Primitive
MB006010_1901_centroid,49.230647,-100.059664,EPSG:4326,E94_Space_Primitive
MB012006_1901_centroid,49.930167,-97.157198,EPSG:4326,E94_Space_Primitive
MB007011_1901_centroid,49.400261,-99.723504,EPSG:4326,E94_Space_Primitive
MB009013_1901_centroid,51.15477,-100.789646,EPSG:4326,E94_Space_Primitive
MB010006_1901_centroid,49.209286,-97.312037,EPSG:4326,E94_Space_Primitive
MB010012_1901_centroid,49.890005,-97.075252,EPSG:4326,E94_Space_Primitive
MB009026_1901_centroid,52.032925,-101.411283,EPSG:4326,E94_Space_Primitive
MB011010_1901_centroid,50.004594,-97.410401,EPSG:4326,E94_Space_Primitive
MB011015_1901_centroid,49.917441,-97.697249,EPSG:4326,E94_Space_Primitive
MB011008_1901_centroid,50.684065,-97.948788,EPSG:4326,E94_Space_Primitive
MB011002_1901_centroid,50.131135,-96.519028,EPSG:4326,E94_Space_Primitive
MB012001_1901_centroid,49.863897,-97.167211,EPSG:4326,E94_Space_Primitive
MB012003_1901_centroid,49.892926,-97.177958,EPSG:4326,E94_Space_Primitive
MB012002_1901_centroid,49.889839,-97.141314,EPSG:4326,E94_Space_Primitive
MB012004_1901_centroid,49.906745,-97.162166,EPSG:4326,E94_Space_Primitive
MB012005_1901_centroid,49.914063,-97.154641,EPSG:4326,E94_Space_Primitive
ON092001_1901_centroid,46.134815,-82.42228,EPSG:4326,E94_Space_Primitive
ON044080_1901_centroid,45.70071,-81.890421,EPSG:4326,E94_Space_Primitive
ON092005_1901_centroid,46.628019,-81.245849,EPSG:4326,E94_Space_Primitive
ON044081_1901_centroid,45.927415,-82.646602,EPSG:4326,E94_Space_Primitive
ON044082_1901_centroid,45.858991,-82.206261,EPSG:4326,E94_Space_Primitive
ON044004_1901_centroid,46.23788,-83.284173,EPSG:4326,E94_Space_Primitive
ON044083_1901_centroid,45.804644,-82.649526,EPSG:4326,E94_Space_Primitive
ON044084_1901_centroid,45.754225,-82.345399,EPSG:4326,E94_Space_Primitive
ON044085_1901_centroid,45.691238,-82.189819,EPSG:4326,E94_Space_Primitive
ON092013_1901_centroid,46.670826,-81.506669,EPSG:4326,E94_Space_Primitive
ON044038_1901_centroid,47.801405,-83.434674,EPSG:4326,E94_Space_Primitive
ON044086_1901_centroid,45.92227,-83.369109,EPSG:4326,E94_Space_Primitive
ON092017_1901_centroid,48.061433,-83.050676,EPSG:4326,E94_Space_Primitive
ON092027_1901_centroid,46.496816,-81.242347,EPSG:4326,E94_Space_Primitive
ON044006_1901_centroid,46.314977,-83.379793,EPSG:4326,E94_Space_Primitive
ON092021_1901_centroid,46.413301,-81.38462,EPSG:4326,E94_Space_Primitive
ON044009_1901_centroid,46.484376,-83.645766,EPSG:4326,E94_Space_Primitive
ON044011_1901_centroid,46.307461,-83.26009,EPSG:4326,E94_Space_Primitive
ON044087_1901_centroid,45.880941,-82.491802,EPSG:4326,E94_Space_Primitive
ON092030_1901_centroid,46.235435,-81.877674,EPSG:4326,E94_Space_Primitive
ON044089_1901_centroid,45.933839,-81.98011,EPSG:4326,E94_Space_Primitive
ON044014_1901_centroid,46.140583,-82.577252,EPSG:4326,E94_Space_Primitive
ON044015_1901_centroid,46.330233,-83.511645,EPSG:4326,E94_Space_Primitive
ON092042_1901_centroid,46.230737,-82.070632,EPSG:4326,E94_Space_Primitive
ON044092_1901_centroid,45.768023,-82.481472,EPSG:4326,E94_Space_Primitive
ON092045_1901_centroid,46.34571,-81.541445,EPSG:4326,E94_Space_Primitive
ON044020_1901_centroid,46.398075,-83.265847,EPSG:4326,E94_Space_Primitive
ON044021_1901_centroid,46.308223,-83.135374,EPSG:4326,E94_Space_Primitive
ON092050_1901_centroid,46.626743,-81.127004,EPSG:4326,E94_Space_Primitive
ON044094_1901_centroid,45.876788,-82.874845,EPSG:4326,E94_Space_Primitive
ON044095_1901_centroid,45.720768,-82.040404,EPSG:4326,E94_Space_Primitive
ON092052_1901_centroid,46.458745,-81.123228,EPSG:4326,E94_Space_Primitive
ON044096_1901_centroid,45.619307,-82.040583,EPSG:4326,E94_Space_Primitive
ON044030_1901_centroid,46.276015,-83.491126,EPSG:4326,E94_Space_Primitive
ON044031_1901_centroid,46.226148,-83.131486,EPSG:4326,E94_Space_Primitive
ON044032_1901_centroid,46.398355,-83.391346,EPSG:4326,E94_Space_Primitive
ON092058_1901_centroid,46.062937,-81.725682,EPSG:4326,E94_Space_Primitive
ON044088_1901_centroid,45.917074,-82.474967,EPSG:4326,E94_Space_Primitive
ON044090_1901_centroid,45.977572,-81.935273,EPSG:4326,E94_Space_Primitive
ON044029_1901_centroid,46.264504,-83.555781,EPSG:4326,E94_Space_Primitive
ON044001_1901_centroid,46.483758,-83.773776,EPSG:4326,E94_Space_Primitive
ON044008_1901_centroid,46.746864,-84.405817,EPSG:4326,E94_Space_Primitive
ON044012_1901_centroid,46.206058,-83.861514,EPSG:4326,E94_Space_Primitive
ON044013_1901_centroid,46.153524,-83.954446,EPSG:4326,E94_Space_Primitive
ON044016_1901_centroid,46.479515,-84.020383,EPSG:4326,E94_Space_Primitive
ON044018_1901_centroid,47.932743,-84.8115,EPSG:4326,E94_Space_Primitive
ON044022_1901_centroid,46.562188,-84.527381,EPSG:4326,E94_Space_Primitive
ON044024_1901_centroid,46.265312,-84.018557,EPSG:4326,E94_Space_Primitive
ON044028_1901_centroid,46.349281,-84.006827,EPSG:4326,E94_Space_Primitive
ON044003_1901_centroid,46.947778,-84.600252,EPSG:4326,E94_Space_Primitive
ON044017_1901_centroid,47.99154,-84.902623,EPSG:4326,E94_Space_Primitive
ON044025_1901_centroid,46.520352,-84.33382,EPSG:4326,E94_Space_Primitive
ON044078_1901_centroid,48.582614,-85.261436,EPSG:4326,E94_Space_Primitive
ON127004_1901_centroid,43.17003,-80.222581,EPSG:4326,E94_Space_Primitive
ON102001_1901_centroid,43.081704,-80.489497,EPSG:4326,E94_Space_Primitive
ON127005_1901_centroid,43.243284,-80.336726,EPSG:4326,E94_Space_Primitive
ON046003_1901_centroid,43.079426,-80.114711,EPSG:4326,E94_Space_Primitive
ON046005_1901_centroid,42.999114,-80.096745,EPSG:4326,E94_Space_Primitive
ON046004_1901_centroid,43.195351,-80.395888,EPSG:4326,E94_Space_Primitive
ON102006_1901_centroid,43.044769,-80.337971,EPSG:4326,E94_Space_Primitive
ON046002_1901_centroid,43.112114,-80.319296,EPSG:4326,E94_Space_Primitive
ON046001_1901_centroid,43.141935,-80.258648,EPSG:4326,E94_Space_Primitive
ON047006_1901_centroid,44.656367,-75.788467,EPSG:4326,E94_Space_Primitive
ON083009_1901_centroid,44.488895,-75.90583,EPSG:4326,E94_Space_Primitive
ON083010_1901_centroid,44.613951,-75.951251,EPSG:4326,E94_Space_Primitive
ON047002_1901_centroid,44.595692,-75.680971,EPSG:4326,E94_Space_Primitive
ON083001_1901_centroid,44.629742,-75.950961,EPSG:4326,E94_Space_Primitive
ON049001_1901_centroid,44.850476,-81.158825,EPSG:4326,E94_Space_Primitive
ON049002_1901_centroid,44.637863,-81.220177,EPSG:4326,E94_Space_Primitive
ON049003_1901_centroid,44.462728,-81.213543,EPSG:4326,E94_Space_Primitive
ON050001_1901_centroid,44.304558,-81.453814,EPSG:4326,E94_Space_Primitive
ON049005_1901_centroid,44.946531,-81.274453,EPSG:4326,E94_Space_Primitive
ON050003_1901_centroid,44.186278,-81.524848,EPSG:4326,E94_Space_Primitive
ON049007_1901_centroid,45.097973,-81.373676,EPSG:4326,E94_Space_Primitive
ON049009_1901_centroid,45.191507,-81.539366,EPSG:4326,E94_Space_Primitive
ON050008_1901_centroid,44.406614,-81.370876,EPSG:4326,E94_Space_Primitive
ON050004_1901_centroid,44.169704,-81.630115,EPSG:4326,E94_Space_Primitive
ON049012_1901_centroid,44.725874,-81.152697,EPSG:4326,E94_Space_Primitive
ON050007_1901_centroid,44.451026,-81.393433,EPSG:4326,E94_Space_Primitive
ON049010_1901_centroid,44.491178,-81.369643,EPSG:4326,E94_Space_Primitive
ON049011_1901_centroid,44.474586,-81.153464,EPSG:4326,E94_Space_Primitive
ON050009_1901_centroid,44.261816,-81.556648,EPSG:4326,E94_Space_Primitive
ON048001_1901_centroid,44.192418,-81.144737,EPSG:4326,E94_Space_Primitive
ON048002_1901_centroid,44.041549,-81.104964,EPSG:4326,E94_Space_Primitive
ON048003_1901_centroid,44.012876,-81.296045,EPSG:4326,E94_Space_Primitive
ON049006_1901_centroid,44.337759,-81.184161,EPSG:4326,E94_Space_Primitive
ON048004_1901_centroid,44.169222,-81.323658,EPSG:4326,E94_Space_Primitive
ON050002_1901_centroid,44.072036,-81.617247,EPSG:4326,E94_Space_Primitive
ON050005_1901_centroid,44.011154,-81.451019,EPSG:4326,E94_Space_Primitive
ON049004_1901_centroid,44.303442,-81.100245,EPSG:4326,E94_Space_Primitive
ON048006_1901_centroid,44.131628,-81.149142,EPSG:4326,E94_Space_Primitive
ON050006_1901_centroid,43.966519,-81.503372,EPSG:4326,E94_Space_Primitive
ON049008_1901_centroid,44.304971,-81.266552,EPSG:4326,E94_Space_Primitive
ON048005_1901_centroid,43.996137,-81.292656,EPSG:4326,E94_Space_Primitive
ON080004_1901_centroid,45.402996,-76.206736,EPSG:4326,E94_Space_Primitive
ON052001_1901_centroid,45.1914,-75.928093,EPSG:4326,E94_Space_Primitive
ON052006_1901_centroid,45.152767,-75.696406,EPSG:4326,E94_Space_Primitive
ON080005_1901_centroid,45.2944,-76.065787,EPSG:4326,E94_Space_Primitive
ON052003_1901_centroid,45.375132,-75.962147,EPSG:4326,E94_Space_Primitive
ON052004_1901_centroid,45.066285,-75.807426,EPSG:4326,E94_Space_Primitive
ON052005_1901_centroid,45.299238,-75.780589,EPSG:4326,E94_Space_Primitive
ON052009_1901_centroid,45.463016,-76.079573,EPSG:4326,E94_Space_Primitive
ON052002_1901_centroid,45.399911,-75.730151,EPSG:4326,E94_Space_Primitive
ON052007_1901_centroid,45.412591,-75.674598,EPSG:4326,E94_Space_Primitive
ON052008_1901_centroid,45.188838,-75.834585,EPSG:4326,E94_Space_Primitive
ON125001_1901_centroid,43.980012,-80.233417,EPSG:4326,E94_Space_Primitive
ON124004_1901_centroid,43.845996,-80.241624,EPSG:4326,E94_Space_Primitive
ON125007_1901_centroid,43.952648,-80.367843,EPSG:4326,E94_Space_Primitive
ON064005_1901_centroid,44.147944,-80.290781,EPSG:4326,E94_Space_Primitive
ON051005_1901_centroid,44.017143,-80.06176,EPSG:4326,E94_Space_Primitive
ON115006_1901_centroid,44.189377,-80.102496,EPSG:4326,E94_Space_Primitive
ON124008_1901_centroid,43.906582,-80.112876,EPSG:4326,E94_Space_Primitive
ON125005_1901_centroid,43.894232,-80.316248,EPSG:4326,E94_Space_Primitive
ON064009_1901_centroid,44.085125,-80.207054,EPSG:4326,E94_Space_Primitive
ON054003_1901_centroid,44.916475,-75.348101,EPSG:4326,E94_Space_Primitive
ON054005_1901_centroid,45.05363,-75.457713,EPSG:4326,E94_Space_Primitive
ON054006_1901_centroid,44.986581,-75.187619,EPSG:4326,E94_Space_Primitive
ON054007_1901_centroid,45.12028,-75.291895,EPSG:4326,E94_Space_Primitive
ON054001_1901_centroid,45.096938,-75.226857,EPSG:4326,E94_Space_Primitive
ON054002_1901_centroid,44.846414,-75.32423,EPSG:4326,E94_Space_Primitive
ON054004_1901_centroid,44.902625,-75.183383,EPSG:4326,E94_Space_Primitive
ON054008_1901_centroid,45.090108,-75.340045,EPSG:4326,E94_Space_Primitive
ON056002_1901_centroid,44.118943,-78.801657,EPSG:4326,E94_Space_Primitive
ON055001_1901_centroid,44.18612,-78.466765,EPSG:4326,E94_Space_Primitive
ON056003_1901_centroid,43.990169,-78.562945,EPSG:4326,E94_Space_Primitive
ON056004_1901_centroid,43.969375,-78.746578,EPSG:4326,E94_Space_Primitive
ON055002_1901_centroid,44.015686,-78.389861,EPSG:4326,E94_Space_Primitive
ON055003_1901_centroid,44.164785,-78.643667,EPSG:4326,E94_Space_Primitive
ON056001_1901_centroid,43.909466,-78.678694,EPSG:4326,E94_Space_Primitive
ON055005_1901_centroid,43.949134,-78.309527,EPSG:4326,E94_Space_Primitive
ON055004_1901_centroid,44.147118,-78.439387,EPSG:4326,E94_Space_Primitive
ON056005_1901_centroid,43.914765,-78.59365,EPSG:4326,E94_Space_Primitive
ON057002_1901_centroid,42.736786,-80.788081,EPSG:4326,E94_Space_Primitive
ON087002_1901_centroid,42.860903,-80.9842,EPSG:4326,E94_Space_Primitive
ON057003_1901_centroid,42.742063,-80.944071,EPSG:4326,E94_Space_Primitive
ON057007_1901_centroid,42.757741,-81.124075,EPSG:4326,E94_Space_Primitive
ON057001_1901_centroid,42.769181,-80.983434,EPSG:4326,E94_Space_Primitive
ON057004_1901_centroid,42.674152,-81.201158,EPSG:4326,E94_Space_Primitive
ON087007_1901_centroid,42.82118,-80.928926,EPSG:4326,E94_Space_Primitive
ON057006_1901_centroid,42.682688,-80.797528,EPSG:4326,E94_Space_Primitive
ON058001_1901_centroid,42.586048,-81.669369,EPSG:4326,E94_Space_Primitive
ON058002_1901_centroid,42.669382,-81.49304,EPSG:4326,E94_Space_Primitive
ON058007_1901_centroid,42.745614,-81.314669,EPSG:4326,E94_Space_Primitive
ON057005_1901_centroid,42.780968,-81.202921,EPSG:4326,E94_Space_Primitive
ON058003_1901_centroid,42.662173,-81.487148,EPSG:4326,E94_Space_Primitive
ON059002_1901_centroid,42.242906,-82.797837,EPSG:4326,E94_Space_Primitive
ON059003_1901_centroid,42.235505,-82.655264,EPSG:4326,E94_Space_Primitive
ON059004_1901_centroid,42.297981,-82.961332,EPSG:4326,E94_Space_Primitive
ON059005_1901_centroid,42.225863,-82.933015,EPSG:4326,E94_Space_Primitive
ON059007_1901_centroid,42.231745,-83.058979,EPSG:4326,E94_Space_Primitive
ON059012_1901_centroid,42.30987,-83.044462,EPSG:4326,E94_Space_Primitive
ON059006_1901_centroid,42.295213,-83.06924,EPSG:4326,E94_Space_Primitive
ON059011_1901_centroid,42.31706,-83.015164,EPSG:4326,E94_Space_Primitive
ON059001_1901_centroid,42.288658,-82.703008,EPSG:4326,E94_Space_Primitive
ON060002_1901_centroid,42.146821,-83.041317,EPSG:4326,E94_Space_Primitive
ON060003_1901_centroid,42.133313,-82.894526,EPSG:4326,E94_Space_Primitive
ON060004_1901_centroid,42.038965,-82.90624,EPSG:4326,E94_Space_Primitive
ON060006_1901_centroid,42.138136,-82.726881,EPSG:4326,E94_Space_Primitive
ON060007_1901_centroid,42.061271,-82.74178,EPSG:4326,E94_Space_Primitive
ON060010_1901_centroid,42.07198,-83.044593,EPSG:4326,E94_Space_Primitive
ON060011_1901_centroid,42.082628,-82.548435,EPSG:4326,E94_Space_Primitive
ON060012_1901_centroid,41.775991,-82.657848,EPSG:4326,E94_Space_Primitive
ON059008_1901_centroid,42.261735,-82.498593,EPSG:4326,E94_Space_Primitive
ON059010_1901_centroid,42.211729,-82.543146,EPSG:4326,E94_Space_Primitive
ON060001_1901_centroid,42.101708,-83.102341,EPSG:4326,E94_Space_Primitive
ON060005_1901_centroid,42.169663,-82.825311,EPSG:4326,E94_Space_Primitive
ON060008_1901_centroid,42.043497,-82.738169,EPSG:4326,E94_Space_Primitive
ON060009_1901_centroid,42.053044,-82.602782,EPSG:4326,E94_Space_Primitive
ON059009_1901_centroid,42.274082,-82.440178,EPSG:4326,E94_Space_Primitive
ON043002_1901_centroid,44.86274,-77.106887,EPSG:4326,E94_Space_Primitive
ON043003_1901_centroid,44.619905,-76.536912,EPSG:4326,E94_Space_Primitive
ON043005_1901_centroid,44.976386,-76.973612,EPSG:4326,E94_Space_Primitive
ON043006_1901_centroid,44.600554,-76.763865,EPSG:4326,E94_Space_Primitive
ON061002_1901_centroid,44.276017,-76.274833,EPSG:4326,E94_Space_Primitive
ON043008_1901_centroid,44.717265,-76.981324,EPSG:4326,E94_Space_Primitive
ON061003_1901_centroid,44.29439,-76.565484,EPSG:4326,E94_Space_Primitive
ON043009_1901_centroid,44.459827,-76.539608,EPSG:4326,E94_Space_Primitive
ON043011_1901_centroid,44.762815,-76.799338,EPSG:4326,E94_Space_Primitive
ON043012_1901_centroid,44.802927,-76.649715,EPSG:4326,E94_Space_Primitive
ON043013_1901_centroid,45.040098,-76.812523,EPSG:4326,E94_Space_Primitive
ON061004_1901_centroid,44.336657,-76.333254,EPSG:4326,E94_Space_Primitive
ON043014_1901_centroid,44.448744,-76.703054,EPSG:4326,E94_Space_Primitive
ON061006_1901_centroid,44.43687,-76.395054,EPSG:4326,E94_Space_Primitive
ON061007_1901_centroid,44.178534,-76.391525,EPSG:4326,E94_Space_Primitive
ON061001_1901_centroid,44.200718,-76.465479,EPSG:4326,E94_Space_Primitive
ON062002_1901_centroid,45.146095,-74.632491,EPSG:4326,E94_Space_Primitive
ON062003_1901_centroid,45.306251,-74.762585,EPSG:4326,E94_Space_Primitive
ON062004_1901_centroid,45.238941,-74.48616,EPSG:4326,E94_Space_Primitive
ON062006_1901_centroid,45.398363,-74.59513,EPSG:4326,E94_Space_Primitive
ON062001_1901_centroid,45.311735,-74.626064,EPSG:4326,E94_Space_Primitive
ON062005_1901_centroid,45.144213,-74.488499,EPSG:4326,E94_Space_Primitive
ON062007_1901_centroid,45.292431,-74.851753,EPSG:4326,E94_Space_Primitive
ON063001_1901_centroid,44.748538,-75.645996,EPSG:4326,E94_Space_Primitive
ON063003_1901_centroid,44.839248,-75.503401,EPSG:4326,E94_Space_Primitive
ON082002_1901_centroid,45.019326,-75.575075,EPSG:4326,E94_Space_Primitive
ON082005_1901_centroid,44.952373,-75.676951,EPSG:4326,E94_Space_Primitive
ON082007_1901_centroid,44.85364,-75.828885,EPSG:4326,E94_Space_Primitive
ON063004_1901_centroid,44.712867,-75.524048,EPSG:4326,E94_Space_Primitive
ON063002_1901_centroid,44.804746,-75.377628,EPSG:4326,E94_Space_Primitive
ON082003_1901_centroid,45.020966,-75.650593,EPSG:4326,E94_Space_Primitive
ON082004_1901_centroid,44.908426,-75.839235,EPSG:4326,E94_Space_Primitive
ON066001_1901_centroid,44.270966,-80.540956,EPSG:4326,E94_Space_Primitive
ON064001_1901_centroid,44.472938,-80.395791,EPSG:4326,E94_Space_Primitive
ON064003_1901_centroid,44.434129,-80.583164,EPSG:4326,E94_Space_Primitive
ON065002_1901_centroid,44.40506,-80.7821,EPSG:4326,E94_Space_Primitive
ON064006_1901_centroid,44.313703,-80.345764,EPSG:4326,E94_Space_Primitive
ON064007_1901_centroid,44.108253,-80.493633,EPSG:4326,E94_Space_Primitive
ON064010_1901_centroid,44.548263,-80.441328,EPSG:4326,E94_Space_Primitive
ON064002_1901_centroid,44.172805,-80.390259,EPSG:4326,E94_Space_Primitive
ON066007_1901_centroid,44.319065,-80.664965,EPSG:4326,E94_Space_Primitive
ON065001_1901_centroid,44.511329,-81.018123,EPSG:4326,E94_Space_Primitive
ON065003_1901_centroid,44.692439,-81.02799,EPSG:4326,E94_Space_Primitive
ON064008_1901_centroid,44.603161,-80.647588,EPSG:4326,E94_Space_Primitive
ON065005_1901_centroid,44.639613,-80.95053,EPSG:4326,E94_Space_Primitive
ON065007_1901_centroid,44.57815,-80.809686,EPSG:4326,E94_Space_Primitive
ON064004_1901_centroid,44.60575,-80.603322,EPSG:4326,E94_Space_Primitive
ON065004_1901_centroid,44.57799,-80.922219,EPSG:4326,E94_Space_Primitive
ON066002_1901_centroid,44.219744,-80.940525,EPSG:4326,E94_Space_Primitive
