lineage_type,:START_ID,:END_ID,change_year:int,:TYPE
SPLIT_FROM,PLACE_BC999999,PLACE_BC188003,1881,SPLIT_FROM
SPLIT_FROM,PLACE_MB999999,PLACE_MB156010,1881,SPLIT_FROM
SPLIT_FROM,PLACE_MB999999,PLACE_MB184003,1881,SPLIT_FROM
SPLIT_FROM,PLACE_MB999999,PLACE_MB009012,1881,SPLIT_FROM
SPLIT_FROM,PLACE_MB999999,PLACE_MB184999,1881,SPLIT_FROM
SPLIT_FROM,PLACE_MB999999,PLACE_MB156012,1881,SPLIT_FROM
SPLIT_FROM,PLACE_MB999999,PLACE_MB156004,1881,SPLIT_FROM
SPLIT_FROM,PLACE_MB999999,PLACE_MB184004,1881,SPLIT_FROM
SPLIT_FROM,PLACE_MB999999,PLACE_MB009011,1881,SPLIT_FROM
SPLIT_FROM,PLACE_MB999999,PLACE_MB184005,1881,SPLIT_FROM
SPLIT_FROM,PLACE_MB999999,PLACE_MB184006,1881,SPLIT_FROM
SPLIT_FROM,PLACE_MB999999,PLACE_MB187005,1881,SPLIT_FROM
SPLIT_FROM,PLACE_MB999999,PLACE_MB010010,1881,SPLIT_FROM
SPLIT_FROM,PLACE_MB999999,PLACE_MB011015,1881,SPLIT_FROM
SPLIT_FROM,PLACE_MB999999,PLACE_MB186011,1881,SPLIT_FROM
SPLIT_FROM,PLACE_MB999999,PLACE_MB011012,1881,SPLIT_FROM
SPLIT_FROM,PLACE_MB999999,PLACE_MB011001,1881,SPLIT_FROM
SPLIT_FROM,PLACE_MB999999,PLACE_MB183003,1881,SPLIT_FROM
SPLIT_FROM,PLACE_MB999999,PLACE_MB022002,1881,SPLIT_FROM
SPLIT_FROM,PLACE_MB999999,PLACE_MB186005,1881,SPLIT_FROM
SPLIT_FROM,PLACE_MB999999,PLACE_MB011006,1881,SPLIT_FROM
SPLIT_FROM,PLACE_MB999999,PLACE_MB186004,1881,SPLIT_FROM
SPLIT_FROM,PLACE_MB999999,PLACE_MB186006,1881,SPLIT_FROM
SPLIT_FROM,PLACE_MB999999,PLACE_MB185002,1881,SPLIT_FROM
SPLIT_FROM,PLACE_MB999999,PLACE_MB022003,1881,SPLIT_FROM
SPLIT_FROM,PLACE_MB999999,PLACE_MB163009,1881,SPLIT_FROM
SPLIT_FROM,PLACE_MB999999,PLACE_MB164009,1881,SPLIT_FROM
SPLIT_FROM,PLACE_MB999999,PLACE_MB163003,1881,SPLIT_FROM
SPLIT_FROM,PLACE_MB999999,PLACE_MB008014,1881,SPLIT_FROM
SPLIT_FROM,PLACE_MB999999,PLACE_MB187004,1881,SPLIT_FROM
SPLIT_FROM,PLACE_MB999999,PLACE_MB186003,1881,SPLIT_FROM
SPLIT_FROM,PLACE_ON087002,PLACE_ON127020,1881,SPLIT_FROM
SPLIT_FROM,PLACE_ON087002,PLACE_ON127009,1881,SPLIT_FROM
SPLIT_FROM,PLACE_ON087002,PLACE_ON127002_1881,1881,SPLIT_FROM
SPLIT_FROM,PLACE_ON087002,PLACE_ON127018,1881,SPLIT_FROM
SPLIT_FROM,PLACE_ON087002,PLACE_ON182009,1881,SPLIT_FROM
SPLIT_FROM,PLACE_ON087002,PLACE_ON182002,1881,SPLIT_FROM
SPLIT_FROM,PLACE_ON087002,PLACE_ON182007,1881,SPLIT_FROM
SPLIT_FROM,PLACE_ON087002,PLACE_ON127001_1911,1881,SPLIT_FROM
SPLIT_FROM,PLACE_ON087003,PLACE_ON182011,1881,SPLIT_FROM
SPLIT_FROM,PLACE_ON087003,PLACE_ON182010,1881,SPLIT_FROM
SPLIT_FROM,PLACE_ON088003_1871,PLACE_ON182015,1881,SPLIT_FROM
SPLIT_FROM,PLACE_ON088003_1871,PLACE_ON102048,1881,SPLIT_FROM
MERGED_INTO,PLACE_ON088003_1871,PLACE_ON182999,1881,MERGED_INTO
MERGED_INTO,PLACE_ON046013,PLACE_ON182999,1881,MERGED_INTO
MERGED_INTO,PLACE_ON016002,PLACE_ON056001,1881,MERGED_INTO
SPLIT_FROM,PLACE_ON016001,PLACE_ON103003,1881,SPLIT_FROM
MERGED_INTO,PLACE_ON015003_1871,PLACE_ON057002,1881,MERGED_INTO
SPLIT_FROM,PLACE_ON124004,PLACE_ON047004,1881,SPLIT_FROM
SPLIT_FROM,PLACE_ON124004,PLACE_ON047003_1881,1881,SPLIT_FROM
SPLIT_FROM,PLACE_ON028007,PLACE_ON177006,1881,SPLIT_FROM
SPLIT_FROM,PLACE_ON104002_1921,PLACE_ON104022,1881,SPLIT_FROM
SPLIT_FROM,PLACE_ON104003,PLACE_ON104029,1881,SPLIT_FROM
SPLIT_FROM,PLACE_ON104012,PLACE_ON104031,1881,SPLIT_FROM
SPLIT_FROM,PLACE_ON104016,PLACE_ON104028,1881,SPLIT_FROM
SPLIT_FROM,PLACE_ON104004,PLACE_ON104021,1881,SPLIT_FROM
SPLIT_FROM,PLACE_ON104007,PLACE_ON104030,1881,SPLIT_FROM
SPLIT_FROM,PLACE_ON104009,PLACE_ON104027,1881,SPLIT_FROM
SPLIT_FROM,PLACE_ON104009,PLACE_ON104018,1881,SPLIT_FROM
SPLIT_FROM,PLACE_ON104013,PLACE_ON104025,1881,SPLIT_FROM
SPLIT_FROM,PLACE_ON106001,PLACE_ON153011,1881,SPLIT_FROM
SPLIT_FROM,PLACE_ON106004,PLACE_ON106009,1881,SPLIT_FROM
SPLIT_FROM,PLACE_ON108002,PLACE_ON108009,1881,SPLIT_FROM
SPLIT_FROM,PLACE_ON109005,PLACE_ON109009,1881,SPLIT_FROM
SPLIT_FROM,PLACE_ON109005,PLACE_ON109013,1881,SPLIT_FROM
SPLIT_FROM,PLACE_ON109007,PLACE_ON109011,1881,SPLIT_FROM
SPLIT_FROM,PLACE_ON110010,PLACE_ON110028,1881,SPLIT_FROM
SPLIT_FROM,PLACE_ON001004,PLACE_ON110003,1881,SPLIT_FROM
SPLIT_FROM,PLACE_ON001004,PLACE_ON110002_1881,1881,SPLIT_FROM
SPLIT_FROM,PLACE_ON063006,PLACE_ON110020,1881,SPLIT_FROM
SPLIT_FROM,PLACE_ON110008,PLACE_ON110021,1881,SPLIT_FROM
SPLIT_FROM,PLACE_ON065005,PLACE_ON111006_1881,1881,SPLIT_FROM
SPLIT_FROM,PLACE_ON065005,PLACE_ON111013,1881,SPLIT_FROM
SPLIT_FROM,PLACE_ON114013,PLACE_ON114020,1881,SPLIT_FROM
SPLIT_FROM,PLACE_ON156008,PLACE_ON156007,1881,SPLIT_FROM
SPLIT_FROM,PLACE_ON114002,PLACE_ON114018,1881,SPLIT_FROM
SPLIT_FROM,PLACE_ON018001,PLACE_ON115009,1881,SPLIT_FROM
SPLIT_FROM,PLACE_ON018001,PLACE_ON115005,1881,SPLIT_FROM
SPLIT_FROM,PLACE_ON117001,PLACE_ON117009,1881,SPLIT_FROM
SPLIT_FROM,PLACE_ON117003,PLACE_ON117005_1881,1881,SPLIT_FROM
SPLIT_FROM,PLACE_ON062007_1871,PLACE_ON118020,1881,SPLIT_FROM
SPLIT_FROM,PLACE_ON062007_1871,PLACE_ON118023,1881,SPLIT_FROM
SPLIT_FROM,PLACE_ON062007_1871,PLACE_ON122015,1881,SPLIT_FROM
SPLIT_FROM,PLACE_ON118012,PLACE_ON118031,1881,SPLIT_FROM
SPLIT_FROM,PLACE_ON062010,PLACE_ON071013,1881,SPLIT_FROM
SPLIT_FROM,PLACE_ON062010,PLACE_ON122009,1881,SPLIT_FROM
SPLIT_FROM,PLACE_ON062010,PLACE_ON118001,1881,SPLIT_FROM
SPLIT_FROM,PLACE_ON118021,PLACE_ON120004_1881,1881,SPLIT_FROM
SPLIT_FROM,PLACE_ON062009,PLACE_ON118006,1881,SPLIT_FROM
SPLIT_FROM,PLACE_ON062009,PLACE_ON118004,1881,SPLIT_FROM
SPLIT_FROM,PLACE_ON119004,PLACE_ON174008,1881,SPLIT_FROM
SPLIT_FROM,PLACE_ON119006,PLACE_ON119026,1881,SPLIT_FROM
SPLIT_FROM,PLACE_ON119009,PLACE_ON119022,1881,SPLIT_FROM
SPLIT_FROM,PLACE_ON119009,PLACE_ON175007,1881,SPLIT_FROM
SPLIT_FROM,PLACE_ON119013,PLACE_ON119020,1881,SPLIT_FROM
SPLIT_FROM,PLACE_ON119010,PLACE_ON119021,1881,SPLIT_FROM
SPLIT_FROM,PLACE_ON119011,PLACE_ON119024,1881,SPLIT_FROM
SPLIT_FROM,PLACE_ON119016,PLACE_ON175011,1881,SPLIT_FROM
SPLIT_FROM,PLACE_ON121001_1881,PLACE_ON121022,1881,SPLIT_FROM
SPLIT_FROM,PLACE_ON121001_1881,PLACE_ON121015,1881,SPLIT_FROM
SPLIT_FROM,PLACE_ON121002,PLACE_ON121018,1881,SPLIT_FROM
SPLIT_FROM,PLACE_ON121005,PLACE_ON121016,1881,SPLIT_FROM
SPLIT_FROM,PLACE_ON121004,PLACE_ON121013,1881,SPLIT_FROM
SPLIT_FROM,PLACE_ON122001,PLACE_ON122016_1881,1881,SPLIT_FROM
SPLIT_FROM,PLACE_ON122001,PLACE_ON122020,1881,SPLIT_FROM
SPLIT_FROM,PLACE_ON122002,PLACE_ON122015_1881,1881,SPLIT_FROM
SPLIT_FROM,PLACE_ON122010,PLACE_ON122021,1881,SPLIT_FROM
SPLIT_FROM,PLACE_ON122007,PLACE_ON122022,1881,SPLIT_FROM
SPLIT_FROM,PLACE_ON122008,PLACE_ON122019,1881,SPLIT_FROM
SPLIT_FROM,PLACE_ON124002,PLACE_ON124014,1881,SPLIT_FROM
SPLIT_FROM,PLACE_ON126002,PLACE_ON126012,1881,SPLIT_FROM
SPLIT_FROM,PLACE_ON126004,PLACE_ON126010,1881,SPLIT_FROM
SPLIT_FROM,PLACE_ON145005,PLACE_ON126013,1881,SPLIT_FROM
MERGED_INTO,PLACE_ON021002,PLACE_ON126009,1881,MERGED_INTO
SPLIT_FROM,PLACE_ON128008,PLACE_ON167005,1881,SPLIT_FROM
SPLIT_FROM,PLACE_ON128008,PLACE_ON167004,1881,SPLIT_FROM
SPLIT_FROM,PLACE_ON128002_1851,PLACE_ON128021,1881,SPLIT_FROM
SPLIT_FROM,PLACE_ON128009,PLACE_ON128019,1881,SPLIT_FROM
SPLIT_FROM,PLACE_ON128015,PLACE_ON128017,1881,SPLIT_FROM
SPLIT_FROM,PLACE_ON128006,PLACE_ON128020,1881,SPLIT_FROM
SPLIT_FROM,PLACE_ON128012,PLACE_ON128022,1881,SPLIT_FROM
SPLIT_FROM,PLACE_ON085011,PLACE_ON131011,1881,SPLIT_FROM
SPLIT_FROM,PLACE_ON129014,PLACE_ON129025,1881,SPLIT_FROM
SPLIT_FROM,PLACE_ON131003,PLACE_ON158006,1881,SPLIT_FROM
SPLIT_FROM,PLACE_ON131004,PLACE_ON131013,1881,SPLIT_FROM
SPLIT_FROM,PLACE_ON131008_1891,PLACE_ON157005,1881,SPLIT_FROM
SPLIT_FROM,PLACE_ON132008,PLACE_ON132015,1881,SPLIT_FROM
SPLIT_FROM,PLACE_ON132009,PLACE_ON132011,1881,SPLIT_FROM
SPLIT_FROM,PLACE_ON133001,PLACE_ON133016,1881,SPLIT_FROM
SPLIT_FROM,PLACE_ON133009,PLACE_ON133013,1881,SPLIT_FROM
SPLIT_FROM,PLACE_ON133005,PLACE_ON133017,1881,SPLIT_FROM
SPLIT_FROM,PLACE_ON048002,PLACE_ON132002,1881,SPLIT_FROM
SPLIT_FROM,PLACE_ON134003,PLACE_ON165002,1881,SPLIT_FROM
SPLIT_FROM,PLACE_ON134005,PLACE_ON134016,1881,SPLIT_FROM
SPLIT_FROM,PLACE_ON086003,PLACE_ON131020,1881,SPLIT_FROM
SPLIT_FROM,PLACE_ON086003,PLACE_ON095001,1881,SPLIT_FROM
SPLIT_FROM,PLACE_ON086003,PLACE_ON131022,1881,SPLIT_FROM
SPLIT_FROM,PLACE_ON136001,PLACE_ON136007,1881,SPLIT_FROM
SPLIT_FROM,PLACE_ON137010,PLACE_ON137016,1881,SPLIT_FROM
SPLIT_FROM,PLACE_ON137011,PLACE_ON152016,1881,SPLIT_FROM
SPLIT_FROM,PLACE_ON138002,PLACE_ON125008_1881,1881,SPLIT_FROM
SPLIT_FROM,PLACE_ON138002,PLACE_ON138020,1881,SPLIT_FROM
SPLIT_FROM,PLACE_ON057006,PLACE_ON138003_1881,1881,SPLIT_FROM
SPLIT_FROM,PLACE_ON057006,PLACE_ON138012,1881,SPLIT_FROM
SPLIT_FROM,PLACE_ON058003,PLACE_ON110004,1881,SPLIT_FROM
SPLIT_FROM,PLACE_ON058003,PLACE_ON116015,1881,SPLIT_FROM
SPLIT_FROM,PLACE_ON058003,PLACE_ON116003,1881,SPLIT_FROM
MERGED_INTO,PLACE_ON056002,PLACE_ON138013,1881,MERGED_INTO
SPLIT_FROM,PLACE_ON139005,PLACE_ON139010,1881,SPLIT_FROM
SPLIT_FROM,PLACE_ON082008,PLACE_ON116002,1881,SPLIT_FROM
SPLIT_FROM,PLACE_ON082011,PLACE_ON110004_1881,1881,SPLIT_FROM
MERGED_INTO,PLACE_ON142033,PLACE_ON110013,1881,MERGED_INTO
SPLIT_FROM,PLACE_ON081007,PLACE_ON117012,1881,SPLIT_FROM
SPLIT_FROM,PLACE_ON081007,PLACE_ON113007_1881,1881,SPLIT_FROM
SPLIT_FROM,PLACE_ON083003_1871,PLACE_ON115009_1881,1881,SPLIT_FROM
SPLIT_FROM,PLACE_ON083003_1871,PLACE_ON115017,1881,SPLIT_FROM
SPLIT_FROM,PLACE_ON144012,PLACE_ON144021,1881,SPLIT_FROM
SPLIT_FROM,PLACE_ON144014,PLACE_ON144023,1881,SPLIT_FROM
SPLIT_FROM,PLACE_ON144008,PLACE_ON144024,1881,SPLIT_FROM
SPLIT_FROM,PLACE_ON152008,PLACE_ON153010,1881,SPLIT_FROM
SPLIT_FROM,PLACE_ON152008,PLACE_ON152014,1881,SPLIT_FROM
SPLIT_FROM,PLACE_ON152008,PLACE_ON152018,1881,SPLIT_FROM
SPLIT_FROM,PLACE_ON152010,PLACE_ON152019,1881,SPLIT_FROM
SPLIT_FROM,PLACE_ON024002,PLACE_ON069004,1881,SPLIT_FROM
SPLIT_FROM,PLACE_ON144013,PLACE_ON144018,1881,SPLIT_FROM
SPLIT_FROM,PLACE_ON145001,PLACE_ON100003_1881,1881,SPLIT_FROM
MERGED_INTO,PLACE_ON073003,PLACE_ON100002,1881,MERGED_INTO
SPLIT_FROM,PLACE_ON044003,PLACE_ON136003,1881,SPLIT_FROM
SPLIT_FROM,PLACE_ON044003,PLACE_ON136002_1881,1881,SPLIT_FROM
SPLIT_FROM,PLACE_ON053007,PLACE_ON116012,1881,SPLIT_FROM
SPLIT_FROM,PLACE_ON053007,PLACE_ON119001_1881,1881,SPLIT_FROM
SPLIT_FROM,PLACE_ON053003,PLACE_ON149002,1881,SPLIT_FROM
SPLIT_FROM,PLACE_ON053003,PLACE_ON149003,1881,SPLIT_FROM
SPLIT_FROM,PLACE_ON149006,PLACE_ON149016,1881,SPLIT_FROM
SPLIT_FROM,PLACE_ON149007,PLACE_ON149015,1881,SPLIT_FROM
MERGED_INTO,PLACE_ON058006,PLACE_ON121013_1881,1881,MERGED_INTO
SPLIT_FROM,PLACE_ON058004,PLACE_ON116018,1881,SPLIT_FROM
SPLIT_FROM,PLACE_ON058004,PLACE_ON116006,1881,SPLIT_FROM
SPLIT_FROM,PLACE_ON149012,PLACE_ON149014,1881,SPLIT_FROM
SPLIT_FROM,PLACE_ON154006,PLACE_ON154019,1881,SPLIT_FROM
SPLIT_FROM,PLACE_ON154006,PLACE_ON135006,1881,SPLIT_FROM
SPLIT_FROM,PLACE_ON154008,PLACE_ON154020,1881,SPLIT_FROM
SPLIT_FROM,PLACE_ON154009,PLACE_ON154021,1881,SPLIT_FROM
MERGED_INTO,PLACE_ON041002,PLACE_ON132006_1881,1881,MERGED_INTO
SPLIT_FROM,PLACE_ON047003,PLACE_ON134003_1881,1881,SPLIT_FROM
SPLIT_FROM,PLACE_ON047003,PLACE_ON120002_1881,1881,SPLIT_FROM
MERGED_INTO,PLACE_ON135009_1921,PLACE_ON131007_1881,1881,MERGED_INTO
SPLIT_FROM,PLACE_ON067003,PLACE_ON110004_1881_1881,1881,SPLIT_FROM
SPLIT_FROM,PLACE_ON067003,PLACE_ON110002_1881_1881,1881,SPLIT_FROM
SPLIT_FROM,PLACE_ON067001,PLACE_ON110003_1881,1881,SPLIT_FROM
SPLIT_FROM,PLACE_ON067001,PLACE_ON110001_1881,1881,SPLIT_FROM
SPLIT_FROM,PLACE_ON134008,PLACE_ON134009,1881,SPLIT_FROM
SPLIT_FROM,PLACE_ON182018,PLACE_ON046022,1881,SPLIT_FROM
SPLIT_FROM,PLACE_ON182018,PLACE_ON046024,1881,SPLIT_FROM
SPLIT_FROM,PLACE_ON182018,PLACE_ON102088,1881,SPLIT_FROM
SPLIT_FROM,PLACE_ON182018,PLACE_ON102071,1881,SPLIT_FROM
MERGED_INTO,PLACE_ON028008,PLACE_ON177007,1881,MERGED_INTO
MERGED_INTO,PLACE_ON077001_1861,PLACE_ON100007,1881,MERGED_INTO
MERGED_INTO,PLACE_ON082010,PLACE_ON110008_1881,1881,MERGED_INTO
MERGED_INTO,PLACE_ON142016,PLACE_ON092016,1881,MERGED_INTO
MERGED_INTO,PLACE_ON129022,PLACE_ON098011_1881,1881,MERGED_INTO
MERGED_INTO,PLACE_ON129019,PLACE_ON095005_1881,1881,MERGED_INTO
MERGED_INTO,PLACE_ON090001,PLACE_ON182999,1881,MERGED_INTO
MERGED_INTO,PLACE_ON182027,PLACE_ON182999,1881,MERGED_INTO
SPLIT_FROM,PLACE_ON102108,PLACE_ON102046,1881,SPLIT_FROM
SPLIT_FROM,PLACE_ON102108,PLACE_ON046005,1881,SPLIT_FROM
SPLIT_FROM,PLACE_ON102108,PLACE_ON182024,1881,SPLIT_FROM
SPLIT_FROM,PLACE_ON102108,PLACE_ON102095,1881,SPLIT_FROM
MERGED_INTO,PLACE_ON090004,PLACE_ON182999,1881,MERGED_INTO
MERGED_INTO,PLACE_ON084007_1871,PLACE_ON182999,1881,MERGED_INTO
MERGED_INTO,PLACE_ON084006,PLACE_ON182999,1881,MERGED_INTO
MERGED_INTO,PLACE_ON084005,PLACE_ON182999,1881,MERGED_INTO
MERGED_INTO,PLACE_ON084003_1871,PLACE_ON182999,1881,MERGED_INTO
MERGED_INTO,PLACE_ON084008_1871,PLACE_ON182999,1881,MERGED_INTO
MERGED_INTO,PLACE_ON083007,PLACE_ON182999,1881,MERGED_INTO
SPLIT_FROM,PLACE_ON086001,PLACE_ON131015,1881,SPLIT_FROM
SPLIT_FROM,PLACE_ON086001,PLACE_ON131014,1881,SPLIT_FROM
SPLIT_FROM,PLACE_ON086001,PLACE_ON095008,1881,SPLIT_FROM
SPLIT_FROM,PLACE_ON090006,PLACE_ON182031,1881,SPLIT_FROM
SPLIT_FROM,PLACE_ON090006,PLACE_ON182030,1881,SPLIT_FROM
SPLIT_FROM,PLACE_ON090006,PLACE_ON182032,1881,SPLIT_FROM
SPLIT_FROM,PLACE_ON090006,PLACE_ON182029,1881,SPLIT_FROM
MERGED_INTO,PLACE_ON090006,PLACE_ON182999,1881,MERGED_INTO
MERGED_INTO,PLACE_ON046021,PLACE_ON182999,1881,MERGED_INTO
MERGED_INTO,PLACE_ON083005,PLACE_ON182999,1881,MERGED_INTO
MERGED_INTO,PLACE_ON084004_1871,PLACE_ON182999,1881,MERGED_INTO
SPLIT_FROM,PLACE_NB023011,PLACE_NB023014,1881,SPLIT_FROM
SPLIT_FROM,PLACE_NB175007,PLACE_NB015009,1881,SPLIT_FROM
SPLIT_FROM,PLACE_NB175007,PLACE_NB024009,1881,SPLIT_FROM
SPLIT_FROM,PLACE_NB175008,PLACE_NB024003,1881,SPLIT_FROM
SPLIT_FROM,PLACE_NB175008,PLACE_NB024010,1881,SPLIT_FROM
SPLIT_FROM,PLACE_NB026002,PLACE_NB026001,1881,SPLIT_FROM
MERGED_INTO,PLACE_NB026004,PLACE_NB034009,1881,MERGED_INTO
SPLIT_FROM,PLACE_NB027012,PLACE_NB027014,1881,SPLIT_FROM
SPLIT_FROM,PLACE_NB027012,PLACE_NB027001,1881,SPLIT_FROM
SPLIT_FROM,PLACE_NB184003,PLACE_NB029013,1881,SPLIT_FROM
SPLIT_FROM,PLACE_NB184003,PLACE_NB029011,1881,SPLIT_FROM
SPLIT_FROM,PLACE_NB032001,PLACE_NB032002,1881,SPLIT_FROM
SPLIT_FROM,PLACE_NB174011,PLACE_NB032011,1881,SPLIT_FROM
SPLIT_FROM,PLACE_NB174011,PLACE_NB032008,1881,SPLIT_FROM
SPLIT_FROM,PLACE_NB174011,PLACE_NB032017,1881,SPLIT_FROM
SPLIT_FROM,PLACE_NB174011,PLACE_NB032012,1881,SPLIT_FROM
SPLIT_FROM,PLACE_NB174011,PLACE_NB032015,1881,SPLIT_FROM
SPLIT_FROM,PLACE_NB033001,PLACE_NB033003,1881,SPLIT_FROM
SPLIT_FROM,PLACE_NB181005,PLACE_NB028011,1881,SPLIT_FROM
SPLIT_FROM,PLACE_NB181005,PLACE_NB028006,1881,SPLIT_FROM
SPLIT_FROM,PLACE_NB181005,PLACE_NB034005,1881,SPLIT_FROM
SPLIT_FROM,PLACE_NB035003,PLACE_NB024003_1881,1881,SPLIT_FROM
SPLIT_FROM,PLACE_NB036002,PLACE_NB036009,1881,SPLIT_FROM
MERGED_INTO,PLACE_NB185009,PLACE_NB034009,1881,MERGED_INTO
SPLIT_FROM,PLACE_NB175009,PLACE_NB013017,1881,SPLIT_FROM
SPLIT_FROM,PLACE_NB175009,PLACE_NB024016,1881,SPLIT_FROM
SPLIT_FROM,PLACE_NB175009,PLACE_NB015016,1881,SPLIT_FROM
SPLIT_FROM,PLACE_NB175009,PLACE_NB013015,1881,SPLIT_FROM
SPLIT_FROM,PLACE_NB028004,PLACE_NB028009,1881,SPLIT_FROM
SPLIT_FROM,PLACE_NB028004,PLACE_NB028010,1881,SPLIT_FROM
SPLIT_FROM,PLACE_NS190014,PLACE_NS004018,1881,SPLIT_FROM
SPLIT_FROM,PLACE_NS201009,PLACE_NS005006,1881,SPLIT_FROM
SPLIT_FROM,PLACE_NS201009,PLACE_NS005004,1881,SPLIT_FROM
SPLIT_FROM,PLACE_NS005007,PLACE_NS038014,1881,SPLIT_FROM
SPLIT_FROM,PLACE_NS020008_1881,PLACE_NS020016,1881,SPLIT_FROM
SPLIT_FROM,PLACE_NS204002,PLACE_NS020012,1881,SPLIT_FROM
SPLIT_FROM,PLACE_NS204002,PLACE_NS039017,1881,SPLIT_FROM
SPLIT_FROM,PLACE_NS205011,PLACE_NS006014,1881,SPLIT_FROM
SPLIT_FROM,PLACE_NS205011,PLACE_NS006023,1881,SPLIT_FROM
SPLIT_FROM,PLACE_NS006031,PLACE_NS006027,1881,SPLIT_FROM
SPLIT_FROM,PLACE_NS199001,PLACE_NS007007,1881,SPLIT_FROM
SPLIT_FROM,PLACE_NS199001,PLACE_NS007006,1881,SPLIT_FROM
SPLIT_FROM,PLACE_NS019019,PLACE_NS007014,1881,SPLIT_FROM
SPLIT_FROM,PLACE_NS007026,PLACE_NS007002_1881,1881,SPLIT_FROM
SPLIT_FROM,PLACE_NS007026,PLACE_NS007017,1881,SPLIT_FROM
SPLIT_FROM,PLACE_NS009009,PLACE_NS009022,1881,SPLIT_FROM
SPLIT_FROM,PLACE_NS202010,PLACE_NS010006,1881,SPLIT_FROM
SPLIT_FROM,PLACE_NS202010,PLACE_NS010007,1881,SPLIT_FROM
SPLIT_FROM,PLACE_NS202001,PLACE_NS010024,1881,SPLIT_FROM
SPLIT_FROM,PLACE_NS202001,PLACE_NS010010_1881,1881,SPLIT_FROM
SPLIT_FROM,PLACE_NS202006,PLACE_NS010012,1881,SPLIT_FROM
SPLIT_FROM,PLACE_NS202013,PLACE_NS010013_1921,1881,SPLIT_FROM
SPLIT_FROM,PLACE_NS202013,PLACE_NS010030,1881,SPLIT_FROM
SPLIT_FROM,PLACE_NS202004,PLACE_NS010031,1881,SPLIT_FROM
SPLIT_FROM,PLACE_NS011044,PLACE_NS010014,1881,SPLIT_FROM
SPLIT_FROM,PLACE_NS012003,PLACE_NS012018,1881,SPLIT_FROM
SPLIT_FROM,PLACE_NS012008,PLACE_NS012004,1881,SPLIT_FROM
SPLIT_FROM,PLACE_NS004017,PLACE_NS013004,1881,SPLIT_FROM
SPLIT_FROM,PLACE_NS200018,PLACE_NS016005,1881,SPLIT_FROM
MERGED_INTO,PLACE_NS200019,PLACE_NS016015,1881,MERGED_INTO
SPLIT_FROM,PLACE_NS200020,PLACE_NS016034,1881,SPLIT_FROM
SPLIT_FROM,PLACE_NS200020,PLACE_NS016022,1881,SPLIT_FROM
SPLIT_FROM,PLACE_NS016037,PLACE_NS039022,1881,SPLIT_FROM
SPLIT_FROM,PLACE_NS194003,PLACE_NS017002,1881,SPLIT_FROM
SPLIT_FROM,PLACE_NS194003,PLACE_NS017004,1881,SPLIT_FROM
SPLIT_FROM,PLACE_NS052004,PLACE_NS017007,1881,SPLIT_FROM
SPLIT_FROM,PLACE_NS193007,PLACE_NS019017_1881,1881,SPLIT_FROM
SPLIT_FROM,PLACE_NS193007,PLACE_NS019006,1881,SPLIT_FROM
SPLIT_FROM,PLACE_NS193005,PLACE_NS052007,1881,SPLIT_FROM
SPLIT_FROM,PLACE_NS193005,PLACE_NS019009_1881,1881,SPLIT_FROM
SPLIT_FROM,PLACE_NS013011_1881,PLACE_NS019008,1881,SPLIT_FROM
SPLIT_FROM,PLACE_NS017009,PLACE_NS017014,1881,SPLIT_FROM
SPLIT_FROM,PLACE_NS017013,PLACE_NS017006,1881,SPLIT_FROM
SPLIT_FROM,PLACE_NS017013,PLACE_NS012002,1881,SPLIT_FROM
SPLIT_FROM,PLACE_NS017013,PLACE_NS012001,1881,SPLIT_FROM
SPLIT_FROM,PLACE_NS200014,PLACE_NS039027,1881,SPLIT_FROM
SPLIT_FROM,PLACE_NS200014,PLACE_NS039026,1881,SPLIT_FROM
SPLIT_FROM,PLACE_NS205006,PLACE_NS006007,1881,SPLIT_FROM
SPLIT_FROM,PLACE_NS205006,PLACE_NS006006,1881,SPLIT_FROM
SPLIT_FROM,PLACE_NS020017_1881,PLACE_NS016036,1881,SPLIT_FROM
MERGED_INTO,PLACE_NS202005,PLACE_NS010015,1881,MERGED_INTO
MERGED_INTO,PLACE_NS196999,PLACE_NS011999,1881,MERGED_INTO
MERGED_INTO,PLACE_NS197999,PLACE_NS011999,1881,MERGED_INTO
MERGED_INTO,PLACE_PE001018_1871,PLACE_PE002018,1881,MERGED_INTO
MERGED_INTO,PLACE_PE001017,PLACE_PE002018,1881,MERGED_INTO
SPLIT_FROM,PLACE_QC096002_1871,PLACE_QC037005_1911,1881,SPLIT_FROM
SPLIT_FROM,PLACE_QC096002_1871,PLACE_QC037001,1881,SPLIT_FROM
SPLIT_FROM,PLACE_QC096002_1871,PLACE_QC197011,1881,SPLIT_FROM
SPLIT_FROM,PLACE_QC037004,PLACE_QC037017,1881,SPLIT_FROM
SPLIT_FROM,PLACE_QC096009,PLACE_QC037010,1881,SPLIT_FROM
SPLIT_FROM,PLACE_QC096009,PLACE_QC037006,1881,SPLIT_FROM
SPLIT_FROM,PLACE_QC096004,PLACE_QC137014,1881,SPLIT_FROM
SPLIT_FROM,PLACE_QC096004,PLACE_QC096017,1881,SPLIT_FROM
SPLIT_FROM,PLACE_QC122008,PLACE_QC039018_1881,1881,SPLIT_FROM
SPLIT_FROM,PLACE_QC157008,PLACE_QC048020,1881,SPLIT_FROM
SPLIT_FROM,PLACE_QC157008,PLACE_QC048021,1881,SPLIT_FROM
