space_id:ID,latitude:float,longitude:float,crs,:LABEL
ON131999_1881_centroid,44.999278,-79.816558,EPSG:4326,E94_Space_Primitive
ON131009_1881_centroid,45.104796,-79.264848,EPSG:4326,E94_Space_Primitive
ON131011_1881_centroid,45.163703,-79.030151,EPSG:4326,E94_Space_Primitive
ON131004_1881_centroid,45.027638,-79.590917,EPSG:4326,E94_Space_Primitive
ON131005_1881_centroid,45.077923,-79.414936,EPSG:4326,E94_Space_Primitive
ON131001_1881_centroid,44.839277,-79.31807,EPSG:4326,E94_Space_Primitive
ON131003_1881_centroid,44.955008,-79.378722,EPSG:4326,E94_Space_Primitive
ON131025_1881_centroid,45.400012,-79.420016,EPSG:4326,E94_Space_Primitive
ON131002_1881_centroid,44.92152,-79.380007,EPSG:4326,E94_Space_Primitive
ON114004_1881_centroid,46.172602,-78.063957,EPSG:4326,E94_Space_Primitive
ON122017_1881_centroid,45.496452,-78.047269,EPSG:4326,E94_Space_Primitive
ON157003_1881_centroid,42.758602,-80.384455,EPSG:4326,E94_Space_Primitive
ON157001_1881_centroid,42.655567,-80.660922,EPSG:4326,E94_Space_Primitive
ON158004_1881_centroid,42.823038,-80.618356,EPSG:4326,E94_Space_Primitive
ON158002_1881_centroid,42.941053,-80.252543,EPSG:4326,E94_Space_Primitive
ON157002_1881_centroid,42.676679,-80.512355,EPSG:4326,E94_Space_Primitive
ON158003_1881_centroid,42.914793,-80.425057,EPSG:4326,E94_Space_Primitive
ON157004_1881_centroid,42.818262,-80.205597,EPSG:4326,E94_Space_Primitive
ON158005_1881_centroid,42.839605,-80.299773,EPSG:4326,E94_Space_Primitive
ON158001_1881_centroid,42.931327,-80.293837,EPSG:4326,E94_Space_Primitive
ON123003_1881_centroid,44.11865,-77.758458,EPSG:4326,E94_Space_Primitive
ON123001_1881_centroid,44.079753,-77.875096,EPSG:4326,E94_Space_Primitive
ON123005_1881_centroid,44.14962,-77.655954,EPSG:4326,E94_Space_Primitive
ON123006_1881_centroid,44.239601,-77.923457,EPSG:4326,E94_Space_Primitive
ON123007_1881_centroid,44.328211,-77.778611,EPSG:4326,E94_Space_Primitive
ON123008_1881_centroid,44.311212,-77.797209,EPSG:4326,E94_Space_Primitive
ON123004_1881_centroid,44.039108,-77.739793,EPSG:4326,E94_Space_Primitive
ON123002_1881_centroid,44.007978,-77.884697,EPSG:4326,E94_Space_Primitive
ON123009_1881_centroid,44.300899,-77.954876,EPSG:4326,E94_Space_Primitive
ON124001_1881_centroid,44.201271,-78.078257,EPSG:4326,E94_Space_Primitive
ON124002_1881_centroid,44.067889,-78.031116,EPSG:4326,E94_Space_Primitive
ON124003_1881_centroid,44.052048,-78.214522,EPSG:4326,E94_Space_Primitive
ON124004_1881_centroid,43.974612,-78.179854,EPSG:4326,E94_Space_Primitive
ON133005_1881_centroid,44.287712,-79.074351,EPSG:4326,E94_Space_Primitive
ON133007_1881_centroid,44.580959,-79.233912,EPSG:4326,E94_Space_Primitive
ON133008_1881_centroid,44.708801,-79.273399,EPSG:4326,E94_Space_Primitive
ON133004_1881_centroid,44.181822,-79.215853,EPSG:4326,E94_Space_Primitive
ON133006_1881_centroid,44.442609,-79.148436,EPSG:4326,E94_Space_Primitive
ON133001_1881_centroid,44.054994,-79.162435,EPSG:4326,E94_Space_Primitive
ON133011_1881_centroid,44.345821,-79.047219,EPSG:4326,E94_Space_Primitive
ON132001_1881_centroid,43.901061,-79.095452,EPSG:4326,E94_Space_Primitive
ON133002_1881_centroid,44.115186,-79.002831,EPSG:4326,E94_Space_Primitive
ON133003_1881_centroid,44.157975,-78.889227,EPSG:4326,E94_Space_Primitive
ON132002_1881_centroid,43.943292,-78.969362,EPSG:4326,E94_Space_Primitive
ON132004_1881_centroid,43.952357,-78.8796,EPSG:4326,E94_Space_Primitive
ON132005_1881_centroid,43.899628,-78.861019,EPSG:4326,E94_Space_Primitive
ON132003_1881_centroid,43.895725,-78.949769,EPSG:4326,E94_Space_Primitive
ON133009_1881_centroid,44.102205,-78.96216,EPSG:4326,E94_Space_Primitive
ON105004_1881_centroid,45.431468,-75.685571,EPSG:4326,E94_Space_Primitive
ON105003_1881_centroid,45.425601,-75.679358,EPSG:4326,E94_Space_Primitive
ON105002_1881_centroid,45.417563,-75.711902,EPSG:4326,E94_Space_Primitive
ON105001_1881_centroid,45.407376,-75.69742,EPSG:4326,E94_Space_Primitive
ON166006_1881_centroid,43.219772,-80.683482,EPSG:4326,E94_Space_Primitive
ON166007_1881_centroid,43.249158,-80.556993,EPSG:4326,E94_Space_Primitive
ON166001_1881_centroid,43.155109,-81.032979,EPSG:4326,E94_Space_Primitive
ON166004_1881_centroid,43.239277,-80.790831,EPSG:4326,E94_Space_Primitive
ON166002_1881_centroid,43.189976,-80.917737,EPSG:4326,E94_Space_Primitive
ON166005_1881_centroid,43.130087,-80.752789,EPSG:4326,E94_Space_Primitive
ON166003_1881_centroid,43.157419,-80.912332,EPSG:4326,E94_Space_Primitive
ON165001_1881_centroid,42.928073,-80.81311,EPSG:4326,E94_Space_Primitive
ON165004_1881_centroid,42.995348,-80.644212,EPSG:4326,E94_Space_Primitive
ON165003_1881_centroid,42.910858,-80.616365,EPSG:4326,E94_Space_Primitive
ON165006_1881_centroid,43.089546,-80.665811,EPSG:4326,E94_Space_Primitive
ON165009_1881_centroid,43.051691,-80.929509,EPSG:4326,E94_Space_Primitive
ON165007_1881_centroid,43.053462,-80.8124,EPSG:4326,E94_Space_Primitive
ON165008_1881_centroid,43.03973,-80.887306,EPSG:4326,E94_Space_Primitive
ON165002_1881_centroid,42.864332,-80.722119,EPSG:4326,E94_Space_Primitive
ON165005_1881_centroid,42.991518,-80.59513,EPSG:4326,E94_Space_Primitive
ON131024_1881_centroid,45.6025,-79.432229,EPSG:4326,E94_Space_Primitive
ON131013_1881_centroid,45.529145,-79.205929,EPSG:4326,E94_Space_Primitive
ON131018_1881_centroid,45.394329,-79.702673,EPSG:4326,E94_Space_Primitive
ON131016_1881_centroid,45.490786,-80.148258,EPSG:4326,E94_Space_Primitive
ON131026_1881_centroid,46.102556,-79.600203,EPSG:4326,E94_Space_Primitive
ON131019_1881_centroid,45.550903,-79.885126,EPSG:4326,E94_Space_Primitive
ON131006_1881_centroid,45.239807,-79.521132,EPSG:4326,E94_Space_Primitive
ON131022_1881_centroid,45.744786,-79.41171,EPSG:4326,E94_Space_Primitive
ON131023_1881_centroid,45.865793,-79.474984,EPSG:4326,E94_Space_Primitive
ON131021_1881_centroid,45.898841,-79.975859,EPSG:4326,E94_Space_Primitive
ON131017_1881_centroid,45.813634,-80.415432,EPSG:4326,E94_Space_Primitive
ON141002_1881_centroid,43.901032,-79.812669,EPSG:4326,E94_Space_Primitive
ON141004_1881_centroid,43.855144,-79.996106,EPSG:4326,E94_Space_Primitive
ON140002_1881_centroid,43.734576,-79.826465,EPSG:4326,E94_Space_Primitive
ON140001_1881_centroid,43.604344,-79.66181,EPSG:4326,E94_Space_Primitive
ON140005_1881_centroid,43.767482,-79.681045,EPSG:4326,E94_Space_Primitive
ON140003_1881_centroid,43.686066,-79.764534,EPSG:4326,E94_Space_Primitive
ON141003_1881_centroid,43.87342,-79.732178,EPSG:4326,E94_Space_Primitive
ON140004_1881_centroid,43.597119,-79.707173,EPSG:4326,E94_Space_Primitive
ON172004_1881_centroid,43.419059,-80.848722,EPSG:4326,E94_Space_Primitive
ON172002_1881_centroid,43.469497,-81.00487,EPSG:4326,E94_Space_Primitive
ON172005_1881_centroid,43.655224,-81.010571,EPSG:4326,E94_Space_Primitive
ON172006_1881_centroid,43.598956,-80.871193,EPSG:4326,E94_Space_Primitive
ON172007_1881_centroid,43.781254,-80.917583,EPSG:4326,E94_Space_Primitive
ON172003_1881_centroid,43.369776,-80.983416,EPSG:4326,E94_Space_Primitive
ON172008_1881_centroid,43.72462,-80.960478,EPSG:4326,E94_Space_Primitive
ON172010_1881_centroid,43.568538,-80.919138,EPSG:4326,E94_Space_Primitive
ON171004_1881_centroid,43.328385,-81.059884,EPSG:4326,E94_Space_Primitive
ON171005_1881_centroid,43.341852,-80.871447,EPSG:4326,E94_Space_Primitive
ON171006_1881_centroid,43.393258,-81.200928,EPSG:4326,E94_Space_Primitive
ON171003_1881_centroid,43.451842,-81.331429,EPSG:4326,E94_Space_Primitive
ON172001_1881_centroid,43.535628,-81.15588,EPSG:4326,E94_Space_Primitive
ON171007_1881_centroid,43.466711,-81.194586,EPSG:4326,E94_Space_Primitive
ON171002_1881_centroid,43.256471,-81.145103,EPSG:4326,E94_Space_Primitive
ON125009_1881_centroid,44.342904,-78.007842,EPSG:4326,E94_Space_Primitive
ON125006_1881_centroid,44.494403,-77.861471,EPSG:4326,E94_Space_Primitive
ON125003_1881_centroid,44.753486,-78.122362,EPSG:4326,E94_Space_Primitive
ON125017_1881_centroid,44.405436,-78.213156,EPSG:4326,E94_Space_Primitive
ON125019_1881_centroid,44.475836,-78.061478,EPSG:4326,E94_Space_Primitive
ON125007_1881_centroid,44.66328,-77.940454,EPSG:4326,E94_Space_Primitive
ON125018_1881_centroid,44.257769,-78.19541,EPSG:4326,E94_Space_Primitive
ON125002_1881_centroid,44.38065,-77.979001,EPSG:4326,E94_Space_Primitive
ON125005_1881_centroid,44.752578,-78.456406,EPSG:4326,E94_Space_Primitive
ON126005_1881_centroid,44.418492,-78.434227,EPSG:4326,E94_Space_Primitive
ON125004_1881_centroid,44.588568,-78.401435,EPSG:4326,E94_Space_Primitive
ON126003_1881_centroid,44.275212,-78.332696,EPSG:4326,E94_Space_Primitive
ON126004_1881_centroid,44.167173,-78.303541,EPSG:4326,E94_Space_Primitive
ON126002_1881_centroid,44.439506,-78.318788,EPSG:4326,E94_Space_Primitive
ON125001_1881_centroid,44.307572,-78.30351,EPSG:4326,E94_Space_Primitive
ON103007_1881_centroid,45.567249,-74.882909,EPSG:4326,E94_Space_Primitive
ON103006_1881_centroid,45.463342,-74.80032,EPSG:4326,E94_Space_Primitive
ON103001_1881_centroid,45.507252,-74.488182,EPSG:4326,E94_Space_Primitive
ON103002_1881_centroid,45.540609,-74.648297,EPSG:4326,E94_Space_Primitive
ON103004_1881_centroid,45.584647,-74.738986,EPSG:4326,E94_Space_Primitive
ON103008_1881_centroid,45.52575,-75.035766,EPSG:4326,E94_Space_Primitive
ON103009_1881_centroid,45.405543,-74.975704,EPSG:4326,E94_Space_Primitive
ON103003_1881_centroid,45.60322,-74.59916,EPSG:4326,E94_Space_Primitive
ON103005_1881_centroid,45.61856,-74.680584,EPSG:4326,E94_Space_Primitive
ON119004_1881_centroid,44.069251,-77.448404,EPSG:4326,E94_Space_Primitive
ON119003_1881_centroid,43.902537,-77.168134,EPSG:4326,E94_Space_Primitive
ON119009_1881_centroid,43.989233,-77.227227,EPSG:4326,E94_Space_Primitive
ON119005_1881_centroid,43.983278,-77.430243,EPSG:4326,E94_Space_Primitive
ON119007_1881_centroid,44.030115,-76.986371,EPSG:4326,E94_Space_Primitive
ON119006_1881_centroid,43.927229,-77.01611,EPSG:4326,E94_Space_Primitive
ON119008_1881_centroid,44.093701,-77.190368,EPSG:4326,E94_Space_Primitive
ON119001_1881_centroid,44.006332,-77.147353,EPSG:4326,E94_Space_Primitive
ON119002_1881_centroid,43.964358,-77.364897,EPSG:4326,E94_Space_Primitive
ON114002_1881_centroid,45.532926,-77.282793,EPSG:4326,E94_Space_Primitive
ON114001_1881_centroid,45.74282,-77.300639,EPSG:4326,E94_Space_Primitive
ON114003_1881_centroid,45.58106,-76.941685,EPSG:4326,E94_Space_Primitive
ON114009_1881_centroid,46.044994,-77.526316,EPSG:4326,E94_Space_Primitive
ON114007_1881_centroid,45.873501,-77.3989,EPSG:4326,E94_Space_Primitive
ON114008_1881_centroid,45.63175,-76.780998,EPSG:4326,E94_Space_Primitive
ON114010_1881_centroid,45.727529,-77.06516,EPSG:4326,E94_Space_Primitive
ON114011_1881_centroid,45.762947,-76.883645,EPSG:4326,E94_Space_Primitive
ON114012_1881_centroid,45.614561,-77.171557,EPSG:4326,E94_Space_Primitive
ON114005_1881_centroid,45.820962,-77.118321,EPSG:4326,E94_Space_Primitive
ON113003_1881_centroid,45.438914,-76.820489,EPSG:4326,E94_Space_Primitive
ON113011_1881_centroid,45.296254,-76.698347,EPSG:4326,E94_Space_Primitive
ON113004_1881_centroid,45.28377,-76.946881,EPSG:4326,E94_Space_Primitive
ON113007_1881_centroid,45.350443,-77.369963,EPSG:4326,E94_Space_Primitive
ON113005_1881_centroid,45.447554,-77.051928,EPSG:4326,E94_Space_Primitive
ON113010_1881_centroid,45.237707,-77.119007,EPSG:4326,E94_Space_Primitive
ON113008_1881_centroid,45.520696,-77.6196,EPSG:4326,E94_Space_Primitive
ON113002_1881_centroid,45.503095,-76.654259,EPSG:4326,E94_Space_Primitive
ON113006_1881_centroid,45.309856,-77.535878,EPSG:4326,E94_Space_Primitive
ON113009_1881_centroid,45.610898,-77.644367,EPSG:4326,E94_Space_Primitive
ON113014_1881_centroid,45.414812,-77.215653,EPSG:4326,E94_Space_Primitive
ON113013_1881_centroid,45.427096,-76.361541,EPSG:4326,E94_Space_Primitive
ON113012_1881_centroid,45.477197,-76.690984,EPSG:4326,E94_Space_Primitive
ON104002_1881_centroid,45.316939,-75.13184,EPSG:4326,E94_Space_Primitive
ON104001_1881_centroid,45.476488,-75.208422,EPSG:4326,E94_Space_Primitive
ON104003_1881_centroid,45.425294,-75.38489,EPSG:4326,E94_Space_Primitive
ON104005_1881_centroid,45.364377,-75.58779,EPSG:4326,E94_Space_Primitive
ON104007_1881_centroid,45.208274,-75.515306,EPSG:4326,E94_Space_Primitive
ON104004_1881_centroid,45.271879,-75.31373,EPSG:4326,E94_Space_Primitive
ON139014_1881_centroid,44.706443,-79.477793,EPSG:4326,E94_Space_Primitive
ON139012_1881_centroid,44.631737,-79.667367,EPSG:4326,E94_Space_Primitive
ON139010_1881_centroid,44.733373,-79.778242,EPSG:4326,E94_Space_Primitive
ON139008_1881_centroid,44.743607,-80.003716,EPSG:4326,E94_Space_Primitive
ON139011_1881_centroid,44.749759,-79.903329,EPSG:4326,E94_Space_Primitive
ON139009_1881_centroid,44.75604,-79.937443,EPSG:4326,E94_Space_Primitive
ON139007_1881_centroid,44.53774,-79.877585,EPSG:4326,E94_Space_Primitive
ON139001_1881_centroid,44.383382,-80.164919,EPSG:4326,E94_Space_Primitive
ON139013_1881_centroid,44.498117,-79.549099,EPSG:4326,E94_Space_Primitive
ON139004_1881_centroid,44.399247,-79.985906,EPSG:4326,E94_Space_Primitive
ON139005_1881_centroid,44.428464,-79.784179,EPSG:4326,E94_Space_Primitive
ON139003_1881_centroid,44.497293,-80.211081,EPSG:4326,E94_Space_Primitive
ON139002_1881_centroid,44.419902,-80.096682,EPSG:4326,E94_Space_Primitive
ON141001_1881_centroid,44.049971,-79.914125,EPSG:4326,E94_Space_Primitive
ON138006_1881_centroid,44.25663,-79.812091,EPSG:4326,E94_Space_Primitive
ON138008_1881_centroid,44.304497,-79.616707,EPSG:4326,E94_Space_Primitive
ON138001_1881_centroid,44.083055,-79.767089,EPSG:4326,E94_Space_Primitive
ON138005_1881_centroid,44.223743,-79.956981,EPSG:4326,E94_Space_Primitive
ON138007_1881_centroid,44.148366,-79.847667,EPSG:4326,E94_Space_Primitive
ON139006_1881_centroid,44.393292,-79.679155,EPSG:4326,E94_Space_Primitive
ON138003_1881_centroid,44.11588,-79.56352,EPSG:4326,E94_Space_Primitive
ON100004_1881_centroid,45.08607,-74.814094,EPSG:4326,E94_Space_Primitive
ON101003_1881_centroid,45.175473,-75.123804,EPSG:4326,E94_Space_Primitive
ON101001_1881_centroid,45.051344,-75.026802,EPSG:4326,E94_Space_Primitive
ON101002_1881_centroid,45.226303,-74.934717,EPSG:4326,E94_Space_Primitive
ON100002_1881_centroid,45.021431,-74.724649,EPSG:4326,E94_Space_Primitive
ON134004_1881_centroid,43.660511,-79.386733,EPSG:4326,E94_Space_Primitive
ON134003_1881_centroid,43.66201,-79.37195,EPSG:4326,E94_Space_Primitive
ON136006_1881_centroid,43.722175,-79.471545,EPSG:4326,E94_Space_Primitive
ON130010_1881_centroid,45.009645,-78.860412,EPSG:4326,E94_Space_Primitive
ON130006_1881_centroid,44.623649,-78.873757,EPSG:4326,E94_Space_Primitive
ON130004_1881_centroid,44.64191,-79.049512,EPSG:4326,E94_Space_Primitive
ON125015_1881_centroid,44.990294,-78.093274,EPSG:4326,E94_Space_Primitive
ON130005_1881_centroid,44.763217,-79.107532,EPSG:4326,E94_Space_Primitive
ON130001_1881_centroid,44.492501,-78.981248,EPSG:4326,E94_Space_Primitive
ON129004_1881_centroid,44.357019,-78.54382,EPSG:4326,E94_Space_Primitive
ON130002_1881_centroid,44.484487,-78.789191,EPSG:4326,E94_Space_Primitive
ON125013_1881_centroid,44.920735,-78.432112,EPSG:4326,E94_Space_Primitive
ON130008_1881_centroid,44.822179,-78.9514,EPSG:4326,E94_Space_Primitive
ON130009_1881_centroid,44.83512,-78.765318,EPSG:4326,E94_Space_Primitive
ON129003_1881_centroid,44.303758,-78.894081,EPSG:4326,E94_Space_Primitive
ON125016_1881_centroid,44.99467,-78.666827,EPSG:4326,E94_Space_Primitive
ON125014_1881_centroid,44.964642,-78.265081,EPSG:4326,E94_Space_Primitive
ON129001_1881_centroid,44.325272,-78.714756,EPSG:4326,E94_Space_Primitive
ON125010_1881_centroid,45.227409,-78.791464,EPSG:4326,E94_Space_Primitive
ON125012_1881_centroid,44.87755,-78.601487,EPSG:4326,E94_Space_Primitive
ON130007_1881_centroid,44.683529,-78.710738,EPSG:4326,E94_Space_Primitive
ON129005_1881_centroid,44.526506,-78.624036,EPSG:4326,E94_Space_Primitive
ON129002_1881_centroid,44.35952,-78.735654,EPSG:4326,E94_Space_Primitive
ON129007_1881_centroid,44.545945,-78.556118,EPSG:4326,E94_Space_Primitive
ON130003_1881_centroid,44.525475,-78.743939,EPSG:4326,E94_Space_Primitive
ON129006_1881_centroid,44.302091,-78.569855,EPSG:4326,E94_Space_Primitive
ON162003_1881_centroid,43.480129,-80.483916,EPSG:4326,E94_Space_Primitive
ON162002_1881_centroid,43.544686,-80.727762,EPSG:4326,E94_Space_Primitive
ON162001_1881_centroid,43.581789,-80.530664,EPSG:4326,E94_Space_Primitive
ON162005_1881_centroid,43.4484,-80.487765,EPSG:4326,E94_Space_Primitive
ON161002_1881_centroid,43.329951,-80.372719,EPSG:4326,E94_Space_Primitive
ON161003_1881_centroid,43.427458,-80.389986,EPSG:4326,E94_Space_Primitive
ON161001_1881_centroid,43.397421,-80.650535,EPSG:4326,E94_Space_Primitive
ON161004_1881_centroid,43.353284,-80.318843,EPSG:4326,E94_Space_Primitive
ON161006_1881_centroid,43.421473,-80.310863,EPSG:4326,E94_Space_Primitive
ON161005_1881_centroid,43.395464,-80.352996,EPSG:4326,E94_Space_Primitive
ON161007_1881_centroid,43.379945,-80.715449,EPSG:4326,E94_Space_Primitive
ON142003_1881_centroid,42.91479,-79.030965,EPSG:4326,E94_Space_Primitive
ON142005_1881_centroid,42.998263,-79.182079,EPSG:4326,E94_Space_Primitive
ON142001_1881_centroid,42.917793,-79.195575,EPSG:4326,E94_Space_Primitive
ON144007_1881_centroid,43.039791,-79.335912,EPSG:4326,E94_Space_Primitive
ON142010_1881_centroid,43.097638,-79.121098,EPSG:4326,E94_Space_Primitive
ON142008_1881_centroid,43.06435,-79.234679,EPSG:4326,E94_Space_Primitive
ON144005_1881_centroid,42.935419,-79.396853,EPSG:4326,E94_Space_Primitive
ON142007_1881_centroid,43.00619,-79.068925,EPSG:4326,E94_Space_Primitive
ON142012_1881_centroid,43.100256,-79.074851,EPSG:4326,E94_Space_Primitive
ON142006_1881_centroid,42.992703,-79.241736,EPSG:4326,E94_Space_Primitive
ON142004_1881_centroid,42.903727,-78.925082,EPSG:4326,E94_Space_Primitive
ON153006_1881_centroid,43.912202,-80.649696,EPSG:4326,E94_Space_Primitive
ON152008_1881_centroid,43.781735,-80.379575,EPSG:4326,E94_Space_Primitive
ON153001_1881_centroid,43.756039,-80.746486,EPSG:4326,E94_Space_Primitive
ON153002_1881_centroid,43.911834,-80.869859,EPSG:4326,E94_Space_Primitive
ON152005_1881_centroid,43.721949,-80.606741,EPSG:4326,E94_Space_Primitive
ON153003_1881_centroid,43.917466,-80.871535,EPSG:4326,E94_Space_Primitive
ON153005_1881_centroid,43.969957,-80.730453,EPSG:4326,E94_Space_Primitive
ON172009_1881_centroid,43.82967,-80.848182,EPSG:4326,E94_Space_Primitive
ON153007_1881_centroid,43.837335,-80.545083,EPSG:4326,E94_Space_Primitive
ON153004_1881_centroid,43.971807,-80.974641,EPSG:4326,E94_Space_Primitive
ON152004_1881_centroid,43.756125,-80.654762,EPSG:4326,E94_Space_Primitive
ON151004_1881_centroid,43.657038,-80.210384,EPSG:4326,E94_Space_Primitive
ON151005_1881_centroid,43.744715,-80.114435,EPSG:4326,E94_Space_Primitive
ON151002_1881_centroid,43.558993,-80.285146,EPSG:4326,E94_Space_Primitive
ON152006_1881_centroid,43.686363,-80.388431,EPSG:4326,E94_Space_Primitive
ON152007_1881_centroid,43.646901,-80.443165,EPSG:4326,E94_Space_Primitive
ON151001_1881_centroid,43.467885,-80.177458,EPSG:4326,E94_Space_Primitive
ON151003_1881_centroid,43.547117,-80.250495,EPSG:4326,E94_Space_Primitive
ON152003_1881_centroid,43.686218,-80.423827,EPSG:4326,E94_Space_Primitive
ON152002_1881_centroid,43.707636,-80.382041,EPSG:4326,E94_Space_Primitive
ON147005_1881_centroid,43.204048,-80.027134,EPSG:4326,E94_Space_Primitive
ON147003_1881_centroid,43.227488,-79.854874,EPSG:4326,E94_Space_Primitive
ON148004_1881_centroid,43.319095,-80.145227,EPSG:4326,E94_Space_Primitive
ON147002_1881_centroid,43.119374,-79.784941,EPSG:4326,E94_Space_Primitive
ON148002_1881_centroid,43.375102,-79.951273,EPSG:4326,E94_Space_Primitive
ON148003_1881_centroid,43.323314,-79.998267,EPSG:4326,E94_Space_Primitive
ON147004_1881_centroid,43.151512,-79.892381,EPSG:4326,E94_Space_Primitive
ON147001_1881_centroid,43.203259,-79.725233,EPSG:4326,E94_Space_Primitive
ON136004_1881_centroid,43.672141,-79.554779,EPSG:4326,E94_Space_Primitive
ON135003_1881_centroid,43.88723,-79.317196,EPSG:4326,E94_Space_Primitive
ON135001_1881_centroid,43.777717,-79.239609,EPSG:4326,E94_Space_Primitive
ON136005_1881_centroid,43.838042,-79.556555,EPSG:4326,E94_Space_Primitive
ON135005_1881_centroid,43.883203,-79.255385,EPSG:4326,E94_Space_Primitive
ON136001_1881_centroid,43.876953,-79.450328,EPSG:4326,E94_Space_Primitive
ON137006_1881_centroid,44.137228,-79.407109,EPSG:4326,E94_Space_Primitive
ON137008_1881_centroid,44.301935,-79.43997,EPSG:4326,E94_Space_Primitive
ON137001_1881_centroid,43.962064,-79.604887,EPSG:4326,E94_Space_Primitive
ON137003_1881_centroid,44.013667,-79.355946,EPSG:4326,E94_Space_Primitive
ON137004_1881_centroid,44.000014,-79.467849,EPSG:4326,E94_Space_Primitive
ON137005_1881_centroid,44.048481,-79.465794,EPSG:4326,E94_Space_Primitive
ON137007_1881_centroid,44.107158,-79.49304,EPSG:4326,E94_Space_Primitive
ON137002_1881_centroid,43.98354,-79.233747,EPSG:4326,E94_Space_Primitive
ON182021_1881_centroid,46.580179,-84.059745,EPSG:4326,E94_Space_Primitive
ON107001_1881_centroid,44.765468,-75.976709,EPSG:4326,E94_Space_Primitive
ON136003_1881_centroid,43.638989,-79.436265,EPSG:4326,E94_Space_Primitive
ON182014_1881_centroid,46.192968,-82.118362,EPSG:4326,E94_Space_Primitive
ON135002_1881_centroid,43.734089,-79.353647,EPSG:4326,E94_Space_Primitive
ON149001_1881_centroid,43.247473,-79.852489,EPSG:4326,E94_Space_Primitive
ON149002_1881_centroid,43.250823,-79.870547,EPSG:4326,E94_Space_Primitive
ON149006_1881_centroid,43.264442,-79.85958,EPSG:4326,E94_Space_Primitive
ON149005_1881_centroid,43.272848,-79.875756,EPSG:4326,E94_Space_Primitive
ON149004_1881_centroid,43.267104,-79.884337,EPSG:4326,E94_Space_Primitive
ON170005_1881_centroid,43.00252,-81.253444,EPSG:4326,E94_Space_Primitive
ON170001_1881_centroid,42.979292,-81.251527,EPSG:4326,E94_Space_Primitive
ON170004_1881_centroid,42.98068,-81.233942,EPSG:4326,E94_Space_Primitive
ON116001_1881_centroid,44.225788,-76.50136,EPSG:4326,E94_Space_Primitive
ON116006_1881_centroid,44.226075,-76.486865,EPSG:4326,E94_Space_Primitive
ON116002_1881_centroid,44.23571,-76.501834,EPSG:4326,E94_Space_Primitive
ON116007_1881_centroid,44.244062,-76.481139,EPSG:4326,E94_Space_Primitive
ON116005_1881_centroid,44.229697,-76.484912,EPSG:4326,E94_Space_Primitive
ON116004_1881_centroid,44.23128,-76.484772,EPSG:4326,E94_Space_Primitive
ON105005_1881_centroid,45.435521,-75.692214,EPSG:4326,E94_Space_Primitive
ON182030_1881_centroid,48.415622,-89.250208,EPSG:4326,E94_Space_Primitive
ON109004_1881_centroid,44.598789,-75.691317,EPSG:4326,E94_Space_Primitive
ON109001_1881_centroid,44.587549,-75.69251,EPSG:4326,E94_Space_Primitive
ON109003_1881_centroid,44.591055,-75.687132,EPSG:4326,E94_Space_Primitive
ON109002_1881_centroid,44.583909,-75.698207,EPSG:4326,E94_Space_Primitive
ON118007_1881_centroid,44.322175,-76.881002,EPSG:4326,E94_Space_Primitive
ON180999_1881_centroid,42.546953,-82.510562,EPSG:4326,E94_Space_Primitive
ON178006_1881_centroid,42.694932,-82.365503,EPSG:4326,E94_Space_Primitive
ON111007_1881_centroid,44.898797,-76.023259,EPSG:4326,E94_Space_Primitive
ON131014_1881_centroid,45.335051,-79.98544,EPSG:4326,E94_Space_Primitive
ON133010_1881_centroid,44.110498,-79.115641,EPSG:4326,E94_Space_Primitive
ON114006_1881_centroid,45.791236,-77.065796,EPSG:4326,E94_Space_Primitive
ON138002_1881_centroid,44.124997,-79.599836,EPSG:4326,E94_Space_Primitive
ON113001_1881_centroid,45.415524,-76.491557,EPSG:4326,E94_Space_Primitive
ON134001_1881_centroid,43.652877,-79.355114,EPSG:4326,E94_Space_Primitive
ON182002_1881_centroid,45.830988,-81.972359,EPSG:4326,E94_Space_Primitive
ON182008_1881_centroid,45.898902,-82.347669,EPSG:4326,E94_Space_Primitive
ON182012_1881_centroid,45.662845,-81.751908,EPSG:4326,E94_Space_Primitive
ON134009_1881_centroid,43.653642,-79.419841,EPSG:4326,E94_Space_Primitive
ON134006_1881_centroid,43.639986,-79.403787,EPSG:4326,E94_Space_Primitive
ON134007_1881_centroid,43.645617,-79.403387,EPSG:4326,E94_Space_Primitive
ON134005_1881_centroid,43.660425,-79.37925,EPSG:4326,E94_Space_Primitive
ON134002_1881_centroid,43.664777,-79.363008,EPSG:4326,E94_Space_Primitive
ON100003_1881_centroid,45.022395,-74.70612,EPSG:4326,E94_Space_Primitive
ON100001_1881_centroid,45.020363,-74.735257,EPSG:4326,E94_Space_Primitive
ON181013_1881_centroid,42.309961,-83.026329,EPSG:4326,E94_Space_Primitive
ON179016_1881_centroid,42.998586,-82.410511,EPSG:4326,E94_Space_Primitive
ON177999_1881_centroid,44.912276,-81.042698,EPSG:4326,E94_Space_Primitive
ON175007_1881_centroid,43.752834,-81.248468,EPSG:4326,E94_Space_Primitive
ON167004_1881_centroid,42.986214,-81.223032,EPSG:4326,E94_Space_Primitive
ON156007_1881_centroid,44.58472,-80.960408,EPSG:4326,E94_Space_Primitive
ON153011_1881_centroid,44.073233,-80.202114,EPSG:4326,E94_Space_Primitive
