space_id:ID,latitude:float,longitude:float,crs,:LABEL
AB004012_1911_centroid,50.562552,-111.900018,EPSG:4326,E94_Space_Primitive
AB004013_1911_centroid,49.794304,-112.832263,EPSG:4326,E94_Space_Primitive
AB004014_1911_centroid,50.86724,-113.067094,EPSG:4326,E94_Space_Primitive
AB004015_1911_centroid,49.825461,-111.696795,EPSG:4326,E94_Space_Primitive
AB004016_1911_centroid,49.950961,-110.262564,EPSG:4326,E94_Space_Primitive
AB004017_1911_centroid,49.133053,-113.594589,EPSG:4326,E94_Space_Primitive
AB004018_1911_centroid,51.561494,-112.735552,EPSG:4326,E94_Space_Primitive
AB004019_1911_centroid,50.589969,-112.940828,EPSG:4326,E94_Space_Primitive
AB004020_1911_centroid,50.073459,-110.777867,EPSG:4326,E94_Space_Primitive
AB004021_1911_centroid,49.740619,-112.827291,EPSG:4326,E94_Space_Primitive
AB004022_1911_centroid,49.502387,-112.527474,EPSG:4326,E94_Space_Primitive
AB004023_1911_centroid,49.2804,-112.209138,EPSG:4326,E94_Space_Primitive
AB004999_1911_centroid,50.005124,-111.49894,EPSG:4326,E94_Space_Primitive
AB005001_1911_centroid,52.14159,-112.695766,EPSG:4326,E94_Space_Primitive
AB005002_1911_centroid,52.177696,-115.969068,EPSG:4326,E94_Space_Primitive
AB005003_1911_centroid,52.734564,-113.439201,EPSG:4326,E94_Space_Primitive
AB005004_1911_centroid,51.661984,-114.127819,EPSG:4326,E94_Space_Primitive
AB005005_1911_centroid,52.021973,-113.952574,EPSG:4326,E94_Space_Primitive
AB005006_1911_centroid,52.468443,-113.73063,EPSG:4326,E94_Space_Primitive
AB005007_1911_centroid,51.785637,-114.109397,EPSG:4326,E94_Space_Primitive
AB005008_1911_centroid,52.677893,-113.581748,EPSG:4326,E94_Space_Primitive
AB005009_1911_centroid,52.261829,-113.80452,EPSG:4326,E94_Space_Primitive
AB005010_1911_centroid,52.327476,-112.706191,EPSG:4326,E94_Space_Primitive
AB005011_1911_centroid,52.395621,-113.186298,EPSG:4326,E94_Space_Primitive
AB005012_1911_centroid,52.380285,-113.794866,EPSG:4326,E94_Space_Primitive
AB005013_1911_centroid,51.931677,-114.040452,EPSG:4326,E94_Space_Primitive
AB005014_1911_centroid,52.219327,-111.906062,EPSG:4326,E94_Space_Primitive
AB005015_1911_centroid,52.32662,-112.869654,EPSG:4326,E94_Space_Primitive
AB005016_1911_centroid,52.310329,-114.272869,EPSG:4326,E94_Space_Primitive
AB005017_1911_centroid,52.294734,-112.351328,EPSG:4326,E94_Space_Primitive
AB005018_1911_centroid,52.288393,-113.828426,EPSG:4326,E94_Space_Primitive
AB005019_1911_centroid,52.133954,-113.876204,EPSG:4326,E94_Space_Primitive
AB005020_1911_centroid,52.353452,-110.260139,EPSG:4326,E94_Space_Primitive
AB005021_1911_centroid,51.825107,-113.229849,EPSG:4326,E94_Space_Primitive
AB006001_1911_centroid,52.984878,-112.310964,EPSG:4326,E94_Space_Primitive
AB006002_1911_centroid,52.868342,-113.481887,EPSG:4326,E94_Space_Primitive
AB006004_1911_centroid,53.517932,-113.506727,EPSG:4326,E94_Space_Primitive
AB006005_1911_centroid,52.966988,-113.378203,EPSG:4326,E94_Space_Primitive
AB006006_1911_centroid,53.018041,-112.832259,EPSG:4326,E94_Space_Primitive
AB006007_1911_centroid,52.866187,-112.264927,EPSG:4326,E94_Space_Primitive
AB006008_1911_centroid,53.254886,-113.549072,EPSG:4326,E94_Space_Primitive
AB006009_1911_centroid,53.376141,-112.671596,EPSG:4326,E94_Space_Primitive
AB006010_1911_centroid,52.834526,-110.85979,EPSG:4326,E94_Space_Primitive
AB006011_1911_centroid,52.918581,-112.455912,EPSG:4326,E94_Space_Primitive
AB006012_1911_centroid,52.764779,-112.961605,EPSG:4326,E94_Space_Primitive
AB006013_1911_centroid,52.67687,-111.29676,EPSG:4326,E94_Space_Primitive
AB006014_1911_centroid,53.230902,-112.235542,EPSG:4326,E94_Space_Primitive
AB006015_1911_centroid,52.78996,-111.856677,EPSG:4326,E94_Space_Primitive
AB006016_1911_centroid,53.093353,-113.473646,EPSG:4326,E94_Space_Primitive
AB006017_1911_centroid,52.869528,-112.951211,EPSG:4326,E94_Space_Primitive
AB006018_1911_centroid,52.969021,-112.660746,EPSG:4326,E94_Space_Primitive
AB006019_1911_centroid,53.290947,-112.426144,EPSG:4326,E94_Space_Primitive
AB006020_1911_centroid,52.77545,-111.693535,EPSG:4326,E94_Space_Primitive
AB006021_1911_centroid,52.812244,-112.064726,EPSG:4326,E94_Space_Primitive
AB006022_1911_centroid,53.093863,-111.775785,EPSG:4326,E94_Space_Primitive
AB006999_1911_centroid,52.945342,-114.908882,EPSG:4326,E94_Space_Primitive
AB007001_1911_centroid,53.92605,-111.607072,EPSG:4326,E94_Space_Primitive
AB007002_1911_centroid,57.164669,-111.678688,EPSG:4326,E94_Space_Primitive
AB007003_1911_centroid,54.135708,-111.091023,EPSG:4326,E94_Space_Primitive
AB007004_1911_centroid,53.704924,-113.210746,EPSG:4326,E94_Space_Primitive
AB007005_1911_centroid,53.494241,-112.05359,EPSG:4326,E94_Space_Primitive
AB007006_1911_centroid,53.355408,-110.859342,EPSG:4326,E94_Space_Primitive
AB007007_1911_centroid,53.802255,-112.934605,EPSG:4326,E94_Space_Primitive
AB007008_1911_centroid,53.379175,-111.528782,EPSG:4326,E94_Space_Primitive
AB007009_1911_centroid,53.3919,-110.539792,EPSG:4326,E94_Space_Primitive
AB007010_1911_centroid,53.759893,-112.783425,EPSG:4326,E94_Space_Primitive
AB007011_1911_centroid,53.463338,-111.864171,EPSG:4326,E94_Space_Primitive
AB007012_1911_centroid,53.287809,-110.021827,EPSG:4326,E94_Space_Primitive
AB007013_1911_centroid,53.336372,-111.178203,EPSG:4326,E94_Space_Primitive
AB007014_1911_centroid,53.593399,-112.343236,EPSG:4326,E94_Space_Primitive
BC008001_1911_centroid,49.612595,-126.006614,EPSG:4326,E94_Space_Primitive
BC008002_1911_centroid,58.686399,-131.527954,EPSG:4326,E94_Space_Primitive
BC008003_1911_centroid,50.405798,-125.582279,EPSG:4326,E94_Space_Primitive
BC008004_1911_centroid,50.018765,-123.488358,EPSG:4326,E94_Space_Primitive
BC008005_1911_centroid,54.363457,-127.417909,EPSG:4326,E94_Space_Primitive
BC008006_1911_centroid,49.618393,-125.029623,EPSG:4326,E94_Space_Primitive
BC008007_1911_centroid,54.31094,-130.316499,EPSG:4326,E94_Space_Primitive
BC009001_1911_centroid,51.20668,-116.802163,EPSG:4326,E94_Space_Primitive
BC009002_1911_centroid,49.694139,-115.812424,EPSG:4326,E94_Space_Primitive
BC009003_1911_centroid,49.640379,-114.910444,EPSG:4326,E94_Space_Primitive
BC009004_1911_centroid,50.325449,-117.00937,EPSG:4326,E94_Space_Primitive
BC009005_1911_centroid,51.198881,-118.130328,EPSG:4326,E94_Space_Primitive
BC009006_1911_centroid,49.853607,-117.6515,EPSG:4326,E94_Space_Primitive
BC009007_1911_centroid,49.408967,-117.269449,EPSG:4326,E94_Space_Primitive
BC009008_1911_centroid,49.50002,-115.766288,EPSG:4326,E94_Space_Primitive
BC009009_1911_centroid,49.500064,-115.068679,EPSG:4326,E94_Space_Primitive
BC009010_1911_centroid,49.917275,-116.919666,EPSG:4326,E94_Space_Primitive
BC009011_1911_centroid,49.4943,-117.275775,EPSG:4326,E94_Space_Primitive
BC009012_1911_centroid,50.995004,-118.189259,EPSG:4326,E94_Space_Primitive
BC009013_1911_centroid,49.082679,-117.799989,EPSG:4326,E94_Space_Primitive
BC009014_1911_centroid,49.984718,-117.235365,EPSG:4326,E94_Space_Primitive
BC009015_1911_centroid,49.07706,-117.706246,EPSG:4326,E94_Space_Primitive
BC010001_1911_centroid,48.800938,-124.145555,EPSG:4326,E94_Space_Primitive
BC010002_1911_centroid,48.548936,-124.005209,EPSG:4326,E94_Space_Primitive
BC010003_1911_centroid,49.061781,-124.184266,EPSG:4326,E94_Space_Primitive
BC010004_1911_centroid,48.53621,-123.414248,EPSG:4326,E94_Space_Primitive
BC010005_1911_centroid,48.879547,-123.476015,EPSG:4326,E94_Space_Primitive
BC010006_1911_centroid,49.166264,-123.95227,EPSG:4326,E94_Space_Primitive
BC010007_1911_centroid,49.153495,-123.955288,EPSG:4326,E94_Space_Primitive
BC010008_1911_centroid,48.988261,-123.820792,EPSG:4326,E94_Space_Primitive
BC011001_1911_centroid,49.088434,-122.089866,EPSG:4326,E94_Space_Primitive
BC011002_1911_centroid,49.104477,-122.754014,EPSG:4326,E94_Space_Primitive
BC011003_1911_centroid,49.698371,-122.338522,EPSG:4326,E94_Space_Primitive
BC011004_1911_centroid,49.199573,-123.04015,EPSG:4326,E94_Space_Primitive
BC011005_1911_centroid,49.44445,-121.464298,EPSG:4326,E94_Space_Primitive
BC011006_1911_centroid,49.170145,-121.950917,EPSG:4326,E94_Space_Primitive
BC011007_1911_centroid,49.212129,-122.923321,EPSG:4326,E94_Space_Primitive
BC011008_1911_centroid,49.252666,-123.088703,EPSG:4326,E94_Space_Primitive
BC011009_1911_centroid,49.26849,-123.040169,EPSG:4326,E94_Space_Primitive
BC012001_1911_centroid,49.275549,-123.118349,EPSG:4326,E94_Space_Primitive
BC012002_1911_centroid,49.22758,-123.069812,EPSG:4326,E94_Space_Primitive
BC012003_1911_centroid,49.638067,-123.024491,EPSG:4326,E94_Space_Primitive
BC012004_1911_centroid,49.242895,-123.179152,EPSG:4326,E94_Space_Primitive
BC013001_1911_centroid,48.428211,-123.356416,EPSG:4326,E94_Space_Primitive
BC014001_1911_centroid,56.148091,-122.890526,EPSG:4326,E94_Space_Primitive
BC014002_1911_centroid,49.310948,-118.355642,EPSG:4326,E94_Space_Primitive
BC014003_1911_centroid,49.208771,-118.778141,EPSG:4326,E94_Space_Primitive
BC014004_1911_centroid,51.003505,-119.765993,EPSG:4326,E94_Space_Primitive
BC014005_1911_centroid,51.283841,-122.737316,EPSG:4326,E94_Space_Primitive
BC014006_1911_centroid,50.194482,-119.063736,EPSG:4326,E94_Space_Primitive
BC014007_1911_centroid,49.407316,-119.730068,EPSG:4326,E94_Space_Primitive
BC014008_1911_centroid,50.192692,-121.102737,EPSG:4326,E94_Space_Primitive
BC014009_1911_centroid,50.552529,-119.148712,EPSG:4326,E94_Space_Primitive
BC014010_1911_centroid,49.034367,-118.436439,EPSG:4326,E94_Space_Primitive
BC014011_1911_centroid,49.099102,-118.683207,EPSG:4326,E94_Space_Primitive
BC014012_1911_centroid,50.666473,-120.316056,EPSG:4326,E94_Space_Primitive
BC014013_1911_centroid,49.883321,-119.483699,EPSG:4326,E94_Space_Primitive
BC014014_1911_centroid,50.105392,-120.786374,EPSG:4326,E94_Space_Primitive
BC014015_1911_centroid,49.098946,-118.583397,EPSG:4326,E94_Space_Primitive
BC014016_1911_centroid,50.261759,-119.278778,EPSG:4326,E94_Space_Primitive
MB015001_1911_centroid,49.799318,-100.538723,EPSG:4326,E94_Space_Primitive
MB015002_1911_centroid,49.623357,-100.933883,EPSG:4326,E94_Space_Primitive
MB015003_1911_centroid,49.848226,-100.502777,EPSG:4326,E94_Space_Primitive
MB015004_1911_centroid,49.841523,-99.959615,EPSG:4326,E94_Space_Primitive
MB015005_1911_centroid,49.768568,-100.634191,EPSG:4326,E94_Space_Primitive
MB015006_1911_centroid,50.033727,-100.235319,EPSG:4326,E94_Space_Primitive
MB015007_1911_centroid,49.619154,-100.2602,EPSG:4326,E94_Space_Primitive
MB015008_1911_centroid,49.850297,-100.930978,EPSG:4326,E94_Space_Primitive
MB015009_1911_centroid,49.975079,-101.241057,EPSG:4326,E94_Space_Primitive
MB015010_1911_centroid,49.559612,-101.093102,EPSG:4326,E94_Space_Primitive
MB015011_1911_centroid,49.595958,-99.68362,EPSG:4326,E94_Space_Primitive
MB016001_1911_centroid,51.25043,-99.507882,EPSG:4326,E94_Space_Primitive
MB016002_1911_centroid,51.221192,-99.097322,EPSG:4326,E94_Space_Primitive
MB016003_1911_centroid,51.147424,-100.049279,EPSG:4326,E94_Space_Primitive
MB016004_1911_centroid,51.173592,-100.700233,EPSG:4326,E94_Space_Primitive
MB016005_1911_centroid,50.995225,-98.809793,EPSG:4326,E94_Space_Primitive
MB016006_1911_centroid,51.147439,-100.484132,EPSG:4326,E94_Space_Primitive
MB016007_1911_centroid,51.646309,-99.931465,EPSG:4326,E94_Space_Primitive
MB016999_1911_centroid,52.056992,-99.251743,EPSG:4326,E94_Space_Primitive
MB017001_1911_centroid,49.166726,-98.261865,EPSG:4326,E94_Space_Primitive
MB017002_1911_centroid,49.190496,-98.107676,EPSG:4326,E94_Space_Primitive
MB017003_1911_centroid,49.008664,-97.560934,EPSG:4326,E94_Space_Primitive
MB017004_1911_centroid,49.239392,-98.533798,EPSG:4326,E94_Space_Primitive
MB017005_1911_centroid,49.199933,-98.896174,EPSG:4326,E94_Space_Primitive
MB017006_1911_centroid,49.192247,-97.764402,EPSG:4326,E94_Space_Primitive
MB017007_1911_centroid,49.169274,-97.95148,EPSG:4326,E94_Space_Primitive
MB018001_1911_centroid,49.8166,-98.072271,EPSG:4326,E94_Space_Primitive
MB018002_1911_centroid,50.023937,-97.799891,EPSG:4326,E94_Space_Primitive
MB018003_1911_centroid,50.028844,-98.019434,EPSG:4326,E94_Space_Primitive
MB018004_1911_centroid,49.865931,-97.397455,EPSG:4326,E94_Space_Primitive
MB018005_1911_centroid,49.975039,-98.113673,EPSG:4326,E94_Space_Primitive
MB018006_1911_centroid,49.834463,-97.197351,EPSG:4326,E94_Space_Primitive
MB018007_1911_centroid,49.868552,-97.247249,EPSG:4326,E94_Space_Primitive
MB018008_1911_centroid,49.912503,-97.555368,EPSG:4326,E94_Space_Primitive
MB018009_1911_centroid,49.903555,-97.266712,EPSG:4326,E94_Space_Primitive
MB018010_1911_centroid,49.532409,-98.557881,EPSG:4326,E94_Space_Primitive
MB018011_1911_centroid,49.384611,-98.896491,EPSG:4326,E94_Space_Primitive
MB018012_1911_centroid,49.50794,-98.006496,EPSG:4326,E94_Space_Primitive
MB018013_1911_centroid,49.555424,-99.083487,EPSG:4326,E94_Space_Primitive
MB018014_1911_centroid,49.598153,-98.880942,EPSG:4326,E94_Space_Primitive
MB018015_1911_centroid,49.363394,-97.93857,EPSG:4326,E94_Space_Primitive
MB018016_1911_centroid,50.402789,-97.941953,EPSG:4326,E94_Space_Primitive
MB018999_1911_centroid,50.373877,-97.806098,EPSG:4326,E94_Space_Primitive
MB019001_1911_centroid,50.557301,-100.754683,EPSG:4326,E94_Space_Primitive
MB019002_1911_centroid,50.563965,-100.643983,EPSG:4326,E94_Space_Primitive
MB019003_1911_centroid,50.425441,-101.048145,EPSG:4326,E94_Space_Primitive
MB019004_1911_centroid,50.249084,-99.840041,EPSG:4326,E94_Space_Primitive
MB019005_1911_centroid,50.118999,-100.037142,EPSG:4326,E94_Space_Primitive
MB019006_1911_centroid,50.181163,-100.599261,EPSG:4326,E94_Space_Primitive
MB019007_1911_centroid,50.780495,-101.283703,EPSG:4326,E94_Space_Primitive
MB019008_1911_centroid,50.438615,-100.588022,EPSG:4326,E94_Space_Primitive
MB019999_1911_centroid,50.924244,-100.595375,EPSG:4326,E94_Space_Primitive
MB020001_1911_centroid,50.004326,-98.983678,EPSG:4326,E94_Space_Primitive
MB020002_1911_centroid,49.959677,-98.182332,EPSG:4326,E94_Space_Primitive
MB020003_1911_centroid,49.831508,-98.474479,EPSG:4326,E94_Space_Primitive
MB020004_1911_centroid,49.870351,-99.359223,EPSG:4326,E94_Space_Primitive
MB020005_1911_centroid,50.225739,-98.950036,EPSG:4326,E94_Space_Primitive
MB020006_1911_centroid,50.228642,-99.46066,EPSG:4326,E94_Space_Primitive
MB020007_1911_centroid,49.979102,-98.293434,EPSG:4326,E94_Space_Primitive
MB021001_1911_centroid,49.349034,-96.520615,EPSG:4326,E94_Space_Primitive
MB021002_1911_centroid,49.399273,-97.527854,EPSG:4326,E94_Space_Primitive
MB021003_1911_centroid,49.488193,-97.527576,EPSG:4326,E94_Space_Primitive
MB021004_1911_centroid,49.310368,-97.662758,EPSG:4326,E94_Space_Primitive
MB021005_1911_centroid,49.399217,-97.662932,EPSG:4326,E94_Space_Primitive
MB021006_1911_centroid,49.488187,-97.663363,EPSG:4326,E94_Space_Primitive
MB021007_1911_centroid,49.132993,-97.393437,EPSG:4326,E94_Space_Primitive
MB021008_1911_centroid,49.220065,-97.40106,EPSG:4326,E94_Space_Primitive
MB021009_1911_centroid,49.330975,-96.957453,EPSG:4326,E94_Space_Primitive
MB021010_1911_centroid,49.733402,-97.123445,EPSG:4326,E94_Space_Primitive
MB021011_1911_centroid,49.472913,-97.003354,EPSG:4326,E94_Space_Primitive
MB021012_1911_centroid,49.091106,-97.232447,EPSG:4326,E94_Space_Primitive
MB021013_1911_centroid,49.118701,-97.299939,EPSG:4326,E94_Space_Primitive
MB021014_1911_centroid,49.23066,-97.229362,EPSG:4326,E94_Space_Primitive
MB021015_1911_centroid,49.310656,-97.245364,EPSG:4326,E94_Space_Primitive
MB021016_1911_centroid,49.391311,-97.236872,EPSG:4326,E94_Space_Primitive
MB021017_1911_centroid,49.487659,-97.272431,EPSG:4326,E94_Space_Primitive
MB021999_1911_centroid,49.490482,-95.659954,EPSG:4326,E94_Space_Primitive
MB022001_1911_centroid,50.443226,-96.684455,EPSG:4326,E94_Space_Primitive
MB022002_1911_centroid,49.942114,-97.09948,EPSG:4326,E94_Space_Primitive
MB022003_1911_centroid,50.066592,-96.975887,EPSG:4326,E94_Space_Primitive
MB022004_1911_centroid,50.120046,-96.878347,EPSG:4326,E94_Space_Primitive
MB022005_1911_centroid,49.997312,-97.056121,EPSG:4326,E94_Space_Primitive
MB022006_1911_centroid,50.206285,-96.840369,EPSG:4326,E94_Space_Primitive
MB022007_1911_centroid,50.593037,-96.379497,EPSG:4326,E94_Space_Primitive
MB022008_1911_centroid,51.428942,-97.361516,EPSG:4326,E94_Space_Primitive
MB022009_1911_centroid,52.069663,-96.980276,EPSG:4326,E94_Space_Primitive
MB022010_1911_centroid,49.907868,-97.100723,EPSG:4326,E94_Space_Primitive
MB022011_1911_centroid,50.151642,-96.898723,EPSG:4326,E94_Space_Primitive
MB022012_1911_centroid,50.134382,-97.328146,EPSG:4326,E94_Space_Primitive
MB022013_1911_centroid,50.061751,-96.519952,EPSG:4326,E94_Space_Primitive
MB022014_1911_centroid,50.63352,-96.999269,EPSG:4326,E94_Space_Primitive
MB022015_1911_centroid,50.496886,-96.982366,EPSG:4326,E94_Space_Primitive
MB022999_1911_centroid,51.611555,-96.157794,EPSG:4326,E94_Space_Primitive
MB023001_1911_centroid,49.27109,-100.220414,EPSG:4326,E94_Space_Primitive
MB023002_1911_centroid,49.230647,-100.059664,EPSG:4326,E94_Space_Primitive
MB023003_1911_centroid,49.192605,-100.501321,EPSG:4326,E94_Space_Primitive
MB023004_1911_centroid,49.480862,-100.523729,EPSG:4326,E94_Space_Primitive
MB023005_1911_centroid,49.18695,-99.67278,EPSG:4326,E94_Space_Primitive
MB023006_1911_centroid,49.27465,-100.988211,EPSG:4326,E94_Space_Primitive
MB023007_1911_centroid,49.323241,-100.837668,EPSG:4326,E94_Space_Primitive
MB023999_1911_centroid,49.043929,-100.086142,EPSG:4326,E94_Space_Primitive
MB024001_1911_centroid,49.864882,-97.166136,EPSG:4326,E94_Space_Primitive
NB025001_1911_centroid,46.507013,-67.281132,EPSG:4326,E94_Space_Primitive
NB025002_1911_centroid,46.330231,-67.362505,EPSG:4326,E94_Space_Primitive
NB025003_1911_centroid,46.620351,-67.299352,EPSG:4326,E94_Space_Primitive
NB025004_1911_centroid,46.131732,-67.471437,EPSG:4326,E94_Space_Primitive
NB025005_1911_centroid,46.406679,-67.53122,EPSG:4326,E94_Space_Primitive
NB025006_1911_centroid,46.077576,-67.724733,EPSG:4326,E94_Space_Primitive
NB025007_1911_centroid,46.366214,-67.606068,EPSG:4326,E94_Space_Primitive
NB025008_1911_centroid,46.240484,-67.626096,EPSG:4326,E94_Space_Primitive
NB025009_1911_centroid,46.501449,-67.706778,EPSG:4326,E94_Space_Primitive
NB025010_1911_centroid,46.347009,-67.709885,EPSG:4326,E94_Space_Primitive
NB025011_1911_centroid,46.066138,-67.598009,EPSG:4326,E94_Space_Primitive
NB025012_1911_centroid,46.14501,-67.587508,EPSG:4326,E94_Space_Primitive
NB026001_1911_centroid,44.888118,-66.935819,EPSG:4326,E94_Space_Primitive
NB026002_1911_centroid,45.406521,-66.6217,EPSG:4326,E94_Space_Primitive
NB026003_1911_centroid,45.179208,-67.212549,EPSG:4326,E94_Space_Primitive
NB026004_1911_centroid,45.411974,-67.049463,EPSG:4326,E94_Space_Primitive
NB026005_1911_centroid,44.69643,-66.806128,EPSG:4326,E94_Space_Primitive
NB026006_1911_centroid,45.214895,-66.524241,EPSG:4326,E94_Space_Primitive
NB026007_1911_centroid,45.187263,-66.68894,EPSG:4326,E94_Space_Primitive
NB026008_1911_centroid,45.120436,-67.064768,EPSG:4326,E94_Space_Primitive
NB026009_1911_centroid,45.205668,-67.111709,EPSG:4326,E94_Space_Primitive
NB026010_1911_centroid,45.290065,-67.197864,EPSG:4326,E94_Space_Primitive
NB026011_1911_centroid,45.288381,-66.849818,EPSG:4326,E94_Space_Primitive
NB026012_1911_centroid,45.382862,-67.342757,EPSG:4326,E94_Space_Primitive
NB026013_1911_centroid,45.237613,-66.992988,EPSG:4326,E94_Space_Primitive
NB026014_1911_centroid,45.207384,-67.322556,EPSG:4326,E94_Space_Primitive
NB026015_1911_centroid,44.982345,-66.975145,EPSG:4326,E94_Space_Primitive
